,abilities
dbscan_eps_0_1_min_samples_2,0.43236852
dbscan_eps_0_2_min_samples_2,0.52613723
dbscan_eps_0_3_min_samples_2,0.5613757
dbscan_eps_0_4_min_samples_2,0.5626363
dbscan_eps_0_5_min_samples_2,0.565473
dbscan_eps_0_6_min_samples_2,0.5659961
dbscan_eps_0_7_min_samples_2,0.564991
dbscan_eps_0_8_min_samples_2,0.5663196
dbscan_eps_0_9_min_samples_2,0.43236852
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43236852
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43236852
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43236852
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43236852
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43236852
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43236852
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43236852
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43236852
kmeans_n_clusters_1,0.43236852
kmeans_n_clusters_2,0.502541
kmeans_n_clusters_3,0.5209378
kmeans_n_clusters_4,0.5321021
kmeans_n_clusters_5,0.539958
kmeans_n_clusters_6,0.5402053
kmeans_n_clusters_7,0.53708273
kmeans_n_clusters_8,0.54233265
mean_shift_,0.43236852
optics_,0.524055
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5608696
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5676148
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5668564
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56762403
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56566906
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56470793
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4386474
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47102946
random_model_n1,0.5162815
random_model_n2,0.51723117
random_model_n3,0.517047
random_model_n4,0.5171168
random_model_n5,0.51768494
random_model_n6,0.5157434
random_model_n7,0.5170231
random_model_n8,0.5166213
random_model_n9,0.51755047
random_model_n10,0.516863
random_model_n11,0.51752263
random_model_n12,0.5165816
random_model_n13,0.5179531
random_model_n14,0.5177143
random_model_n15,0.5168523
random_model_n16,0.5164896
random_model_n17,0.5166184
random_model_n18,0.5160338
random_model_n19,0.5173464
random_model_n20,0.5171588
random_model_n21,0.5165229
random_model_n22,0.51580936
random_model_n23,0.5166634
random_model_n24,0.5174401
random_model_n25,0.5173335
random_model_n26,0.5184425
random_model_n27,0.51722515
random_model_n28,0.51805013
random_model_n29,0.5161563
random_model_n30,0.51682395
random_model_n31,0.51707095
random_model_n32,0.5166489
random_model_n33,0.5166472
random_model_n34,0.51760614
random_model_n35,0.5166929
random_model_n36,0.51727974
random_model_n37,0.516211
average_model,0.52513105
optimal_clustering,0.57090485
