,abilities
kmeans_n_clusters_1,0.45764485
kmeans_n_clusters_2,0.50703526
kmeans_n_clusters_3,0.52515364
kmeans_n_clusters_4,0.52631634
kmeans_n_clusters_5,0.52868396
kmeans_n_clusters_6,0.5283043
kmeans_n_clusters_7,0.5271539
kmeans_n_clusters_8,0.5276391
dbscan_eps_0_1_min_samples_2,0.45764485
dbscan_eps_0_2_min_samples_2,0.45764485
dbscan_eps_0_3_min_samples_2,0.45764485
dbscan_eps_0_4_min_samples_2,0.45764485
dbscan_eps_0_5_min_samples_2,0.45764485
dbscan_eps_0_6_min_samples_2,0.45764485
dbscan_eps_0_7_min_samples_2,0.45764485
dbscan_eps_0_8_min_samples_2,0.45764485
dbscan_eps_0_9_min_samples_2,0.45764485
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45764485
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4944913
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5045819
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5100632
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51454604
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5140706
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5127233
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5154716
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45764485
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5041065
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5250645
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52856266
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5287445
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5285011
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52725655
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52695036
mean_shift_,0.46041024
optics_,0.47658712
random_model_n1,0.5022073
random_model_n2,0.5022253
random_model_n3,0.50078166
random_model_n4,0.50187266
random_model_n5,0.50197566
random_model_n6,0.50228214
random_model_n7,0.5023361
random_model_n8,0.5024498
random_model_n9,0.5016788
random_model_n10,0.50191486
random_model_n11,0.5023773
random_model_n12,0.5019349
random_model_n13,0.5025615
random_model_n14,0.5022597
random_model_n15,0.50204283
random_model_n16,0.5025117
random_model_n17,0.5014397
random_model_n18,0.5016976
random_model_n19,0.50155437
random_model_n20,0.5024923
random_model_n21,0.5025252
random_model_n22,0.5021787
random_model_n23,0.50184727
random_model_n24,0.5020024
random_model_n25,0.5020502
random_model_n26,0.50289774
random_model_n27,0.50192094
random_model_n28,0.5021126
random_model_n29,0.50208503
random_model_n30,0.50200355
random_model_n31,0.5017506
random_model_n32,0.5022641
random_model_n33,0.501808
random_model_n34,0.50141186
random_model_n35,0.501815
random_model_n36,0.50272083
random_model_n37,0.50237465
average_model,0.49288744
optimal_clustering,0.5302452
