,abilities
dbscan_eps_0_1_min_samples_2,0.45735326
dbscan_eps_0_2_min_samples_2,0.5068132
dbscan_eps_0_3_min_samples_2,0.5255233
dbscan_eps_0_4_min_samples_2,0.5265498
dbscan_eps_0_5_min_samples_2,0.5284851
dbscan_eps_0_6_min_samples_2,0.5278413
dbscan_eps_0_7_min_samples_2,0.5276061
dbscan_eps_0_8_min_samples_2,0.5280203
dbscan_eps_0_9_min_samples_2,0.45735326
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45735326
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45735326
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45735326
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45735326
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45735326
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45735326
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45735326
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45735326
kmeans_n_clusters_1,0.45735326
kmeans_n_clusters_2,0.49429056
kmeans_n_clusters_3,0.5043781
kmeans_n_clusters_4,0.5099643
kmeans_n_clusters_5,0.5143649
kmeans_n_clusters_6,0.51384234
kmeans_n_clusters_7,0.5125944
kmeans_n_clusters_8,0.5153689
mean_shift_,0.45735326
optics_,0.5056011
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5254088
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52882254
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52873343
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5287973
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5274806
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5269912
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46020705
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.476828
random_model_n1,0.5021014
random_model_n2,0.502132
random_model_n3,0.50060755
random_model_n4,0.50173753
random_model_n5,0.5017802
random_model_n6,0.50213224
random_model_n7,0.5021695
random_model_n8,0.5022972
random_model_n9,0.50147086
random_model_n10,0.5018052
random_model_n11,0.5022243
random_model_n12,0.50174993
random_model_n13,0.50239474
random_model_n14,0.50214565
random_model_n15,0.5019525
random_model_n16,0.50237566
random_model_n17,0.5012523
random_model_n18,0.50153655
random_model_n19,0.5013602
random_model_n20,0.5023757
random_model_n21,0.5024062
random_model_n22,0.5020338
random_model_n23,0.501661
random_model_n24,0.5018299
random_model_n25,0.50188315
random_model_n26,0.5027204
random_model_n27,0.5018127
random_model_n28,0.5019584
random_model_n29,0.5019028
random_model_n30,0.5018413
random_model_n31,0.50164455
random_model_n32,0.50207734
random_model_n33,0.50162876
random_model_n34,0.5012173
random_model_n35,0.501709
random_model_n36,0.50257194
random_model_n37,0.50222623
average_model,0.50626457
optimal_clustering,0.53066516
