,abilities
kmeans_n_clusters_1,0.46493626
kmeans_n_clusters_2,0.5131003
kmeans_n_clusters_3,0.5299255
kmeans_n_clusters_4,0.52959996
kmeans_n_clusters_5,0.5289966
kmeans_n_clusters_6,0.5288515
kmeans_n_clusters_7,0.52667356
kmeans_n_clusters_8,0.52641886
dbscan_eps_0_1_min_samples_2,0.46493626
dbscan_eps_0_2_min_samples_2,0.46493626
dbscan_eps_0_3_min_samples_2,0.46493626
dbscan_eps_0_4_min_samples_2,0.46493626
dbscan_eps_0_5_min_samples_2,0.46493626
dbscan_eps_0_6_min_samples_2,0.46493626
dbscan_eps_0_7_min_samples_2,0.46493626
dbscan_eps_0_8_min_samples_2,0.46493626
dbscan_eps_0_9_min_samples_2,0.46493626
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46493626
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4970909
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50488406
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5101837
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5137665
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51248187
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51056546
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5133958
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46493626
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46836042
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51616836
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5162758
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5322888
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.532367
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53098553
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5314007
mean_shift_,0.46893436
optics_,0.48302022
random_model_n1,0.5026571
random_model_n2,0.50253385
random_model_n3,0.5010025
random_model_n4,0.5020042
random_model_n5,0.5020491
random_model_n6,0.50260544
random_model_n7,0.5024687
random_model_n8,0.5027384
random_model_n9,0.501718
random_model_n10,0.50205
random_model_n11,0.50256675
random_model_n12,0.5020511
random_model_n13,0.50262606
random_model_n14,0.50255054
random_model_n15,0.5025703
random_model_n16,0.50263155
random_model_n17,0.50173086
random_model_n18,0.50205135
random_model_n19,0.5016892
random_model_n20,0.5031848
random_model_n21,0.5031117
random_model_n22,0.50230587
random_model_n23,0.5019391
random_model_n24,0.5022234
random_model_n25,0.5021084
random_model_n26,0.5031971
random_model_n27,0.50210094
random_model_n28,0.50224257
random_model_n29,0.5023152
random_model_n30,0.50206316
random_model_n31,0.5021515
random_model_n32,0.50246197
random_model_n33,0.5020191
random_model_n34,0.50162923
random_model_n35,0.5020584
random_model_n36,0.5029047
random_model_n37,0.5025009
average_model,0.49536583
optimal_clustering,0.5327999
