,difficulty,discrimination
0,0.43050224,0.93334985
1,0.45267475,0.9358973
2,0.45182332,0.9438414
3,0.4566372,0.95486677
4,0.4597595,0.9581729
5,0.45784417,0.9513027
6,0.4492193,0.9385421
7,0.45636025,0.95250106
8,0.4507141,0.94350827
9,0.45162475,0.93655026
10,0.45108396,0.9370101
11,0.45750368,0.9528112
12,0.45852977,0.95444286
13,0.43153682,0.93428814
14,0.45994726,0.95794195
15,0.4312706,0.9276119
16,0.46124288,0.9577492
17,0.43071505,0.9328008
18,0.4322891,0.93335867
19,0.45752624,0.9591256
20,0.4483873,0.9319885
21,0.42984864,0.9231789
22,0.45193502,0.9380202
23,0.45115536,0.9347423
24,0.4306702,0.9246238
25,0.45902964,0.9591937
26,0.4574712,0.95543224
27,0.4316076,0.93250203
28,0.4519253,0.9336573
29,0.45192727,0.93824893
30,0.45733166,0.95351195
31,0.4294864,0.9286735
32,0.4287129,0.9331092
33,0.45035714,0.9412131
34,0.45509788,0.9529739
35,0.45918247,0.9570163
36,0.4534669,0.9284617
37,0.430577,0.9217811
38,0.43166566,0.9272323
39,0.45377773,0.9398389
40,0.43109846,0.9326083
41,0.451501,0.9359371
42,0.4567627,0.9530934
43,0.44911388,0.93787676
44,0.45678878,0.95607734
45,0.45940387,0.960226
46,0.45205098,0.937426
47,0.43171135,0.9206987
48,0.453007,0.9416434
49,0.4501177,0.9379836
50,0.4563963,0.9591462
51,0.45179492,0.93341
52,0.43221068,0.9279352
53,0.4531933,0.9407647
54,0.4294232,0.93248594
55,0.45240054,0.93654394
56,0.45763397,0.95251364
57,0.45479405,0.927448
58,0.43048936,0.9326705
59,0.4515276,0.9438433
60,0.44870374,0.9388924
61,0.45816204,0.9581564
62,0.4480998,0.93261266
63,0.4306963,0.92196715
64,0.4542771,0.9514533
65,0.43142182,0.93390703
66,0.4571903,0.9539215
67,0.4568611,0.9561105
68,0.4599198,0.95673436
69,0.4581923,0.9591806
70,0.45890304,0.9596336
71,0.45181334,0.93657297
72,0.45796025,0.95400757
73,0.4542675,0.9307386
74,0.45757404,0.9572546
75,0.45783982,0.9536472
76,0.45524487,0.94568855
77,0.43229944,0.92573065
78,0.45761395,0.9571039
79,0.45846263,0.95611364
80,0.4590059,0.9581221
81,0.4539925,0.9397043
82,0.45152333,0.937644
83,0.45241117,0.9383674
84,0.45103768,0.9351792
85,0.45630923,0.9583826
86,0.42841318,0.93232614
87,0.458611,0.9611219
88,0.430366,0.92673385
89,0.4551201,0.95152813
90,0.45727792,0.95678306
91,0.45298657,0.93843305
