,abilities
dbscan_eps_0_1_min_samples_2,0.36772987
dbscan_eps_0_2_min_samples_2,0.4872055
dbscan_eps_0_3_min_samples_2,0.53281474
dbscan_eps_0_4_min_samples_2,0.5350857
dbscan_eps_0_5_min_samples_2,0.5351886
dbscan_eps_0_6_min_samples_2,0.5349082
dbscan_eps_0_7_min_samples_2,0.5345978
dbscan_eps_0_8_min_samples_2,0.5334694
dbscan_eps_0_9_min_samples_2,0.5327269
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5328276
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53281474
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53281474
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4872055
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4872055
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4872055
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4872055
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4872055
kmeans_n_clusters_1,0.36772987
kmeans_n_clusters_2,0.4872055
kmeans_n_clusters_3,0.53281474
kmeans_n_clusters_4,0.5351009
kmeans_n_clusters_5,0.5346201
kmeans_n_clusters_6,0.50435174
kmeans_n_clusters_7,0.5233032
kmeans_n_clusters_8,0.53275543
mean_shift_,0.36772987
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4872055
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53281474
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53309476
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5354213
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53503484
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5345741
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53400046
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53281474
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53281474
random_model_n1,0.47254834
random_model_n2,0.4724084
random_model_n3,0.47163567
random_model_n4,0.4722776
random_model_n5,0.47217578
random_model_n6,0.47257602
random_model_n7,0.47238952
random_model_n8,0.47229037
random_model_n9,0.47243425
random_model_n10,0.472533
random_model_n11,0.4726508
random_model_n12,0.47252938
random_model_n13,0.47239804
random_model_n14,0.47266206
random_model_n15,0.47230032
random_model_n16,0.47242936
random_model_n17,0.4724108
random_model_n18,0.47228602
random_model_n19,0.47212157
random_model_n20,0.47218925
random_model_n21,0.47215194
random_model_n22,0.47233972
random_model_n23,0.47199157
random_model_n24,0.47235876
random_model_n25,0.4724765
random_model_n26,0.4726523
random_model_n27,0.4726044
random_model_n28,0.4720517
random_model_n29,0.4724641
random_model_n30,0.4725527
random_model_n31,0.47240573
random_model_n32,0.4723025
random_model_n33,0.4723686
random_model_n34,0.47276276
random_model_n35,0.4722442
random_model_n36,0.47238377
random_model_n37,0.4721957
random_model_n38,0.47204533
random_model_n39,0.4722977
random_model_n40,0.471915
random_model_n41,0.47228643
random_model_n42,0.47248322
random_model_n43,0.47229308
random_model_n44,0.47244805
random_model_n45,0.47279763
random_model_n46,0.47258207
random_model_n47,0.47244203
random_model_n48,0.4722759
random_model_n49,0.47223157
random_model_n50,0.47265026
random_model_n51,0.47270533
random_model_n52,0.4724796
random_model_n53,0.47243974
random_model_n54,0.47234946
random_model_n55,0.4724009
random_model_n56,0.47245088
random_model_n57,0.47208157
random_model_n58,0.47238892
random_model_n59,0.4731294
random_model_n60,0.4725183
random_model_n61,0.47258997
average_model,0.50670683
optimal_clustering,0.5366606
