,abilities
kmeans_n_clusters_1,0.3670732
kmeans_n_clusters_2,0.48756072
kmeans_n_clusters_3,0.5330001
kmeans_n_clusters_4,0.5365582
kmeans_n_clusters_5,0.53697217
kmeans_n_clusters_6,0.53678656
kmeans_n_clusters_7,0.53574055
kmeans_n_clusters_8,0.5347076
dbscan_eps_0_1_min_samples_2,0.5330569
dbscan_eps_0_2_min_samples_2,0.53305995
dbscan_eps_0_3_min_samples_2,0.5330001
dbscan_eps_0_4_min_samples_2,0.5330001
dbscan_eps_0_5_min_samples_2,0.48756072
dbscan_eps_0_6_min_samples_2,0.48756072
dbscan_eps_0_7_min_samples_2,0.48756072
dbscan_eps_0_8_min_samples_2,0.48756072
dbscan_eps_0_9_min_samples_2,0.48756072
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3670732
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48756072
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5330001
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53621596
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5362629
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50470597
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52394944
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53349113
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3670732
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48756072
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5330001
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5363107
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53641176
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53686994
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5328853
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53152114
mean_shift_,0.5330001
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5330001
random_model_n1,0.4726851
random_model_n2,0.4725304
random_model_n3,0.4717095
random_model_n4,0.4723923
random_model_n5,0.47228408
random_model_n6,0.47266257
random_model_n7,0.4724899
random_model_n8,0.4724291
random_model_n9,0.47256336
random_model_n10,0.47266996
random_model_n11,0.4727959
random_model_n12,0.47262958
random_model_n13,0.47251427
random_model_n14,0.47283164
random_model_n15,0.47243026
random_model_n16,0.47256744
random_model_n17,0.47253805
random_model_n18,0.47240537
random_model_n19,0.47223762
random_model_n20,0.47234356
random_model_n21,0.472308
random_model_n22,0.47247514
random_model_n23,0.47212875
random_model_n24,0.47248444
random_model_n25,0.4726003
random_model_n26,0.47275445
random_model_n27,0.4726778
random_model_n28,0.4721468
random_model_n29,0.47258335
random_model_n30,0.4726723
random_model_n31,0.47254726
random_model_n32,0.47240597
random_model_n33,0.47250712
random_model_n34,0.47286314
random_model_n35,0.47234738
random_model_n36,0.47252804
random_model_n37,0.4723168
random_model_n38,0.47217944
random_model_n39,0.47241846
random_model_n40,0.4720137
random_model_n41,0.47239453
random_model_n42,0.47256643
random_model_n43,0.47243708
random_model_n44,0.47257537
random_model_n45,0.47290435
random_model_n46,0.47267625
random_model_n47,0.47252873
random_model_n48,0.4723975
random_model_n49,0.47234786
random_model_n50,0.47275037
random_model_n51,0.47282672
random_model_n52,0.4725971
random_model_n53,0.47252905
random_model_n54,0.47247502
random_model_n55,0.4725279
random_model_n56,0.47258356
random_model_n57,0.47222936
random_model_n58,0.47252074
random_model_n59,0.47328508
random_model_n60,0.47265106
random_model_n61,0.47275215
average_model,0.5081691
optimal_clustering,0.53756475
