,abilities
dbscan_eps_0_1_min_samples_2,0.36330307
dbscan_eps_0_2_min_samples_2,0.49145788
dbscan_eps_0_3_min_samples_2,0.5403253
dbscan_eps_0_4_min_samples_2,0.5432477
dbscan_eps_0_5_min_samples_2,0.5436651
dbscan_eps_0_6_min_samples_2,0.5434207
dbscan_eps_0_7_min_samples_2,0.5429791
dbscan_eps_0_8_min_samples_2,0.5421868
dbscan_eps_0_9_min_samples_2,0.5403183
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54034
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5403253
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5403253
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49145788
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49145788
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49145788
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49145788
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49145788
kmeans_n_clusters_1,0.36330307
kmeans_n_clusters_2,0.49145788
kmeans_n_clusters_3,0.5403253
kmeans_n_clusters_4,0.54313254
kmeans_n_clusters_5,0.5426489
kmeans_n_clusters_6,0.5098834
kmeans_n_clusters_7,0.5305322
kmeans_n_clusters_8,0.54062283
mean_shift_,0.36330307
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47046784
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49229988
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5118837
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54415107
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54368097
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5432117
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5428007
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5403253
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5403253
random_model_n1,0.4763685
random_model_n2,0.476223
random_model_n3,0.47541046
random_model_n4,0.47607282
random_model_n5,0.47595808
random_model_n6,0.4763949
random_model_n7,0.47620368
random_model_n8,0.47608522
random_model_n9,0.4762635
random_model_n10,0.4763469
random_model_n11,0.47648257
random_model_n12,0.4763567
random_model_n13,0.47619694
random_model_n14,0.47649798
random_model_n15,0.4760972
random_model_n16,0.47623515
random_model_n17,0.47622433
random_model_n18,0.47607872
random_model_n19,0.47589365
random_model_n20,0.4759773
random_model_n21,0.47594312
random_model_n22,0.47612974
random_model_n23,0.47575942
random_model_n24,0.47617126
random_model_n25,0.4762908
random_model_n26,0.47646454
random_model_n27,0.47641274
random_model_n28,0.47583815
random_model_n29,0.4762689
random_model_n30,0.47636768
random_model_n31,0.47619277
random_model_n32,0.4761009
random_model_n33,0.47617427
random_model_n34,0.4765988
random_model_n35,0.47601983
random_model_n36,0.47619385
random_model_n37,0.47598386
random_model_n38,0.47583234
random_model_n39,0.4760864
random_model_n40,0.475685
random_model_n41,0.4760819
random_model_n42,0.4762835
random_model_n43,0.47609472
random_model_n44,0.4762477
random_model_n45,0.4766314
random_model_n46,0.47642043
random_model_n47,0.47624835
random_model_n48,0.47606996
random_model_n49,0.4760342
random_model_n50,0.47647342
random_model_n51,0.4765362
random_model_n52,0.47628587
random_model_n53,0.47623363
random_model_n54,0.47615978
random_model_n55,0.47620872
random_model_n56,0.47625262
random_model_n57,0.4758758
random_model_n58,0.47619522
random_model_n59,0.47699773
random_model_n60,0.47632483
random_model_n61,0.47640795
average_model,0.5091949
optimal_clustering,0.5452768
