,abilities
dbscan_eps_0_1_min_samples_2,0.35037246
dbscan_eps_0_2_min_samples_2,0.5647123
dbscan_eps_0_3_min_samples_2,0.6437907
dbscan_eps_0_4_min_samples_2,0.6477616
dbscan_eps_0_5_min_samples_2,0.6487535
dbscan_eps_0_6_min_samples_2,0.64835846
dbscan_eps_0_7_min_samples_2,0.6464044
dbscan_eps_0_8_min_samples_2,0.6467103
dbscan_eps_0_9_min_samples_2,0.6436981
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.64380705
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6437907
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6437907
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5647123
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5647123
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5647123
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5647123
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5647123
kmeans_n_clusters_1,0.35037246
kmeans_n_clusters_2,0.5647123
kmeans_n_clusters_3,0.6437907
kmeans_n_clusters_4,0.647898
kmeans_n_clusters_5,0.64722854
kmeans_n_clusters_6,0.59554815
kmeans_n_clusters_7,0.62841934
kmeans_n_clusters_8,0.6440767
mean_shift_,0.35037246
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5368023
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5764841
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59872776
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.64996064
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.64922816
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6485086
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6470409
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6437907
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6437907
random_model_n1,0.54120517
random_model_n2,0.54151833
random_model_n3,0.5413253
random_model_n4,0.5414594
random_model_n5,0.5428917
random_model_n6,0.5417688
random_model_n7,0.54227954
random_model_n8,0.5409433
random_model_n9,0.54149795
random_model_n10,0.54142797
random_model_n11,0.5410541
random_model_n12,0.5411059
random_model_n13,0.5409625
random_model_n14,0.54075253
random_model_n15,0.5411635
random_model_n16,0.5414509
random_model_n17,0.5410215
random_model_n18,0.5410864
random_model_n19,0.5420296
random_model_n20,0.54015553
random_model_n21,0.5418279
random_model_n22,0.5425955
random_model_n23,0.5414953
random_model_n24,0.5408737
random_model_n25,0.54122794
random_model_n26,0.5419883
random_model_n27,0.5415384
random_model_n28,0.54114413
random_model_n29,0.5411397
random_model_n30,0.54147255
random_model_n31,0.5412907
random_model_n32,0.54093254
random_model_n33,0.5410124
random_model_n34,0.5408373
random_model_n35,0.5406179
random_model_n36,0.5412978
random_model_n37,0.5412134
random_model_n38,0.54119784
random_model_n39,0.54110414
random_model_n40,0.5425862
random_model_n41,0.5423358
random_model_n42,0.5411776
random_model_n43,0.5415362
random_model_n44,0.5413183
random_model_n45,0.54079735
random_model_n46,0.54132694
random_model_n47,0.54139155
random_model_n48,0.54128295
random_model_n49,0.5415419
random_model_n50,0.5412095
random_model_n51,0.54135066
random_model_n52,0.5419131
random_model_n53,0.5413376
random_model_n54,0.54160964
random_model_n55,0.5416381
random_model_n56,0.54104614
random_model_n57,0.5414592
random_model_n58,0.5410494
random_model_n59,0.5410435
random_model_n60,0.54188573
random_model_n61,0.5420052
average_model,0.5957685
optimal_clustering,0.65128034
