,abilities
kmeans_n_clusters_1,0.3601049
kmeans_n_clusters_2,0.48951122
kmeans_n_clusters_3,0.5427439
kmeans_n_clusters_4,0.545363
kmeans_n_clusters_5,0.5464606
kmeans_n_clusters_6,0.5461121
kmeans_n_clusters_7,0.5454156
kmeans_n_clusters_8,0.54437643
dbscan_eps_0_1_min_samples_2,0.54267967
dbscan_eps_0_2_min_samples_2,0.5427797
dbscan_eps_0_3_min_samples_2,0.5427439
dbscan_eps_0_4_min_samples_2,0.5427439
dbscan_eps_0_5_min_samples_2,0.48951122
dbscan_eps_0_6_min_samples_2,0.48951122
dbscan_eps_0_7_min_samples_2,0.48951122
dbscan_eps_0_8_min_samples_2,0.48951122
dbscan_eps_0_9_min_samples_2,0.48951122
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3601049
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48951122
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5427439
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54517627
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54582757
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5106549
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5323774
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5427039
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3601049
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47214437
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49283212
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54311293
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52675176
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5464281
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5458893
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5453796
mean_shift_,0.5427439
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5427439
random_model_n1,0.47685272
random_model_n2,0.47667155
random_model_n3,0.47581992
random_model_n4,0.4765339
random_model_n5,0.47639474
random_model_n6,0.47687587
random_model_n7,0.4766597
random_model_n8,0.4765439
random_model_n9,0.47669783
random_model_n10,0.47681007
random_model_n11,0.47694814
random_model_n12,0.47681677
random_model_n13,0.47667313
random_model_n14,0.4769423
random_model_n15,0.47655234
random_model_n16,0.47669262
random_model_n17,0.47668087
random_model_n18,0.47654065
random_model_n19,0.4763482
random_model_n20,0.47641134
random_model_n21,0.47637817
random_model_n22,0.4765974
random_model_n23,0.4762275
random_model_n24,0.4766182
random_model_n25,0.4767375
random_model_n26,0.47692245
random_model_n27,0.47689664
random_model_n28,0.47631985
random_model_n29,0.47673115
random_model_n30,0.4768396
random_model_n31,0.47666034
random_model_n32,0.47655055
random_model_n33,0.47662383
random_model_n34,0.47705892
random_model_n35,0.47649166
random_model_n36,0.47664028
random_model_n37,0.4764247
random_model_n38,0.47626436
random_model_n39,0.47654855
random_model_n40,0.47610217
random_model_n41,0.47654444
random_model_n42,0.47674757
random_model_n43,0.4765447
random_model_n44,0.47671613
random_model_n45,0.47710875
random_model_n46,0.47684318
random_model_n47,0.47670618
random_model_n48,0.47652137
random_model_n49,0.47646984
random_model_n50,0.47694305
random_model_n51,0.47697484
random_model_n52,0.4767417
random_model_n53,0.4767158
random_model_n54,0.4766023
random_model_n55,0.47666314
random_model_n56,0.47672883
random_model_n57,0.47633
random_model_n58,0.4766545
random_model_n59,0.47746912
random_model_n60,0.476815
random_model_n61,0.47686216
average_model,0.5114234
optimal_clustering,0.5477715
