,abilities
dbscan_eps_0_1_min_samples_2,0.5187787
dbscan_eps_0_2_min_samples_2,0.53402346
dbscan_eps_0_3_min_samples_2,0.532226
dbscan_eps_0_4_min_samples_2,0.5307359
dbscan_eps_0_5_min_samples_2,0.51730967
dbscan_eps_0_6_min_samples_2,0.51513696
dbscan_eps_0_7_min_samples_2,0.505496
dbscan_eps_0_8_min_samples_2,0.50461876
dbscan_eps_0_9_min_samples_2,0.5187787
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5187787
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5187787
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5187787
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5187787
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5187787
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5187787
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5187787
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5187787
kmeans_n_clusters_1,0.5187787
kmeans_n_clusters_2,0.5106592
kmeans_n_clusters_3,0.49421078
kmeans_n_clusters_4,0.49887198
kmeans_n_clusters_5,0.4914202
kmeans_n_clusters_6,0.4871002
kmeans_n_clusters_7,0.48654443
kmeans_n_clusters_8,0.48960775
mean_shift_,0.5187787
optics_,0.53491557
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52983713
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5167788
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51072603
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5046431
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50113106
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49706003
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52245915
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5192012
random_model_n1,0.4992039
random_model_n2,0.49927577
random_model_n3,0.49986878
random_model_n4,0.49937043
random_model_n5,0.49937665
random_model_n6,0.49937326
random_model_n7,0.4994658
random_model_n8,0.4993528
random_model_n9,0.49939469
random_model_n10,0.49918547
random_model_n11,0.49950102
random_model_n12,0.4992333
random_model_n13,0.49916133
random_model_n14,0.4992683
random_model_n15,0.4992897
random_model_n16,0.49910766
random_model_n17,0.49937713
random_model_n18,0.4995027
random_model_n19,0.49955437
random_model_n20,0.49911714
random_model_n21,0.4995198
random_model_n22,0.4995157
random_model_n23,0.4995573
random_model_n24,0.49904892
random_model_n25,0.499894
random_model_n26,0.49932382
random_model_n27,0.49936548
random_model_n28,0.49933225
random_model_n29,0.49938047
random_model_n30,0.49930537
random_model_n31,0.49920666
random_model_n32,0.49954045
random_model_n33,0.49918523
random_model_n34,0.499771
random_model_n35,0.4994511
random_model_n36,0.4993527
random_model_n37,0.49971074
random_model_n38,0.49946436
random_model_n39,0.49925628
random_model_n40,0.49961257
random_model_n41,0.49972275
random_model_n42,0.49921006
random_model_n43,0.49925154
random_model_n44,0.49931163
random_model_n45,0.49930704
random_model_n46,0.49912974
random_model_n47,0.49937373
random_model_n48,0.49938375
random_model_n49,0.49920258
random_model_n50,0.4992552
random_model_n51,0.49924797
random_model_n52,0.49977896
random_model_n53,0.4994152
random_model_n54,0.49929538
random_model_n55,0.50005
random_model_n56,0.49941924
random_model_n57,0.49927458
random_model_n58,0.4996775
random_model_n59,0.49936482
random_model_n60,0.49963745
random_model_n61,0.49939027
random_model_n62,0.49927282
random_model_n63,0.49915278
random_model_n64,0.4995323
random_model_n65,0.4994067
average_model,0.51147205
optimal_clustering,0.5362748
