,abilities
kmeans_n_clusters_1,0.5184791
kmeans_n_clusters_2,0.53348035
kmeans_n_clusters_3,0.53190655
kmeans_n_clusters_4,0.5312315
kmeans_n_clusters_5,0.5161531
kmeans_n_clusters_6,0.5147812
kmeans_n_clusters_7,0.50560546
kmeans_n_clusters_8,0.50578064
dbscan_eps_0_1_min_samples_2,0.5184791
dbscan_eps_0_2_min_samples_2,0.5184791
dbscan_eps_0_3_min_samples_2,0.5184791
dbscan_eps_0_4_min_samples_2,0.5184791
dbscan_eps_0_5_min_samples_2,0.5184791
dbscan_eps_0_6_min_samples_2,0.5184791
dbscan_eps_0_7_min_samples_2,0.5184791
dbscan_eps_0_8_min_samples_2,0.5184791
dbscan_eps_0_9_min_samples_2,0.5184791
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5184791
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51023316
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49367392
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4984879
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49115333
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48688963
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48634958
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48942646
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5184791
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.534416
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5293848
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5160986
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51061654
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50446206
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5009494
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4967724
mean_shift_,0.5220822
optics_,0.5189203
random_model_n1,0.49895933
random_model_n2,0.49900633
random_model_n3,0.49959943
random_model_n4,0.49910277
random_model_n5,0.49910194
random_model_n6,0.4991039
random_model_n7,0.49919876
random_model_n8,0.49908978
random_model_n9,0.49912474
random_model_n10,0.49891368
random_model_n11,0.4992292
random_model_n12,0.49895915
random_model_n13,0.4988893
random_model_n14,0.4990074
random_model_n15,0.49900705
random_model_n16,0.498846
random_model_n17,0.4991131
random_model_n18,0.49923667
random_model_n19,0.49927828
random_model_n20,0.49885002
random_model_n21,0.49925622
random_model_n22,0.49927026
random_model_n23,0.49926585
random_model_n24,0.49877787
random_model_n25,0.49962264
random_model_n26,0.49905813
random_model_n27,0.49909642
random_model_n28,0.49906442
random_model_n29,0.49910784
random_model_n30,0.4990599
random_model_n31,0.4989493
random_model_n32,0.4992708
random_model_n33,0.49892038
random_model_n34,0.49950173
random_model_n35,0.49920493
random_model_n36,0.4990776
random_model_n37,0.49945056
random_model_n38,0.49917856
random_model_n39,0.4990017
random_model_n40,0.49934652
random_model_n41,0.4994555
random_model_n42,0.49895838
random_model_n43,0.49899256
random_model_n44,0.4990422
random_model_n45,0.4990308
random_model_n46,0.49886876
random_model_n47,0.49911797
random_model_n48,0.49910942
random_model_n49,0.49894127
random_model_n50,0.49900398
random_model_n51,0.4989819
random_model_n52,0.4994827
random_model_n53,0.4991402
random_model_n54,0.49903762
random_model_n55,0.4997953
random_model_n56,0.49915648
random_model_n57,0.49901548
random_model_n58,0.49940622
random_model_n59,0.4991027
random_model_n60,0.49938244
random_model_n61,0.49912286
random_model_n62,0.49901146
random_model_n63,0.49890608
random_model_n64,0.49925107
random_model_n65,0.49917012
average_model,0.5176241
optimal_clustering,0.5358205
