,abilities
dbscan_eps_0_1_min_samples_2,0.51906735
dbscan_eps_0_2_min_samples_2,0.53482604
dbscan_eps_0_3_min_samples_2,0.5327134
dbscan_eps_0_4_min_samples_2,0.53138995
dbscan_eps_0_5_min_samples_2,0.51623994
dbscan_eps_0_6_min_samples_2,0.51644355
dbscan_eps_0_7_min_samples_2,0.50569946
dbscan_eps_0_8_min_samples_2,0.50257087
dbscan_eps_0_9_min_samples_2,0.51906735
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51906735
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51906735
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51906735
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51906735
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51906735
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51906735
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51906735
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51906735
kmeans_n_clusters_1,0.51906735
kmeans_n_clusters_2,0.5113204
kmeans_n_clusters_3,0.49496666
kmeans_n_clusters_4,0.4995915
kmeans_n_clusters_5,0.49206546
kmeans_n_clusters_6,0.48765773
kmeans_n_clusters_7,0.48733062
kmeans_n_clusters_8,0.4901978
mean_shift_,0.51906735
optics_,0.5354957
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.530164
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51813257
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5121936
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5058393
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5019655
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49773377
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5226835
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5193628
random_model_n1,0.49969083
random_model_n2,0.5005088
random_model_n3,0.49985543
random_model_n4,0.4999926
random_model_n5,0.49978217
random_model_n6,0.4998881
random_model_n7,0.5000588
random_model_n8,0.5001388
random_model_n9,0.49980482
random_model_n10,0.4997087
random_model_n11,0.5001387
random_model_n12,0.49978504
random_model_n13,0.49991566
random_model_n14,0.49995708
random_model_n15,0.50020504
random_model_n16,0.49977136
random_model_n17,0.4999018
random_model_n18,0.4998695
random_model_n19,0.49986807
random_model_n20,0.49981564
random_model_n21,0.4998073
random_model_n22,0.5000486
random_model_n23,0.4998714
random_model_n24,0.4999966
random_model_n25,0.49976504
random_model_n26,0.49999928
random_model_n27,0.4998639
random_model_n28,0.49986783
random_model_n29,0.50046897
random_model_n30,0.5000992
random_model_n31,0.50071216
random_model_n32,0.50000846
random_model_n33,0.5000043
random_model_n34,0.49968335
random_model_n35,0.49998403
random_model_n36,0.5001866
random_model_n37,0.49995345
random_model_n38,0.50028074
random_model_n39,0.49983406
random_model_n40,0.4999043
random_model_n41,0.50009245
random_model_n42,0.4999931
random_model_n43,0.5000526
random_model_n44,0.50004506
random_model_n45,0.49976122
random_model_n46,0.50016534
random_model_n47,0.49990442
random_model_n48,0.5001928
random_model_n49,0.4998278
random_model_n50,0.49992132
random_model_n51,0.49992144
random_model_n52,0.49983782
random_model_n53,0.5001545
random_model_n54,0.4998004
random_model_n55,0.5000297
random_model_n56,0.500137
random_model_n57,0.49971032
random_model_n58,0.5001664
random_model_n59,0.49990216
random_model_n60,0.4997425
random_model_n61,0.49989274
random_model_n62,0.5000371
random_model_n63,0.49993765
random_model_n64,0.49989495
random_model_n65,0.50012153
average_model,0.5119575
optimal_clustering,0.53694195
