,abilities
dbscan_eps_0_1_min_samples_2,0.5187687
dbscan_eps_0_2_min_samples_2,0.5340685
dbscan_eps_0_3_min_samples_2,0.531962
dbscan_eps_0_4_min_samples_2,0.5302672
dbscan_eps_0_5_min_samples_2,0.51577926
dbscan_eps_0_6_min_samples_2,0.51572835
dbscan_eps_0_7_min_samples_2,0.50640684
dbscan_eps_0_8_min_samples_2,0.50589156
dbscan_eps_0_9_min_samples_2,0.5187687
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5187687
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5187687
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5187687
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5187687
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5187687
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5187687
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5187687
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5187687
kmeans_n_clusters_1,0.5187687
kmeans_n_clusters_2,0.5107834
kmeans_n_clusters_3,0.49420208
kmeans_n_clusters_4,0.49898076
kmeans_n_clusters_5,0.49154267
kmeans_n_clusters_6,0.4872796
kmeans_n_clusters_7,0.48678577
kmeans_n_clusters_8,0.4897796
mean_shift_,0.5187687
optics_,0.53495365
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5295926
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51694256
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51152045
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50513
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50150645
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49726218
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5224759
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51916444
random_model_n1,0.49936768
random_model_n2,0.499407
random_model_n3,0.5000324
random_model_n4,0.49950916
random_model_n5,0.49951243
random_model_n6,0.49950916
random_model_n7,0.49959806
random_model_n8,0.49949083
random_model_n9,0.4995335
random_model_n10,0.49933854
random_model_n11,0.49962506
random_model_n12,0.49936494
random_model_n13,0.4992931
random_model_n14,0.4994061
random_model_n15,0.49943292
random_model_n16,0.4992451
random_model_n17,0.49950874
random_model_n18,0.49962115
random_model_n19,0.4997299
random_model_n20,0.4992506
random_model_n21,0.49966556
random_model_n22,0.49967042
random_model_n23,0.49969
random_model_n24,0.49918106
random_model_n25,0.50001657
random_model_n26,0.4994601
random_model_n27,0.4995048
random_model_n28,0.49947515
random_model_n29,0.49950927
random_model_n30,0.4994389
random_model_n31,0.49934736
random_model_n32,0.49967203
random_model_n33,0.4993181
random_model_n34,0.4999065
random_model_n35,0.49959365
random_model_n36,0.49947697
random_model_n37,0.4998661
random_model_n38,0.49958935
random_model_n39,0.49939063
random_model_n40,0.49974087
random_model_n41,0.49987057
random_model_n42,0.49936846
random_model_n43,0.49940443
random_model_n44,0.49944618
random_model_n45,0.4994343
random_model_n46,0.49927175
random_model_n47,0.499516
random_model_n48,0.49952742
random_model_n49,0.49937066
random_model_n50,0.49938884
random_model_n51,0.49938142
random_model_n52,0.4999299
random_model_n53,0.49955764
random_model_n54,0.4994444
random_model_n55,0.5002162
random_model_n56,0.49955064
random_model_n57,0.49940658
random_model_n58,0.49980998
random_model_n59,0.49950802
random_model_n60,0.49978194
random_model_n61,0.49952653
random_model_n62,0.49942333
random_model_n63,0.49929693
random_model_n64,0.4996731
random_model_n65,0.49955234
average_model,0.51159316
optimal_clustering,0.53629893
