,abilities
kmeans_n_clusters_1,0.52893585
kmeans_n_clusters_2,0.5059709
kmeans_n_clusters_3,0.5000375
kmeans_n_clusters_4,0.49755228
kmeans_n_clusters_5,0.48077896
kmeans_n_clusters_6,0.47988245
kmeans_n_clusters_7,0.47205225
kmeans_n_clusters_8,0.47177422
dbscan_eps_0_1_min_samples_2,0.52893585
dbscan_eps_0_2_min_samples_2,0.52893585
dbscan_eps_0_3_min_samples_2,0.52893585
dbscan_eps_0_4_min_samples_2,0.52893585
dbscan_eps_0_5_min_samples_2,0.52893585
dbscan_eps_0_6_min_samples_2,0.52893585
dbscan_eps_0_7_min_samples_2,0.52893585
dbscan_eps_0_8_min_samples_2,0.52893585
dbscan_eps_0_9_min_samples_2,0.52893585
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52893585
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49629673
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47796875
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47679126
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4699121
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46580192
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46404555
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46514046
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52893585
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52900296
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5290239
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5289998
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5289998
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5289998
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5286022
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5289998
mean_shift_,0.518358
optics_,0.5270058
random_model_n1,0.4904928
random_model_n2,0.49051094
random_model_n3,0.49088016
random_model_n4,0.4905674
random_model_n5,0.49061793
random_model_n6,0.49058896
random_model_n7,0.49058712
random_model_n8,0.4905422
random_model_n9,0.49059686
random_model_n10,0.49048924
random_model_n11,0.4906211
random_model_n12,0.49050736
random_model_n13,0.4904503
random_model_n14,0.49053675
random_model_n15,0.4905986
random_model_n16,0.490453
random_model_n17,0.4905791
random_model_n18,0.49061972
random_model_n19,0.49072045
random_model_n20,0.49043402
random_model_n21,0.49054694
random_model_n22,0.49070352
random_model_n23,0.49064577
random_model_n24,0.49040872
random_model_n25,0.4907925
random_model_n26,0.49065766
random_model_n27,0.4905675
random_model_n28,0.4906374
random_model_n29,0.49056932
random_model_n30,0.49059802
random_model_n31,0.4904537
random_model_n32,0.49063292
random_model_n33,0.49047285
random_model_n34,0.49079704
random_model_n35,0.4906868
random_model_n36,0.4906212
random_model_n37,0.4906876
random_model_n38,0.4906199
random_model_n39,0.49046177
random_model_n40,0.49084893
random_model_n41,0.4907163
random_model_n42,0.4905333
random_model_n43,0.49048397
random_model_n44,0.49051896
random_model_n45,0.4905063
random_model_n46,0.49045545
random_model_n47,0.49054077
random_model_n48,0.49062145
random_model_n49,0.4905457
random_model_n50,0.49052417
random_model_n51,0.49052924
random_model_n52,0.49074313
random_model_n53,0.4905739
random_model_n54,0.49055064
random_model_n55,0.49097613
random_model_n56,0.49057296
random_model_n57,0.49049556
random_model_n58,0.49090084
random_model_n59,0.49065632
random_model_n60,0.49076632
random_model_n61,0.49057174
random_model_n62,0.4904873
random_model_n63,0.4904546
random_model_n64,0.4907049
random_model_n65,0.49065852
average_model,0.517338
optimal_clustering,0.52911055
