,difficulty,discrimination
0,0.49847603,0.36386305
1,0.49676198,0.5955474
2,0.49701634,0.45324278
3,0.49733233,0.2447423
4,0.4963605,0.6318074
5,0.49723646,0.35661235
6,0.4962954,0.3745307
7,0.4972979,0.327919
8,0.49755475,0.38523144
9,0.4978847,0.26190585
10,0.49620068,0.88303995
11,0.49852675,0.52403516
12,0.49906352,0.31300673
13,0.49901965,0.6728729
14,0.4974791,0.2359629
15,0.49757984,0.47343147
16,0.49892402,0.62477434
17,0.49852777,0.56658787
18,0.49780348,0.6617777
19,0.49391645,0.9069769
20,0.49229774,0.9355309
21,0.49478775,0.91679215
22,0.49687573,0.24404721
23,0.49684912,0.68590224
24,0.4975509,0.67088264
25,0.497309,0.23171116
26,0.49807525,0.34446228
27,0.49597502,0.61054015
28,0.49815717,0.42994717
29,0.49764454,0.76888824
30,0.49729726,0.22761294
31,0.49834278,0.4335967
32,0.49850696,0.53776604
33,0.4976197,0.71966505
34,0.49716428,0.40270802
35,0.4985862,0.5732258
36,0.49784377,0.4734265
37,0.49585676,0.883901
38,0.4961345,0.8902317
39,0.498954,0.46813014
40,0.49230418,0.8819889
41,0.5000302,0.6616529
42,0.49884924,0.29031983
43,0.4993693,0.33649406
44,0.49904385,0.6080322
45,0.49727893,0.6079548
46,0.4928673,0.92396176
47,0.49769014,0.4836337
48,0.49095786,0.9414825
49,0.49441612,0.930062
50,0.4926429,0.8941916
51,0.48962787,0.9048583
52,0.48920035,0.9160898
53,0.4970879,0.64533406
54,0.49659342,0.86067325
55,0.4903831,0.90938485
56,0.49662,0.64845777
57,0.49817422,0.4942861
58,0.49103913,0.9199235
59,0.49406224,0.9057708
60,0.49433467,0.9119735
61,0.4922966,0.9443898
62,0.4969458,0.3798817
63,0.49332884,0.85247993
64,0.4974949,0.4296664
65,0.49762878,0.40747446
66,0.49268496,0.9600534
67,0.48960984,0.9237467
68,0.5001832,0.18111067
69,0.49072504,0.92467767
70,0.49682453,0.7608785
71,0.49962002,0.3716466
72,0.4977879,0.28654942
73,0.49642152,0.74513274
74,0.4903353,0.9166767
75,0.496512,0.7167786
76,0.49506184,0.91866344
77,0.49829862,0.32927033
78,0.49774873,0.21418136
79,0.49013114,0.9386882
80,0.49401698,0.95845413
81,0.49686316,0.3264972
82,0.49852878,0.29168725
83,0.4970801,0.37390822
84,0.4910718,0.94132113
85,0.4963504,0.6553798
86,0.49772733,0.73154163
87,0.49631736,0.6720512
88,0.49385354,0.9110281
89,0.49964857,0.3900853
90,0.4949072,0.9351113
91,0.49728233,0.72378767
92,0.49158356,0.91064894
93,0.48964238,0.9378287
94,0.4980818,0.47981814
95,0.4976736,0.83233356
96,0.49386942,0.94655967
97,0.49438214,0.91497374
98,0.49113798,0.9213374
99,0.4980955,0.5184363
100,0.49636716,0.91874516
101,0.49305668,0.9419669
102,0.49224055,0.8905413
103,0.4925106,0.95892555
104,0.4928023,0.95066404
105,0.4977085,0.52746004
106,0.49462906,0.82905847
107,0.4893039,0.9230464
108,0.4983219,0.2538132
109,0.49164763,0.94088143
110,0.49410772,0.90166765
111,0.4977597,0.6436923
112,0.5005269,0.114061244
113,0.49433845,0.8064976
114,0.49271056,0.93393284
115,0.49158585,0.95140964
116,0.49911436,0.6366761
117,0.4988251,0.61657673
118,0.49721777,0.4245806
119,0.4988636,0.5947486
120,0.49270684,0.92115074
