,abilities
dbscan_eps_0_1_min_samples_2,0.46443272
dbscan_eps_0_2_min_samples_2,0.56199217
dbscan_eps_0_3_min_samples_2,0.56666154
dbscan_eps_0_4_min_samples_2,0.56654316
dbscan_eps_0_5_min_samples_2,0.5661717
dbscan_eps_0_6_min_samples_2,0.5704562
dbscan_eps_0_7_min_samples_2,0.5645548
dbscan_eps_0_8_min_samples_2,0.557942
dbscan_eps_0_9_min_samples_2,0.5453094
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.579473
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.57933396
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.57933396
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.57933396
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46443272
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46443272
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46443272
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46443272
kmeans_n_clusters_1,0.46443272
kmeans_n_clusters_2,0.56665415
kmeans_n_clusters_3,0.566733
kmeans_n_clusters_4,0.56664073
kmeans_n_clusters_5,0.5668501
kmeans_n_clusters_6,0.56725615
kmeans_n_clusters_7,0.5634397
kmeans_n_clusters_8,0.5591105
mean_shift_,0.46443272
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.57933396
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5768518
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5722029
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5722911
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5720426
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5662167
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5590341
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.564863
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57933396
random_model_n1,0.49572012
random_model_n2,0.495479
random_model_n3,0.49553284
random_model_n4,0.49580786
random_model_n5,0.49555683
random_model_n6,0.4960038
random_model_n7,0.4960575
random_model_n8,0.49557075
random_model_n9,0.4958517
random_model_n10,0.4956773
random_model_n11,0.49569207
random_model_n12,0.49543893
random_model_n13,0.49543917
random_model_n14,0.49577004
random_model_n15,0.49561176
random_model_n16,0.49563357
random_model_n17,0.49555913
random_model_n18,0.4957121
random_model_n19,0.49577254
random_model_n20,0.4955795
random_model_n21,0.49540135
random_model_n22,0.49535108
random_model_n23,0.49572653
random_model_n24,0.49550933
random_model_n25,0.49552086
random_model_n26,0.4955302
random_model_n27,0.49577338
random_model_n28,0.49571055
random_model_n29,0.49557793
random_model_n30,0.49603617
random_model_n31,0.495353
random_model_n32,0.49533737
random_model_n33,0.49614716
random_model_n34,0.4956352
random_model_n35,0.49614128
random_model_n36,0.4959089
random_model_n37,0.49591732
random_model_n38,0.4955087
random_model_n39,0.4955013
random_model_n40,0.49578083
random_model_n41,0.49566758
average_model,0.5550034
optimal_clustering,0.5851028
