,abilities
dbscan_eps_0_1_min_samples_2,0.46208054
dbscan_eps_0_2_min_samples_2,0.51482403
dbscan_eps_0_3_min_samples_2,0.5161982
dbscan_eps_0_4_min_samples_2,0.51578116
dbscan_eps_0_5_min_samples_2,0.51549333
dbscan_eps_0_6_min_samples_2,0.51594794
dbscan_eps_0_7_min_samples_2,0.51356316
dbscan_eps_0_8_min_samples_2,0.51021755
dbscan_eps_0_9_min_samples_2,0.5037941
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52276856
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5227069
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5227069
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5227069
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46208054
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46208054
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46208054
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46208054
kmeans_n_clusters_1,0.46208054
kmeans_n_clusters_2,0.5172723
kmeans_n_clusters_3,0.51586264
kmeans_n_clusters_4,0.51582736
kmeans_n_clusters_5,0.51532257
kmeans_n_clusters_6,0.51538414
kmeans_n_clusters_7,0.51333743
kmeans_n_clusters_8,0.51102984
mean_shift_,0.46208054
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5227069
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52086496
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5179439
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51806664
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5178257
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51476985
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5105683
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51632833
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5227069
random_model_n1,0.4779351
random_model_n2,0.47800973
random_model_n3,0.47789338
random_model_n4,0.47798467
random_model_n5,0.4780368
random_model_n6,0.4779887
random_model_n7,0.47807604
random_model_n8,0.47789046
random_model_n9,0.4777598
random_model_n10,0.47793216
random_model_n11,0.47889295
random_model_n12,0.478505
random_model_n13,0.47843066
random_model_n14,0.47790396
random_model_n15,0.47786316
random_model_n16,0.47821885
random_model_n17,0.4783196
random_model_n18,0.47810632
random_model_n19,0.47823495
random_model_n20,0.4786463
random_model_n21,0.4779861
random_model_n22,0.47780493
random_model_n23,0.4779235
random_model_n24,0.4779801
random_model_n25,0.47805452
random_model_n26,0.4783964
random_model_n27,0.47827518
random_model_n28,0.4777633
random_model_n29,0.47820178
random_model_n30,0.47788045
random_model_n31,0.47789305
random_model_n32,0.47831422
random_model_n33,0.47782442
random_model_n34,0.47787455
random_model_n35,0.4780171
random_model_n36,0.47819388
random_model_n37,0.47800454
random_model_n38,0.47820038
random_model_n39,0.47798255
random_model_n40,0.47791997
random_model_n41,0.47808057
average_model,0.50932837
optimal_clustering,0.5251582
