,abilities
kmeans_n_clusters_1,0.4624903
kmeans_n_clusters_2,0.51795286
kmeans_n_clusters_3,0.51914823
kmeans_n_clusters_4,0.5187011
kmeans_n_clusters_5,0.5179387
kmeans_n_clusters_6,0.51781565
kmeans_n_clusters_7,0.51500547
kmeans_n_clusters_8,0.51187533
dbscan_eps_0_1_min_samples_2,0.505339
dbscan_eps_0_2_min_samples_2,0.52110887
dbscan_eps_0_3_min_samples_2,0.52099633
dbscan_eps_0_4_min_samples_2,0.52099633
dbscan_eps_0_5_min_samples_2,0.52099633
dbscan_eps_0_6_min_samples_2,0.4624903
dbscan_eps_0_7_min_samples_2,0.4624903
dbscan_eps_0_8_min_samples_2,0.4624903
dbscan_eps_0_9_min_samples_2,0.4624903
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4624903
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200948
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5189568
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51688415
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5171959
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5171712
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5153197
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51238215
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4624903
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5195834
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.512755
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5199104
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5163357
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51351815
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5112704
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5113925
mean_shift_,0.5194612
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52099633
random_model_n1,0.47904322
random_model_n2,0.4791321
random_model_n3,0.47896487
random_model_n4,0.47905895
random_model_n5,0.47909436
random_model_n6,0.479077
random_model_n7,0.47918078
random_model_n8,0.47895733
random_model_n9,0.47883078
random_model_n10,0.47900924
random_model_n11,0.47994614
random_model_n12,0.47959003
random_model_n13,0.4795188
random_model_n14,0.47897717
random_model_n15,0.47894102
random_model_n16,0.4792903
random_model_n17,0.47940162
random_model_n18,0.47919142
random_model_n19,0.47928977
random_model_n20,0.47966972
random_model_n21,0.47908112
random_model_n22,0.47889322
random_model_n23,0.47899434
random_model_n24,0.4790101
random_model_n25,0.47914982
random_model_n26,0.47942442
random_model_n27,0.47927436
random_model_n28,0.47883156
random_model_n29,0.47929397
random_model_n30,0.4789536
random_model_n31,0.47896892
random_model_n32,0.47939888
random_model_n33,0.47889027
random_model_n34,0.47894856
random_model_n35,0.47909978
random_model_n36,0.47922394
random_model_n37,0.47909036
random_model_n38,0.47927585
random_model_n39,0.4790327
random_model_n40,0.4789581
random_model_n41,0.47915998
average_model,0.5044001
optimal_clustering,0.52495205
