,abilities
kmeans_n_clusters_1,0.46210113
kmeans_n_clusters_2,0.5153167
kmeans_n_clusters_3,0.51675737
kmeans_n_clusters_4,0.51618844
kmeans_n_clusters_5,0.5160672
kmeans_n_clusters_6,0.5164598
kmeans_n_clusters_7,0.5141819
kmeans_n_clusters_8,0.51046044
dbscan_eps_0_1_min_samples_2,0.50419813
dbscan_eps_0_2_min_samples_2,0.52336884
dbscan_eps_0_3_min_samples_2,0.5233064
dbscan_eps_0_4_min_samples_2,0.5233064
dbscan_eps_0_5_min_samples_2,0.5233064
dbscan_eps_0_6_min_samples_2,0.46210113
dbscan_eps_0_7_min_samples_2,0.46210113
dbscan_eps_0_8_min_samples_2,0.46210113
dbscan_eps_0_9_min_samples_2,0.46210113
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46210113
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5177937
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5163656
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5163336
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5158708
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5159017
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51382726
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5115126
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46210113
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5233064
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52142537
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51847667
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.518595
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51836014
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5153233
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51128733
mean_shift_,0.5168381
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5233064
random_model_n1,0.4780955
random_model_n2,0.47817454
random_model_n3,0.47805637
random_model_n4,0.47814772
random_model_n5,0.478199
random_model_n6,0.4781514
random_model_n7,0.47824627
random_model_n8,0.47805354
random_model_n9,0.4779218
random_model_n10,0.47809604
random_model_n11,0.47906363
random_model_n12,0.4786718
random_model_n13,0.47859344
random_model_n14,0.4780648
random_model_n15,0.4780241
random_model_n16,0.47838232
random_model_n17,0.47848383
random_model_n18,0.47826013
random_model_n19,0.47839487
random_model_n20,0.4788117
random_model_n21,0.47815087
random_model_n22,0.47796354
random_model_n23,0.4780844
random_model_n24,0.47814542
random_model_n25,0.47821411
random_model_n26,0.47856417
random_model_n27,0.47843808
random_model_n28,0.4779272
random_model_n29,0.4783676
random_model_n30,0.47804275
random_model_n31,0.4780574
random_model_n32,0.47848523
random_model_n33,0.47798893
random_model_n34,0.47803915
random_model_n35,0.4781863
random_model_n36,0.47836012
random_model_n37,0.4781651
random_model_n38,0.47836748
random_model_n39,0.47814542
random_model_n40,0.4780829
random_model_n41,0.4782431
average_model,0.5048697
optimal_clustering,0.5254774
