,abilities
dbscan_eps_0_1_min_samples_2,0.462034
dbscan_eps_0_2_min_samples_2,0.5151767
dbscan_eps_0_3_min_samples_2,0.51644135
dbscan_eps_0_4_min_samples_2,0.5160436
dbscan_eps_0_5_min_samples_2,0.5158238
dbscan_eps_0_6_min_samples_2,0.5163621
dbscan_eps_0_7_min_samples_2,0.51414245
dbscan_eps_0_8_min_samples_2,0.5103435
dbscan_eps_0_9_min_samples_2,0.5041891
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5232164
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52315396
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52315396
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52315396
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.462034
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.462034
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.462034
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.462034
kmeans_n_clusters_1,0.462034
kmeans_n_clusters_2,0.5176365
kmeans_n_clusters_3,0.5163861
kmeans_n_clusters_4,0.51625896
kmeans_n_clusters_5,0.51556885
kmeans_n_clusters_6,0.5158506
kmeans_n_clusters_7,0.51414925
kmeans_n_clusters_8,0.51113844
mean_shift_,0.462034
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52315396
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52109283
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5183486
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51857096
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5179999
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51441246
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5111475
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51669186
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52315396
random_model_n1,0.47800133
random_model_n2,0.47808763
random_model_n3,0.4779684
random_model_n4,0.478058
random_model_n5,0.47810695
random_model_n6,0.47806466
random_model_n7,0.47815385
random_model_n8,0.4779632
random_model_n9,0.47782812
random_model_n10,0.47801012
random_model_n11,0.47898227
random_model_n12,0.4785733
random_model_n13,0.47850424
random_model_n14,0.4779742
random_model_n15,0.47793716
random_model_n16,0.4782901
random_model_n17,0.47839573
random_model_n18,0.47817928
random_model_n19,0.47831467
random_model_n20,0.47872773
random_model_n21,0.47805718
random_model_n22,0.4778782
random_model_n23,0.47799927
random_model_n24,0.4780574
random_model_n25,0.4781228
random_model_n26,0.4784728
random_model_n27,0.4783497
random_model_n28,0.47782832
random_model_n29,0.47827157
random_model_n30,0.47795537
random_model_n31,0.47795635
random_model_n32,0.47838128
random_model_n33,0.47789443
random_model_n34,0.4779523
random_model_n35,0.47808808
random_model_n36,0.478278
random_model_n37,0.47807893
random_model_n38,0.47827953
random_model_n39,0.47805485
random_model_n40,0.47799435
random_model_n41,0.47815666
average_model,0.50962317
optimal_clustering,0.5256404
