,difficulty,discrimination
0,0.46998125,0.98026484
1,0.4711782,0.98346996
2,0.48250556,0.8965659
3,0.47411463,0.9726659
4,0.47645372,0.97554284
5,0.47191086,0.98127145
6,0.4787687,0.96631336
7,0.48815903,0.8069004
8,0.47283694,0.9818033
9,0.47244316,0.9785059
10,0.48898682,0.8027215
11,0.47694993,0.973515
12,0.4754038,0.9858904
13,0.47517207,0.9843104
14,0.47192493,0.9860288
15,0.47071603,0.9844408
16,0.4724866,0.98204035
17,0.47635078,0.987146
18,0.47691876,0.9679631
19,0.4893033,0.80418825
20,0.47386518,0.9817435
21,0.46946567,0.98496634
22,0.47180644,0.98291546
23,0.4762718,0.986156
24,0.47672653,0.9653095
25,0.4894869,0.80779874
26,0.47760355,0.9868317
27,0.473962,0.9669827
28,0.47092125,0.98052126
29,0.4709689,0.98454595
30,0.473737,0.9717744
31,0.47189918,0.97722656
32,0.48837897,0.80737233
33,0.4714003,0.98185086
34,0.4738534,0.9610068
35,0.47879717,0.98165154
36,0.46976656,0.97994155
37,0.4772413,0.9885882
38,0.47196767,0.9797457
39,0.47105289,0.9795406
40,0.49389493,0.7808366
41,0.47333267,0.9834251
42,0.47207323,0.98119384
43,0.46897063,0.9837654
44,0.4832957,0.8449752
45,0.47633517,0.9874457
46,0.4712873,0.98659605
47,0.47492126,0.9843319
48,0.471071,0.98543817
49,0.47437572,0.9729903
50,0.47202456,0.98514944
51,0.47070426,0.98081344
52,0.46937,0.9785703
53,0.46991655,0.9795441
54,0.47444522,0.97603106
55,0.48444566,0.8243814
56,0.4703096,0.9772696
57,0.47693306,0.9883565
58,0.49042988,0.8109133
59,0.47096604,0.98494804
60,0.47242793,0.98321927
61,0.47744676,0.9889534
62,0.48166493,0.8793826
63,0.47187656,0.976508
64,0.46893418,0.98464257
65,0.47381207,0.9781936
66,0.4734304,0.9856753
67,0.48993063,0.81340045
68,0.4776166,0.9885247
69,0.47694105,0.9882352
70,0.48059753,0.9571619
71,0.47010714,0.98363936
72,0.47171903,0.98527455
73,0.46957764,0.9833595
74,0.47635284,0.9761451
75,0.49050015,0.79396075
76,0.48562756,0.8189469
77,0.47922546,0.9582562
78,0.47436565,0.97952235
79,0.47279108,0.9826328
80,0.47579476,0.98568714
81,0.4721071,0.95857954
82,0.48507848,0.8289131
83,0.47167426,0.983304
84,0.47673407,0.973671
85,0.48601177,0.82744336
86,0.4703382,0.9804842
87,0.47579136,0.97714144
88,0.47610378,0.98880404
89,0.46952266,0.9810399
90,0.4872004,0.80156255
91,0.47633705,0.9871412
92,0.47599232,0.979159
93,0.47153938,0.98510945
94,0.4783139,0.9737041
95,0.4770726,0.98529136
96,0.47364473,0.98194927
97,0.4707342,0.98732877
98,0.47671095,0.9854044
99,0.47446546,0.9798949
100,0.48500153,0.8223179
101,0.4758209,0.9760749
102,0.4758581,0.9771516
103,0.4717704,0.98568106
104,0.47129902,0.9807658
105,0.48909584,0.8050104
106,0.4710235,0.98861825
107,0.46959844,0.976927
108,0.47015294,0.9857142
109,0.48934886,0.80863667
110,0.47766808,0.9697026
111,0.46932217,0.9831259
112,0.49063864,0.8052316
113,0.4762874,0.9878109
114,0.48468253,0.82445824
115,0.47728428,0.986775
116,0.47702605,0.97330797
117,0.4729878,0.98201704
118,0.4757849,0.976064
119,0.48569673,0.83296126
120,0.47185013,0.9837203
121,0.47202513,0.98044634
122,0.47987035,0.9664992
123,0.47665426,0.9852277
124,0.471062,0.9851313
125,0.47423247,0.9739257
126,0.47629163,0.9747901
127,0.48394123,0.81950605
128,0.47589162,0.97192687
129,0.4734671,0.9759816
130,0.47604826,0.97475874
131,0.4766818,0.9865395
132,0.47610667,0.9742102
133,0.4723942,0.977454
134,0.46977887,0.9829814
135,0.47640085,0.9716316
136,0.47189933,0.9796707
137,0.47473955,0.98525596
138,0.47021097,0.9857207
139,0.4774878,0.97338676
140,0.47555858,0.98847675
141,0.47225687,0.9797928
142,0.47636896,0.9693883
143,0.4741189,0.98384523
144,0.47759485,0.9880755
145,0.4726354,0.9837411
146,0.47989678,0.966406
147,0.46970594,0.98317623
148,0.4771131,0.988797
149,0.4747864,0.9842678
150,0.47476405,0.9717254
151,0.4765738,0.97552615
152,0.47626635,0.98846805
153,0.47651514,0.9852845
154,0.4764364,0.97604483
155,0.4701111,0.9843549
156,0.48709342,0.8000183
157,0.47212264,0.9856512
158,0.47717458,0.9875141
159,0.47068653,0.9762417
160,0.4696452,0.9829769
161,0.47101656,0.9819743
162,0.47215575,0.9776219
163,0.47509113,0.97781706
164,0.47496238,0.96681863
165,0.48847464,0.7990631
166,0.4854146,0.82228166
167,0.4782082,0.9664935
168,0.47669524,0.98197335
169,0.4765384,0.9698824
170,0.4713914,0.9840899
171,0.46953294,0.97943723
172,0.47464156,0.9747548
173,0.4722625,0.97870266
174,0.46966332,0.98088837
175,0.48894042,0.80394673
176,0.47160056,0.98276216
177,0.4723858,0.9816162
178,0.4712162,0.9848035
179,0.47351277,0.9663017
180,0.47528306,0.9748969
181,0.47919425,0.96673894
182,0.4865741,0.81023747
183,0.47624296,0.96700734
184,0.48951596,0.8004753
185,0.47396308,0.98261297
186,0.47643077,0.98177385
187,0.47044066,0.98164266
188,0.47066152,0.9819344
189,0.4717857,0.97840756
190,0.474224,0.96728843
191,0.47645026,0.9835294
192,0.47109258,0.98131865
193,0.4766364,0.9734087
194,0.47627112,0.9749994
195,0.47291687,0.98388916
196,0.47813305,0.98900235
197,0.47216696,0.98301446
198,0.47518575,0.9740548
199,0.47755048,0.9767077
200,0.47746998,0.98321366
201,0.47677147,0.9727291
202,0.47758746,0.9884358
203,0.473138,0.9661981
204,0.4863542,0.78689337
205,0.47928867,0.9606118
206,0.47203535,0.97938526
207,0.47087118,0.98346645
208,0.4763707,0.97652143
209,0.47909617,0.9680828
210,0.47785473,0.97550213
211,0.47643787,0.9698361
212,0.47481844,0.98160493
213,0.47277278,0.97285736
214,0.47177073,0.97842985
215,0.4690166,0.9830663
216,0.48931426,0.8174506
217,0.47994563,0.95889944
218,0.47947812,0.9562363
