,abilities
dbscan_eps_0_1_min_samples_2,0.45651558
dbscan_eps_0_2_min_samples_2,0.5130576
dbscan_eps_0_3_min_samples_2,0.51460123
dbscan_eps_0_4_min_samples_2,0.5140979
dbscan_eps_0_5_min_samples_2,0.51383084
dbscan_eps_0_6_min_samples_2,0.51515055
dbscan_eps_0_7_min_samples_2,0.51093316
dbscan_eps_0_8_min_samples_2,0.50776076
dbscan_eps_0_9_min_samples_2,0.50114405
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52155024
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52147996
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52147996
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52147996
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45651558
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45651558
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45651558
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45651558
kmeans_n_clusters_1,0.45651558
kmeans_n_clusters_2,0.51568836
kmeans_n_clusters_3,0.5140985
kmeans_n_clusters_4,0.5140536
kmeans_n_clusters_5,0.513576
kmeans_n_clusters_6,0.51357025
kmeans_n_clusters_7,0.51135606
kmeans_n_clusters_8,0.5089137
mean_shift_,0.45651558
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52147996
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5194638
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5163282
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51645917
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5162153
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51297235
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5086648
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.514678
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52147996
random_model_n1,0.4734748
random_model_n2,0.47354975
random_model_n3,0.47343996
random_model_n4,0.47347623
random_model_n5,0.4735799
random_model_n6,0.47354323
random_model_n7,0.47358766
random_model_n8,0.47343355
random_model_n9,0.47329864
random_model_n10,0.473475
random_model_n11,0.47449186
random_model_n12,0.47409508
random_model_n13,0.47400388
random_model_n14,0.473404
random_model_n15,0.47340694
random_model_n16,0.47378865
random_model_n17,0.47388452
random_model_n18,0.47364792
random_model_n19,0.4737105
random_model_n20,0.47421032
random_model_n21,0.47353894
random_model_n22,0.4733438
random_model_n23,0.4734724
random_model_n24,0.47351846
random_model_n25,0.47361007
random_model_n26,0.473974
random_model_n27,0.47382075
random_model_n28,0.47328493
random_model_n29,0.4737545
random_model_n30,0.47339025
random_model_n31,0.47344732
random_model_n32,0.47389635
random_model_n33,0.47337285
random_model_n34,0.4733892
random_model_n35,0.4735628
average_model,0.5071038
optimal_clustering,0.5241207
