,abilities
kmeans_n_clusters_1,0.45708284
kmeans_n_clusters_2,0.51662064
kmeans_n_clusters_3,0.5179749
kmeans_n_clusters_4,0.517448
kmeans_n_clusters_5,0.51664513
kmeans_n_clusters_6,0.51719177
kmeans_n_clusters_7,0.5127982
kmeans_n_clusters_8,0.5098549
dbscan_eps_0_1_min_samples_2,0.5029444
dbscan_eps_0_2_min_samples_2,0.5199845
dbscan_eps_0_3_min_samples_2,0.5198598
dbscan_eps_0_4_min_samples_2,0.5198598
dbscan_eps_0_5_min_samples_2,0.5198598
dbscan_eps_0_6_min_samples_2,0.45708284
dbscan_eps_0_7_min_samples_2,0.45708284
dbscan_eps_0_8_min_samples_2,0.45708284
dbscan_eps_0_9_min_samples_2,0.45708284
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45708284
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5189269
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5176065
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51535314
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51575637
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51564914
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5136349
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5105339
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45708284
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5183849
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51093507
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51870793
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51515937
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51178646
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5093656
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5094325
mean_shift_,0.5182459
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5198598
random_model_n1,0.47480738
random_model_n2,0.47489735
random_model_n3,0.4747346
random_model_n4,0.4747698
random_model_n5,0.47485563
random_model_n6,0.47485098
random_model_n7,0.4749127
random_model_n8,0.47472042
random_model_n9,0.474593
random_model_n10,0.47477695
random_model_n11,0.47576237
random_model_n12,0.4754062
random_model_n13,0.4753175
random_model_n14,0.47470173
random_model_n15,0.47470763
random_model_n16,0.47507778
random_model_n17,0.47518888
random_model_n18,0.47495905
random_model_n19,0.4749855
random_model_n20,0.47545582
random_model_n21,0.47485682
random_model_n22,0.47465596
random_model_n23,0.47476932
random_model_n24,0.47476727
random_model_n25,0.4749279
random_model_n26,0.47521707
random_model_n27,0.47503382
random_model_n28,0.47457469
random_model_n29,0.4750725
random_model_n30,0.47468454
random_model_n31,0.47474402
random_model_n32,0.4752007
random_model_n33,0.47465718
random_model_n34,0.4746838
random_model_n35,0.47487167
average_model,0.5019975
optimal_clustering,0.52411205
