,abilities
kmeans_n_clusters_1,0.45661408
kmeans_n_clusters_2,0.5133727
kmeans_n_clusters_3,0.5148586
kmeans_n_clusters_4,0.5143567
kmeans_n_clusters_5,0.5140325
kmeans_n_clusters_6,0.51475143
kmeans_n_clusters_7,0.5116248
kmeans_n_clusters_8,0.5080222
dbscan_eps_0_1_min_samples_2,0.5014204
dbscan_eps_0_2_min_samples_2,0.52195555
dbscan_eps_0_3_min_samples_2,0.5218848
dbscan_eps_0_4_min_samples_2,0.5218848
dbscan_eps_0_5_min_samples_2,0.5218848
dbscan_eps_0_6_min_samples_2,0.45661408
dbscan_eps_0_7_min_samples_2,0.45661408
dbscan_eps_0_8_min_samples_2,0.45661408
dbscan_eps_0_9_min_samples_2,0.45661408
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45661408
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51604056
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51453775
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51454407
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5138508
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5141285
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51182353
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5094247
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45661408
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5218848
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51990604
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51676786
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5168978
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51657754
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51329
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5090077
mean_shift_,0.5150134
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5218848
random_model_n1,0.47366825
random_model_n2,0.47374138
random_model_n3,0.47363406
random_model_n4,0.4736685
random_model_n5,0.4737713
random_model_n6,0.47373605
random_model_n7,0.4737759
random_model_n8,0.47362268
random_model_n9,0.47348806
random_model_n10,0.4736658
random_model_n11,0.47469223
random_model_n12,0.47428954
random_model_n13,0.4741995
random_model_n14,0.47359654
random_model_n15,0.47359744
random_model_n16,0.4739803
random_model_n17,0.47407514
random_model_n18,0.4738487
random_model_n19,0.47390348
random_model_n20,0.47440273
random_model_n21,0.4737257
random_model_n22,0.4735382
random_model_n23,0.47366723
random_model_n24,0.47371608
random_model_n25,0.4738077
random_model_n26,0.47416347
random_model_n27,0.47402152
random_model_n28,0.47346807
random_model_n29,0.47394785
random_model_n30,0.473581
random_model_n31,0.47363016
random_model_n32,0.47408587
random_model_n33,0.4735629
random_model_n34,0.47358173
random_model_n35,0.47375152
average_model,0.5021457
optimal_clustering,0.52419704
