,abilities
dbscan_eps_0_1_min_samples_2,0.45719647
dbscan_eps_0_2_min_samples_2,0.512396
dbscan_eps_0_3_min_samples_2,0.5139563
dbscan_eps_0_4_min_samples_2,0.5131709
dbscan_eps_0_5_min_samples_2,0.51296103
dbscan_eps_0_6_min_samples_2,0.5134469
dbscan_eps_0_7_min_samples_2,0.51065373
dbscan_eps_0_8_min_samples_2,0.5072132
dbscan_eps_0_9_min_samples_2,0.5006498
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5206318
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52056074
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52056074
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52056074
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45719647
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45719647
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45719647
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45719647
kmeans_n_clusters_1,0.45719647
kmeans_n_clusters_2,0.51496094
kmeans_n_clusters_3,0.51354706
kmeans_n_clusters_4,0.51341325
kmeans_n_clusters_5,0.5128635
kmeans_n_clusters_6,0.51307994
kmeans_n_clusters_7,0.51075935
kmeans_n_clusters_8,0.50848085
mean_shift_,0.45719647
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52056074
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.518628
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51565796
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51574683
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51545125
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5122729
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5081026
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5139827
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52056074
random_model_n1,0.4738395
random_model_n2,0.47403163
random_model_n3,0.47354054
random_model_n4,0.47372073
random_model_n5,0.47368142
random_model_n6,0.4735128
random_model_n7,0.47368902
random_model_n8,0.4738843
random_model_n9,0.47392172
random_model_n10,0.47374958
random_model_n11,0.47348195
random_model_n12,0.47401932
random_model_n13,0.47350025
random_model_n14,0.47382697
random_model_n15,0.47379982
random_model_n16,0.4737606
random_model_n17,0.47380608
random_model_n18,0.4737501
random_model_n19,0.47364628
random_model_n20,0.47420105
random_model_n21,0.47388554
random_model_n22,0.47388917
random_model_n23,0.4737056
random_model_n24,0.47372967
random_model_n25,0.4735923
random_model_n26,0.4737065
random_model_n27,0.47369003
random_model_n28,0.47373667
random_model_n29,0.4738494
random_model_n30,0.47406447
random_model_n31,0.47372428
random_model_n32,0.47373632
random_model_n33,0.47400057
random_model_n34,0.47363552
random_model_n35,0.47379845
average_model,0.5065556
optimal_clustering,0.5232109
