,abilities
dbscan_eps_0_1_min_samples_2,0.45648184
dbscan_eps_0_2_min_samples_2,0.51324385
dbscan_eps_0_3_min_samples_2,0.51475966
dbscan_eps_0_4_min_samples_2,0.51420224
dbscan_eps_0_5_min_samples_2,0.51391363
dbscan_eps_0_6_min_samples_2,0.51420397
dbscan_eps_0_7_min_samples_2,0.511952
dbscan_eps_0_8_min_samples_2,0.5082151
dbscan_eps_0_9_min_samples_2,0.50129086
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5218222
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5217514
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5217514
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5217514
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45648184
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45648184
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45648184
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45648184
kmeans_n_clusters_1,0.45648184
kmeans_n_clusters_2,0.51589686
kmeans_n_clusters_3,0.5143896
kmeans_n_clusters_4,0.51427996
kmeans_n_clusters_5,0.5138457
kmeans_n_clusters_6,0.51385283
kmeans_n_clusters_7,0.5115879
kmeans_n_clusters_8,0.50911564
mean_shift_,0.45648184
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5217514
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.519734
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5165711
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5167522
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51651114
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5131907
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.508862
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5148784
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5217514
random_model_n1,0.47351643
random_model_n2,0.47358546
random_model_n3,0.47347265
random_model_n4,0.47350913
random_model_n5,0.47361273
random_model_n6,0.47358108
random_model_n7,0.47361612
random_model_n8,0.47346485
random_model_n9,0.47332937
random_model_n10,0.47350484
random_model_n11,0.4745288
random_model_n12,0.47413322
random_model_n13,0.4740372
random_model_n14,0.4734393
random_model_n15,0.4734351
random_model_n16,0.4738276
random_model_n17,0.47392067
random_model_n18,0.47368923
random_model_n19,0.473744
random_model_n20,0.47424763
random_model_n21,0.47357163
random_model_n22,0.47338277
random_model_n23,0.47350398
random_model_n24,0.47355092
random_model_n25,0.47364655
random_model_n26,0.47400567
random_model_n27,0.4738583
random_model_n28,0.47331226
random_model_n29,0.47378373
random_model_n30,0.4734211
random_model_n31,0.47347832
random_model_n32,0.4739296
random_model_n33,0.47340587
random_model_n34,0.47341678
random_model_n35,0.47358665
average_model,0.50728494
optimal_clustering,0.5244089
