,abilities
kmeans_n_clusters_1,0.45623654
kmeans_n_clusters_2,0.5124355
kmeans_n_clusters_3,0.5153918
kmeans_n_clusters_4,0.51578724
kmeans_n_clusters_5,0.51588684
kmeans_n_clusters_6,0.51639175
kmeans_n_clusters_7,0.51431215
kmeans_n_clusters_8,0.5106166
dbscan_eps_0_1_min_samples_2,0.5043725
dbscan_eps_0_2_min_samples_2,0.5192956
dbscan_eps_0_3_min_samples_2,0.51921093
dbscan_eps_0_4_min_samples_2,0.51921093
dbscan_eps_0_5_min_samples_2,0.51921093
dbscan_eps_0_6_min_samples_2,0.45623654
dbscan_eps_0_7_min_samples_2,0.45623654
dbscan_eps_0_8_min_samples_2,0.45623654
dbscan_eps_0_9_min_samples_2,0.45623654
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45623654
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5146699
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5149091
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5154333
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5154958
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51579744
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51389676
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51167226
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45623654
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51921093
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5189188
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51753026
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5178297
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5180664
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5154032
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5114449
mean_shift_,0.513847
optics_,0.48977467
random_model_n1,0.47557756
random_model_n2,0.47553545
random_model_n3,0.4757477
random_model_n4,0.4756992
random_model_n5,0.47582003
random_model_n6,0.47553077
random_model_n7,0.47567227
random_model_n8,0.47579476
random_model_n9,0.4754623
random_model_n10,0.4759415
random_model_n11,0.47563803
random_model_n12,0.47558337
random_model_n13,0.47560662
random_model_n14,0.47603798
random_model_n15,0.47573254
random_model_n16,0.4756905
random_model_n17,0.47546202
random_model_n18,0.47553712
random_model_n19,0.4756106
random_model_n20,0.47571555
random_model_n21,0.47547367
random_model_n22,0.47547412
random_model_n23,0.47562778
random_model_n24,0.47554392
random_model_n25,0.47532338
random_model_n26,0.47555897
random_model_n27,0.4758902
random_model_n28,0.47545
random_model_n29,0.47536767
random_model_n30,0.4756503
random_model_n31,0.4756083
random_model_n32,0.47550908
random_model_n33,0.47560194
random_model_n34,0.4755938
random_model_n35,0.47551307
average_model,0.501101
optimal_clustering,0.52355635
