,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
0,0.5132254750898819,0.5716486902927581,0.5851309707241911,0.5790960451977402,0.5769131997945557,0.5766563944530047,0.5763995891114535,0.5403184386235234,0.5132254750898819,0.5132254750898819,0.5132254750898819,0.5132254750898819,0.5132254750898819,0.5132254750898819,0.5132254750898819,0.5132254750898819,0.5132254750898819,0.5132254750898819,0.4812532100667694,0.50231124807396,0.48369286081150487,0.46738572162300973,0.4689265536723164,0.471623009758603,0.47123780174627633,0.5132254750898819,0.5661273754494094,0.5870570107858244,0.5869286081150488,0.560220852593734,0.560220852593734,0.5323574730354391,0.5323574730354391,0.5104006163328197,0.5363379558294813,0.5046224961479199,0.48972778633795583,0.4870313302516692,0.4879301489470981,0.4898561890087314,0.4915254237288136,0.4842064714946071,0.4887005649717514,0.4870313302516692,0.49640472521828455,0.5325001426696342,0.5870570107858244
1,0.5164355418592707,0.5720338983050848,0.5916795069337443,0.5851309707241911,0.5819209039548022,0.5824345146379045,0.5824345146379045,0.5499486389316898,0.5164355418592707,0.5164355418592707,0.5164355418592707,0.5164355418592707,0.5164355418592707,0.5164355418592707,0.5164355418592707,0.5164355418592707,0.5164355418592707,0.5164355418592707,0.5299178222907036,0.5070621468926554,0.525808936825886,0.4522342064714946,0.4675141242937853,0.4690549563430919,0.481638418079096,0.5164355418592707,0.5683102208525938,0.592321520287622,0.5927067282999486,0.5652285567539805,0.5652285567539805,0.5383923985618901,0.5383923985618901,0.5141242937853108,0.5398048279404212,0.4604519774011299,0.4911402157164869,0.4956343091936312,0.4940934771443246,0.49473549049820237,0.4854904982023626,0.4998715973292244,0.4911402157164869,0.48356445814072935,0.496276322547509,0.5392246380946946,0.5927067282999486
2,0.5079609655880842,0.5697226502311248,0.5893682588597843,0.5864149974319466,0.5832049306625577,0.5839753466872111,0.5850025680534156,0.5227272727272727,0.5079609655880842,0.5079609655880842,0.5079609655880842,0.5079609655880842,0.5079609655880842,0.5079609655880842,0.5079609655880842,0.5079609655880842,0.5079609655880842,0.5079609655880842,0.5227272727272727,0.5224704673857217,0.4879301489470981,0.5494350282485876,0.4640472521828454,0.4879301489470981,0.4782999486389317,0.5079609655880842,0.5647149460708782,0.5894966615305598,0.5901386748844376,0.5611196712891628,0.5611196712891628,0.5110426296866974,0.5110426296866974,0.5069337442218799,0.5321006676938881,0.516050333846944,0.48947098099640474,0.502568053415511,0.49422187981510013,0.48394966615305596,0.49345146379044685,0.4844632768361582,0.49473549049820237,0.48921417565485364,0.47200821777092966,0.5367707203865396,0.5901386748844376
3,0.5053929121725732,0.5645865434001027,0.5826913199794556,0.5779404211607602,0.5767847971237802,0.5757575757575758,0.5770416024653313,0.5252953261427837,0.5053929121725732,0.5053929121725732,0.5053929121725732,0.5053929121725732,0.5053929121725732,0.5053929121725732,0.5053929121725732,0.5053929121725732,0.5053929121725732,0.5053929121725732,0.49319465844889576,0.5137390857729841,0.4989727786337956,0.46545968156137646,0.46982537236774524,0.48112480739599384,0.49640472521828455,0.5053929121725732,0.5575243965074473,0.5846173600410889,0.58371854134566,0.5582948125321007,0.5582948125321007,0.5128402670775553,0.5128402670775553,0.502568053415511,0.5269645608628659,0.4926810477657935,0.4861325115562404,0.4874165382639959,0.5005136106831022,0.5026964560862865,0.4901129943502825,0.4944786851566513,0.4919106317411402,0.49203903441191577,0.47303543913713403,0.530298274648557,0.5846173600410889
4,0.4887005649717514,0.545582948125321,0.5562403697996918,0.5034668721109399,0.5051361068310221,0.5032100667693888,0.5028248587570622,0.5312018489984591,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.5168207498715973,0.518361581920904,0.5175911658962506,0.48651771956856704,0.4919106317411402,0.4983307652799178,0.4940934771443246,0.4887005649717514,0.5434001027221366,0.5535439137134053,0.5585516178736518,0.5281201848998459,0.5281201848998459,0.5233692860811505,0.5214432460195172,0.487673343605547,0.5102722136620441,0.5088597842835131,0.5101438109912686,0.48510529019003595,0.49743194658448897,0.49691833590138673,0.5032100667693888,0.4987159732922445,0.508602978941962,0.49910118130457115,0.5091165896250642,0.5140957598584718,0.5585516178736518
5,0.5129686697483308,0.5731895223420647,0.5941191576784797,0.5896250642013354,0.5864149974319466,0.5869286081150488,0.587442218798151,0.5169491525423728,0.5129686697483308,0.5129686697483308,0.5129686697483308,0.5129686697483308,0.5129686697483308,0.5129686697483308,0.5129686697483308,0.5129686697483308,0.5129686697483308,0.5129686697483308,0.5249101181304571,0.5179763739085773,0.5225988700564972,0.5521314843348741,0.46738572162300973,0.48382126348228044,0.48240883410374935,0.5129686697483308,0.5707498715973293,0.5942475603492553,0.594889573703133,0.5617616846430405,0.5617616846430405,0.5047508988186954,0.5047508988186954,0.5124550590652286,0.5376219825372368,0.5133538777606574,0.48561890087313814,0.48780174627632256,0.47919876733436056,0.48972778633795583,0.49203903441191577,0.4825372367745249,0.4933230611196713,0.49666153055983564,0.4971751412429379,0.5400283437006601,0.594889573703133
6,0.5188751926040062,0.5826913199794556,0.6059322033898306,0.5991268618387262,0.5964304057524397,0.5959167950693375,0.5959167950693375,0.5606060606060606,0.5188751926040062,0.5188751926040062,0.5188751926040062,0.5188751926040062,0.5188751926040062,0.5188751926040062,0.5188751926040062,0.5188751926040062,0.5188751926040062,0.5188751926040062,0.5331278890600925,0.5084745762711864,0.5338983050847458,0.5582948125321007,0.5441705187467899,0.4718798151001541,0.47958397534668723,0.5188751926040062,0.5779404211607602,0.6058038007190549,0.6072162300975861,0.572547508988187,0.572547508988187,0.5467385721623009,0.5467385721623009,0.5165639445300462,0.5458397534668721,0.4915254237288136,0.49614791987673346,0.4975603492552645,0.4885721623009759,0.4916538263995891,0.4908834103749358,0.5053929121725732,0.4994863893168978,0.49229583975346686,0.5,0.5530921265384543,0.6072162300975861
7,0.5082177709296354,0.572547508988187,0.593733949666153,0.5823061119671289,0.576271186440678,0.5811504879301489,0.5801232665639445,0.5450693374422187,0.5082177709296354,0.5082177709296354,0.5082177709296354,0.5082177709296354,0.5082177709296354,0.5082177709296354,0.5082177709296354,0.5082177709296354,0.5082177709296354,0.5082177709296354,0.5245249101181304,0.5224704673857217,0.5263225475089882,0.5540575243965075,0.47393425783256293,0.4857473035439137,0.491397021058038,0.5082177709296354,0.5677966101694916,0.5910374935798665,0.5945043656908063,0.5224704673857217,0.5224704673857217,0.5154083204930663,0.5147663071391885,0.5087313816127376,0.5336414997431946,0.4973035439137134,0.49524910118130455,0.5043656908063687,0.491397021058038,0.48921417565485364,0.49473549049820237,0.4930662557781202,0.508602978941962,0.4817668207498716,0.5044940934771444,0.5375316251022466,0.5945043656908063
8,0.507447354904982,0.5753723677452491,0.591165896250642,0.5856445814072933,0.5832049306625577,0.5834617360041089,0.5832049306625577,0.5522598870056498,0.507447354904982,0.507447354904982,0.507447354904982,0.507447354904982,0.507447354904982,0.507447354904982,0.507447354904982,0.507447354904982,0.507447354904982,0.507447354904982,0.5283769902413971,0.5055213148433487,0.48664612223934256,0.4675141242937853,0.47496147919876736,0.47675911658962505,0.48561890087313814,0.507447354904982,0.5690806368772471,0.5930919363122753,0.5932203389830508,0.5652285567539805,0.5652285567539805,0.54301489470981,0.54301489470981,0.5043656908063687,0.5326142783769903,0.49370826913199795,0.4871597329224448,0.50231124807396,0.48651771956856704,0.4777863379558295,0.4879301489470981,0.49910118130457115,0.4998715973292244,0.4862609142270159,0.49807395993836673,0.5377170956267001,0.5932203389830508
9,0.5228556753980482,0.5810220852593734,0.5968156137647663,0.5900102722136621,0.5855161787365177,0.5868002054442732,0.5865434001027221,0.5548279404211608,0.5228556753980482,0.5228556753980482,0.5228556753980482,0.5228556753980482,0.5228556753980482,0.5228556753980482,0.5228556753980482,0.5228556753980482,0.5228556753980482,0.5228556753980482,0.5391628145865434,0.5044940934771444,0.5340267077555213,0.5543143297380585,0.54070364663585,0.45724191063174113,0.4771443246019517,0.5228556753980482,0.5790960451977402,0.597200821777093,0.5991268618387262,0.5642013353877761,0.5642013353877761,0.5417308680020544,0.5417308680020544,0.5208012326656395,0.5490498202362609,0.48805855161787365,0.4800975860297894,0.48356445814072935,0.4777863379558295,0.4943502824858757,0.48677452491011813,0.49935798664612224,0.48959938366718025,0.4829224447868516,0.4983307652799178,0.5495253856835777,0.5991268618387262
