,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.39728942420924324,0.5497179926864038,0.6160775158564552,0.6202508109001508,0.6198789331239799,0.6202508109001508,0.6214904034873872,0.6216143627461108,0.6214904034873872,0.6215730429932029,0.4075367229303969,0.40166931801747824,0.39910749333718987,0.39910749333718987,0.39728942420924324,0.39728942420924324,0.39728942420924324,0.39728942420924324,0.5462058136892342,0.6148792430221267,0.6193004565832696,0.6190938578187303,0.6204574096646902,0.6207466479350453,0.619176497324546,0.39728942420924324,0.5638493481808978,0.6214490837344793,0.6214490837344793,0.5761626345474454,0.6099621924260893,0.6003760097514617,0.6003760097514617,0.6172757886907836,0.6167799516558891,0.5343883643575812,0.5422391174100779,0.5437679482676694,0.5411648038344731,0.5327768939941739,0.5378592236018429,0.5287688779621098,0.534099126087226,0.5472388075119311,0.5308348656075037,0.5292647149970043,0.5381897816251059,0.533066132264529,0.5392640952007107,0.5347189223808442,0.5323223767121873,0.5208768051567052,0.5295952730202673,0.5285209594446625,0.5334793297936078,0.5262896927876372,0.5255046174823874,0.5451728198665372,0.5296365927731752,0.5338512075697788,0.5388095779187241,0.5365369915087908,0.5379831828605665,0.5356692766977253,0.5336859285581472,0.5241823853893354,0.531743900171477,0.524967460694585,0.5291820754911886,0.5392640952007107,0.5293060347499122,0.5288515174679256,0.5243889841538748,0.5314959816540297,0.5403384087763156,0.5309588248662273,0.5371981075553168,0.5301737495609776,0.5380245026134743,0.5368675495320538,0.537817903848935,0.5309588248662273,0.5256285767411111,0.5320331384418321,0.530049790302254,0.5303803483255171,0.5294299940086358,0.5286035989504783,0.5265789310579922,0.5365369915087908,0.5427349544449724,0.5332727310290685,0.540173129764684,0.5306695865958722,0.5343470446046733,0.5288101977150177,0.5295126335144515,0.529016796479557,0.5483154822162735,0.6216143627461108
1,0.3994587112369068,0.546267793318596,0.6118009214304898,0.6160155362270934,0.6158915769683697,0.6160155362270934,0.6173790880730533,0.6176683263434085,0.6161808152387249,0.6176270065905006,0.4085903766295478,0.40326012850443155,0.40086358283577467,0.40086358283577467,0.3994587112369068,0.3994587112369068,0.3994587112369068,0.3994587112369068,0.5433340908621367,0.6117182819246741,0.615147821416028,0.6150651819102122,0.6167592917794351,0.6168419312852509,0.6151065016631201,0.3994587112369068,0.5615561018945107,0.6175443670846849,0.6175443670846849,0.5753155796128339,0.6090324979856621,0.6086606202094912,0.6086606202094912,0.6133297522880813,0.6129165547590025,0.5225915749023821,0.5338305476933248,0.5193686341755677,0.5384996797719149,0.5239138069954342,0.5201537094808173,0.5397392723591513,0.5219717786087639,0.5282110612978534,0.5283350205565771,0.5336652686816933,0.5265169514286304,0.5261037538995517,0.5396979526062434,0.5295746131438134,0.5354833378096399,0.5291614156147346,0.5331281118938909,0.5345329834927587,0.5318885193066546,0.5322603970828255,0.5332520711526145,0.5203603082453567,0.5265169514286304,0.5247815218064996,0.5271367477222486,0.5370121686672313,0.5395739933475198,0.5277565440158668,0.53275623411772,0.5309381649897733,0.5269714687106171,0.5197818317046464,0.5328801933764437,0.527012788463525,0.5338718674462327,0.5286655785798401,0.5255252773588414,0.5327149143648121,0.5211867033035142,0.527673904510051,0.5298638514141686,0.528376340309485,0.5292027353676425,0.5276325847571431,0.5352767390451005,0.5293266946263662,0.5281284217920377,0.5375906452079416,0.5307728859781419,0.5321364378241018,0.5395739933475198,0.5318058798008388,0.5299464909199842,0.5356899365741793,0.5222196971262112,0.5238724872425263,0.5220544181145796,0.5377972439724811,0.5299878106728921,0.5279631427804061,0.5325909551060884,0.528004462533314,0.546963145731817,0.6176683263434085
2,0.3619197157201,0.5030679916534099,0.6150032022808504,0.6106233084726154,0.6154990393157449,0.6264487738363325,0.6284734417288185,0.6287213602462657,0.6278949651881082,0.6176889862198625,0.3690680329731628,0.36477077867074353,0.3628287502840733,0.3628287502840733,0.3619197157201,0.3619197157201,0.3619197157201,0.3619197157201,0.5027787533830548,0.6095489948970105,0.6129785343883644,0.6192178170774538,0.6235977108856889,0.6290519182695288,0.6187632997954672,0.3619197157201,0.50910067557796,0.610086151684813,0.6205813689234139,0.6201681713943351,0.6207879676879532,0.6207879676879532,0.6207879676879532,0.6095076751441026,0.6139288887052455,0.5369915087907774,0.5460405346776026,0.550627027250377,0.5372394273082247,0.5395533334710658,0.5538086482242837,0.5455033778898002,0.5446356630787348,0.5484370803462595,0.5446769828316427,0.5462884531950499,0.5427349544449724,0.5429828729624196,0.5418259198809992,0.5467016507241287,0.5377765840960271,0.5455033778898002,0.5407929260583022,0.5319504989360163,0.5308348656075037,0.5491395161456935,0.5495113939218643,0.5411234840815652,0.5429002334566039,0.53947069396525,0.5467842902299445,0.5490155568869698,0.5500485507096667,0.5501311902154825,0.5429415532095118,0.5387269384129083,0.5440571865380245,0.5466603309712208,0.540503687787947,0.5578579840092556,0.5512468235439952,0.5457926161601554,0.5543458050120861,0.5431481519740512,0.5487263186166147,0.5474867260293783,0.5463297729479578,0.5409995248228415,0.5460405346776026,0.5376113050843956,0.546908249488668,0.5439332272793008,0.5353800384273703,0.5407516063053943,0.549304795157325,0.5398012519885131,0.5338925273226867,0.5333966902877921,0.5399252112472367,0.5367435902733302,0.5420738383984464,0.540503687787947,0.5469495692415759,0.5369915087907774,0.5369915087907774,0.5453380988781688,0.5407102865524864,0.546908249488668,0.5361745582475702,0.6290519182695288
3,0.398053839638039,0.5425903353097948,0.6071731091048076,0.6115116831601347,0.611098485631056,0.6115116831601347,0.6120488399479371,0.6124620374770159,0.6116356424188584,0.6125859967357395,0.40755738280685083,0.40189657665847156,0.3998719087659856,0.3998719087659856,0.398053839638039,0.398053839638039,0.398053839638039,0.398053839638039,0.5395326735946119,0.6061401152821106,0.6099415325496353,0.6099415325496353,0.6115943226659505,0.6113464041485032,0.6091977769972936,0.398053839638039,0.5578786438857095,0.612420717724108,0.612420717724108,0.5716381216040328,0.6044046856599797,0.5974629671714563,0.5974629671714563,0.6077929053984257,0.5349048612689297,0.5361444538561659,0.5155672169080429,0.5211453835506064,0.5247402020535917,0.5289134970972874,0.5358965353387187,0.526351672416999,0.5238724872425263,0.5168481292481871,0.537466685949218,0.5278805032745905,0.5330454723880751,0.5257731958762887,0.5344916637398508,0.5298638514141686,0.5335826291758775,0.520566907009896,0.5322603970828255,0.5332107513997066,0.5302770489432473,0.5348635415160218,0.5356899365741793,0.5468875896122141,0.5321777575770097,0.5337065884346012,0.5296159328967213,0.5349875007747453,0.5376732847137574,0.5306489267194182,0.5360204945974423,0.5245749230419602,0.5273020267338802,0.5319711588124703,0.5280457822862219,0.5270541082164328,0.5341611057165878,0.5245749230419602,0.5370121686672313,0.5268888292048014,0.5292853748734583,0.5289134970972874,0.5328388736235358,0.534780902010206,0.5372187674317708,0.531723240295023,0.5341197859636799,0.5319711588124703,0.523294010701816,0.5362684131148896,0.5264756316757225,0.5330041526351672,0.5294093341321819,0.5293266946263662,0.536805569902692,0.5384996797719149,0.5251533995826705,0.5368468896555999,0.52126934280933,0.5349875007747453,0.5246162427948681,0.5246988823006838,0.5304423279548788,0.5291200958618267,0.5406919878047701,0.6125859967357395
4,0.38022436625828976,0.5996735739520278,0.6049211825713282,0.6136396504348904,0.6299609528335021,0.6309526269032911,0.6309526269032911,0.6310765861620148,0.6178955849844018,0.6166146726442576,0.38869491560440467,0.3826622316798546,0.38154659835134186,0.38154659835134186,0.38022436625828976,0.38022436625828976,0.38022436625828976,0.38022436625828976,0.6032270727021053,0.6092597566266553,0.6121934590831147,0.6250852219903725,0.6157882775861,0.6289279590108051,0.6211185257112163,0.38022436625828976,0.5817408011900089,0.6039295085015391,0.6304981096213045,0.6301675515980415,0.6304981096213045,0.6304981096213045,0.6266553726008719,0.6086812800859451,0.616490713385534,0.5400904902588682,0.5252980187178481,0.5195132533107452,0.5356279569448175,0.5443051050554718,0.5436026692560378,0.5478586038055493,0.5288928372208335,0.5321157779476479,0.5371981075553168,0.536826229779146,0.5375699853314877,0.5295126335144515,0.5409168853170258,0.5324463359709108,0.5421564779042621,0.538850897671632,0.5389335371774476,0.5358345557093569,0.5449662211019978,0.5462884531950499,0.5406689667995785,0.530049790302254,0.5417846001280913,0.5360411544738962,0.5357105964506332,0.5377765840960271,0.5205462471334421,0.5371981075553168,0.5404623680350391,0.5280664421626758,0.5419085593868148,0.5391401359419871,0.530421668078425,0.5395533334710658,0.5290994359853728,0.5428589137036961,0.5450488606078135,0.527364006363242,0.551329463049811,0.5302563890667934,0.5324463359709108,0.5491808358986013,0.5377352643431192,0.5396772927297895,0.5363717124971593,0.5475693655351941,0.5240584261306117,0.5318678594302007,0.5373220668140405,0.5409995248228415,0.5358345557093569,0.536123793979712,0.5412474433402888,0.5415780013635518,0.5362477532384357,0.537446026072764,0.538148461872198,0.5353387186744624,0.5453380988781688,0.5442637853025639,0.5357519162035411,0.5362890729913435,0.5504641093674831,0.6310765861620148
5,0.3638824039832242,0.48982501084643515,0.6056029584943082,0.6216350226225648,0.6261388756895234,0.6234944115034192,0.6209739065760387,0.6240315682912216,0.6264694337127864,0.6168419312852509,0.3738817841869306,0.3674359027333017,0.3653699150879078,0.3653699150879078,0.3638824039832242,0.3638824039832242,0.3638824039832242,0.3638824039832242,0.4897010515877115,0.6043633659070718,0.6233704522446956,0.6261388756895234,0.6256843584075368,0.6234117719976034,0.621882941140012,0.3638824039832242,0.5026754540007851,0.6013883436977047,0.557382806850815,0.578001363551846,0.6209325868231308,0.6209325868231308,0.6227919757039853,0.6051897609652295,0.6129991942648183,0.5382517612544677,0.5469702291180298,0.5341611057165878,0.541185463710927,0.5341197859636799,0.5399458711236906,0.5441191661673863,0.5468875896122141,0.5435820093795839,0.5463504328244118,0.54151602173419,0.5387475982893623,0.539491353841704,0.5428382538272422,0.5426729748156106,0.5403590686527695,0.5466809908476747,0.5427556143214264,0.5468875896122141,0.5319711588124703,0.5521351982315146,0.5477139846703717,0.5355246575625477,0.5371774476788629,0.5483751007168978,0.5427556143214264,0.5491601760221474,0.5258145156291966,0.54287957358015,0.5387475982893623,0.5442018056732021,0.5419292192632688,0.5415986612400058,0.5446563229551887,0.5542838253827242,0.5501105303390286,0.5418465797574531,0.5331281118938909,0.5453587587546227,0.5329628328822593,0.5389955168068095,0.5506063673739231,0.5409375451934797,0.5444910439435572,0.5369295291614156,0.5352354192921926,0.5456893167778857,0.5494080945395946,0.5425903353097948,0.5450695204842675,0.5399458711236906,0.5477553044232796,0.5525070760076854,0.5354833378096399,0.5492428155279632,0.5457306365307936,0.5501105303390286,0.5393673945829804,0.5480445426936347,0.5535400698303824,0.5434993698737681,0.5405656674173088,0.5380864822428362,0.5327774842763583,0.6264694337127864
6,0.39724810445633535,0.5491808358986013,0.6140528479639692,0.6178955849844018,0.6176476664669546,0.6178955849844018,0.6198789331239799,0.6199615726297957,0.6200855318885193,0.6202094911472429,0.40737144391876534,0.4012148007354916,0.39869429580811105,0.39869429580811105,0.39724810445633535,0.39724810445633535,0.39724810445633535,0.39724810445633535,0.5457099766543396,0.613102493647088,0.6165320331384418,0.6163667541268103,0.6186393405367436,0.6188046195483751,0.6174410677024151,0.39724810445633535,0.5645517839803318,0.6197136541123484,0.6197136541123484,0.5755015185009194,0.6101687911906287,0.6000867714811066,0.6000867714811066,0.6156229985744686,0.6165733528913497,0.5266202508109001,0.5185215792409561,0.530421668078425,0.5414540421048282,0.5412887630931967,0.5390161766832634,0.5281904014213995,0.5332727310290685,0.5474867260293783,0.5302150693138855,0.5352147594157387,0.5378592236018429,0.5240171063777038,0.5419085593868148,0.5334380100406999,0.5317025804185691,0.530421668078425,0.5303390285726092,0.5344710038633969,0.5282730409272153,0.535421358180278,0.5322397372063715,0.5240171063777038,0.5295539532673594,0.5243476644009669,0.5354626779331859,0.527364006363242,0.5210834039212445,0.5381071421192901,0.5298431915377146,0.533768568063963,0.527364006363242,0.5302150693138855,0.532735574241266,0.5250501002004008,0.5331900915232527,0.5370741482965932,0.5258351755056505,0.5252566989649402,0.5311654236307667,0.5352147594157387,0.534099126087226,0.535793235956449,0.5366609507675144,0.5317852199243849,0.5376113050843956,0.5343057248517654,0.5381071421192901,0.5299671507964382,0.5369501890378695,0.5337272483110551,0.5275706051277813,0.5266202508109001,0.5252566989649402,0.5382724211309217,0.5417019606222755,0.5367022705204223,0.5193479742991137,0.5379005433547508,0.531413342148214,0.5330248125116211,0.5332727310290685,0.537115468049501,0.5472824883935766,0.6202094911472429
7,0.3445034398694296,0.5837034894531331,0.5878767844968287,0.5927111955870504,0.6213457843522096,0.6329979546722311,0.6396917546433072,0.6406007892072806,0.603289052331467,0.6331219139309547,0.6453938805445943,0.6451872817800549,0.34603227072702103,0.34603227072702103,0.3445034398694296,0.3445034398694296,0.3445034398694296,0.3445034398694296,0.5867611511683161,0.5896535338718675,0.5909757659649195,0.6073797078693469,0.6363035349048612,0.6395264756316758,0.602297378261678,0.3445034398694296,0.5683325413714025,0.5873809474619341,0.581017705514121,0.6223787781749065,0.6058095572588476,0.6058095572588476,0.6303534904861269,0.5896948536247754,0.5684151808772183,0.5556060574757763,0.5592835154845774,0.5625890957172076,0.5456066772720699,0.558374480920604,0.5427142945685185,0.5553168192054212,0.5602751895543665,0.5536640290891061,0.5498626118215814,0.5535400698303824,0.5552341796996054,0.5572175278391835,0.546598351341859,0.559407474743301,0.5463504328244118,0.5530855525483958,0.5414333822283742,0.559076916720038,0.5551102204408818,0.5449868809784517,0.5586637191909593,0.5601512302956428,0.5465157118360432,0.5558539759932236,0.5530855525483958,0.5515567216908043,0.5323843563415491,0.5530855525483958,0.5510608846559097,0.5491188562692395,0.559779352519472,0.5463917525773195,0.5587050389438671,0.5491188562692395,0.5480858624465426,0.5412681032167428,0.5568869698159205,0.5389955168068095,0.5652335599033118,0.5509369253971861,0.5523831167489618,0.5602338698014586,0.5552341796996054,0.5404417081585852,0.5534574303245666,0.5396153131004277,0.547590025411648,0.5481271821994504,0.5531268723013036,0.5497799723157656,0.5535813895832903,0.5538706278536454,0.548623019234345,0.5517220007024358,0.5514327624320806,0.538169121748652,0.5499865710803049,0.5454827180133462,0.5412681032167428,0.5495320537983183,0.564159246327707,0.5498212920686735,0.5484884348963022,0.6453938805445943
8,0.3816498977336116,0.6030824535669277,0.6089085387269384,0.6141561473462389,0.6122141189595687,0.6127925955002789,0.6127925955002789,0.6126273164886474,0.6158089374625539,0.6153544201805673,0.388922174245398,0.38400512364936057,0.3835919261202818,0.3835919261202818,0.3816498977336116,0.3816498977336116,0.3816498977336116,0.3816498977336116,0.6071731091048076,0.6115943226659505,0.6135776708055286,0.6147346238869491,0.6153957399334752,0.6088258992211226,0.6156436584509225,0.3816498977336116,0.5867198314154082,0.6078755449042414,0.5742412660372291,0.6082887424333202,0.610396049831622,0.610396049831622,0.611387723901411,0.6112637646426874,0.6146933041340413,0.5282110612978534,0.5435820093795839,0.5382930810073756,0.5393260748300726,0.5277565440158668,0.5428382538272422,0.5424250562981633,0.5346982625043902,0.5476313451645559,0.5354833378096399,0.5396153131004277,0.5334999896700617,0.5369708489143235,0.5337479081875091,0.5289961366031031,0.5405656674173088,0.5381278019957441,0.5446563229551887,0.5389541970539016,0.5242443650186972,0.5334999896700617,0.5413920624754665,0.5339545069520484,0.5414747019812821,0.5365989711381526,0.5387889180422701,0.5385823192777307,0.5285829390740243,0.5391194760655331,0.5326322748589963,0.5324669958473648,0.5432514513563209,0.5423010970394397,0.526351672416999,0.5377972439724811,0.5316819205421152,0.5409788649463876,0.5436646488853997,0.546928909365122,0.550317129103568,0.5297398921554449,0.5401111501353222,0.5462264735656881,0.5341197859636799,0.5379212032312046,0.5428382538272422,0.528004462533314,0.5328801933764437,0.5435820093795839,0.5384170402660992,0.5373840464434023,0.5407309464289404,0.539863231617875,0.538169121748652,0.5368468896555999,0.5449868809784517,0.523955126748342,0.5333760304113382,0.5376732847137574,0.5426729748156106,0.5399458711236906,0.5315992810362994,0.5385823192777307,0.5445701417562666,0.6158089374625539
9,0.3784889366361589,0.5946738838501746,0.5995082949403963,0.6031031134433816,0.624919942978741,0.6251265417432804,0.6251678614961883,0.6254984195194513,0.6026899159143029,0.6031031134433816,0.38448030080780116,0.38088548230481584,0.3799351279879346,0.3799351279879346,0.3784889366361589,0.3784889366361589,0.3784889366361589,0.3784889366361589,0.5982273826002521,0.6023593578910398,0.6031031134433816,0.6155403590686528,0.6035163109724604,0.6225233973100841,0.6158709170919158,0.3784889366361589,0.5770303493585108,0.5984753011176993,0.5902939900419395,0.6245480652025701,0.6254984195194513,0.6254984195194513,0.6223994380513604,0.6021114393735926,0.5588496580790447,0.5446356630787348,0.5314546619011218,0.5520318988492449,0.5343057248517654,0.5442637853025639,0.5431068322211433,0.5419911988926306,0.533066132264529,0.5351734396628308,0.5393467347065265,0.5374047063198563,0.542528355680433,0.5333966902877921,0.5429415532095118,0.5325289754767266,0.5353387186744624,0.5440571865380245,0.5487676383695226,0.5432721112327749,0.5412887630931967,0.5343883643575812,0.5448835815961821,0.5443051050554718,0.532735574241266,0.5366609507675144,0.5362890729913435,0.5366609507675144,0.529719232278991,0.5426523149391567,0.5404210482821312,0.5490155568869698,0.5239757866247959,0.5384377001425531,0.5309175051133195,0.5371567878024089,0.5310827841249509,0.5419911988926306,0.5408342458112101,0.5382724211309217,0.5234799495899014,0.5428175939507882,0.5402557692704998,0.5464537322066814,0.5475280457822862,0.5386029791541846,0.5269508088341631,0.5316612606656612,0.5335619692994236,0.5427349544449724,0.5362890729913435,0.5343057248517654,0.5366609507675144,0.5376526248373035,0.5399665310001446,0.5336032890523315,0.5364956717558829,0.5268268495754396,0.5441811457967481,0.5313720223953061,0.5294299940086358,0.5376526248373035,0.5336032890523315,0.5367849100262381,0.5424516189964613,0.6254984195194513
