,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.3974547032208747,0.5498832716980352,0.616821271408797,0.6200855318885193,0.6200855318885193,0.6204160899117823,0.6206226886763218,0.6214077639815714,0.6213251244757556,0.6214077639815714,0.4076606821891205,0.4018345970291098,0.39927277234882136,0.39927277234882136,0.3974547032208747,0.3974547032208747,0.3974547032208747,0.3974547032208747,0.5463710927008657,0.6150858417866661,0.619507055347809,0.6193004565832696,0.6206226886763218,0.6208292874408611,0.6190938578187303,0.3974547032208747,0.5640559469454373,0.6213251244757556,0.6213251244757556,0.5760799950416297,0.6097969134144577,0.6002107307398302,0.6002107307398302,0.6174410677024151,0.6166146726442576,0.5342230853459496,0.5423630766688016,0.5436439890089457,0.5410821643286573,0.5326942544883582,0.5378592236018429,0.528686238456294,0.5340164865814102,0.5473214470177469,0.5307935458545958,0.5293473545028201,0.5380658223663822,0.533066132264529,0.5392640952007107,0.5345949631221205,0.5322397372063715,0.5207941656508894,0.5295539532673594,0.5284383199388467,0.5333553705348842,0.5262483730347293,0.5254632977294795,0.5450901803607214,0.5295539532673594,0.5338925273226867,0.5387682581658162,0.5365783112616986,0.5379418631076586,0.5355039976860938,0.5334793297936078,0.5241823853893354,0.5316199409127533,0.5248848211887693,0.5290994359853728,0.5392227754478028,0.5293060347499122,0.5289754767266491,0.5242650248951511,0.5313307026423982,0.5403384087763156,0.5308761853604116,0.5370328285436853,0.5301737495609776,0.5380245026134743,0.536826229779146,0.5377352643431192,0.5309588248662273,0.5255459372352953,0.5320331384418321,0.5299671507964382,0.5302563890667934,0.5293060347499122,0.5287275582092019,0.5265376113050844,0.5364130322500671,0.5426936346920646,0.5331900915232527,0.540173129764684,0.5305869470900564,0.5342644050988575,0.5287275582092019,0.5295126335144515,0.5290581162324649,0.5841067396342896,0.6214077639815714
1,0.3995000309898147,0.5463091130715039,0.6123793979712001,0.6159742164741855,0.6159742164741855,0.6160568559800013,0.616800611532343,0.6170485300497903,0.6159328967212776,0.6173377683201454,0.4085903766295478,0.40330144825733943,0.4009049025886825,0.4009049025886825,0.3995000309898147,0.3995000309898147,0.3995000309898147,0.3995000309898147,0.5433754106150446,0.6118009214304898,0.6152304609218436,0.615147821416028,0.616800611532343,0.616800611532343,0.6148999028985807,0.3995000309898147,0.5616387414003264,0.6172964485672375,0.6172964485672375,0.5753568993657417,0.6089911782327542,0.608371381939136,0.6077515856455178,0.6133710720409892,0.6126686362415553,0.5226742144081978,0.5337892279404169,0.5192859946697519,0.5383757205131914,0.523955126748342,0.5200710699750015,0.5397392723591513,0.5220957378674875,0.5280871020391298,0.5283350205565771,0.5336239489287854,0.5267235501931699,0.5261450736524595,0.5397392723591513,0.5295332933909055,0.5354006983038242,0.5292440551205504,0.5331281118938909,0.5345329834927587,0.5319298390595624,0.5323430365886412,0.5332933909055224,0.5203603082453567,0.5264343119228146,0.5247402020535917,0.5272607069809723,0.5370121686672313,0.5395326735946119,0.5277978637687747,0.5325909551060884,0.5308968452368655,0.5269714687106171,0.5197818317046464,0.53275623411772,0.5270541082164328,0.5337892279404169,0.5289134970972874,0.525318678594302,0.5326322748589963,0.5210214242918827,0.527673904510051,0.5299878106728921,0.5284176600623929,0.5292027353676425,0.5276325847571431,0.5352767390451005,0.5292440551205504,0.5280871020391298,0.5375906452079416,0.5306902464723261,0.5320951180711939,0.5396979526062434,0.5319711588124703,0.5297812119083528,0.535813895832903,0.5222196971262112,0.5239138069954342,0.5221370576203954,0.5378798834782968,0.5299878106728921,0.5279218230274983,0.5325496353531806,0.5280457822862219,0.5819175579107815,0.6172964485672375
2,0.36220895399045516,0.504720781769725,0.6159948763506394,0.6227299960746234,0.6130611738941801,0.6257050182839906,0.6211185257112163,0.6270272503770428,0.6279776046939239,0.6183087825134805,0.3691093527260707,0.3649773774352829,0.3630353490486127,0.3630353490486127,0.36220895399045516,0.36220895399045516,0.36220895399045516,0.36220895399045516,0.5039770262173833,0.6098382331673656,0.6101687911906287,0.6178542652314939,0.6231845133566102,0.6272338491415821,0.6203334504059665,0.36220895399045516,0.5111666632233539,0.6112017850133257,0.6220688800280975,0.6219036010164659,0.622895275086255,0.622895275086255,0.622895275086255,0.6099621924260893,0.6143834059872322,0.5369915087907774,0.5457512964072475,0.550337788980022,0.5376113050843956,0.5391401359419871,0.5534780902010206,0.5451728198665372,0.5449662211019978,0.5474454062764704,0.544222465549656,0.546247133442142,0.5426109951862488,0.5437679482676694,0.5419085593868148,0.5461231741834184,0.5373220668140405,0.5453380988781688,0.5410408445757494,0.5311241038778588,0.5310001446191351,0.5494700741689564,0.549635353180588,0.5403797285292234,0.5431894717269591,0.5390161766832634,0.5473214470177469,0.5493461149102329,0.5498832716980352,0.549965911203851,0.5422804371629858,0.5385203396483689,0.5441811457967481,0.5471561680061153,0.5407929260583022,0.5574447864801768,0.5509162655207321,0.545255459372353,0.5542631655062703,0.5433134309856827,0.5491395161456935,0.5478172840526414,0.5458339359130633,0.5410408445757494,0.5455446976427081,0.5376526248373035,0.5468256099828523,0.5441398260438403,0.5343470446046733,0.5402970890234077,0.548932917381154,0.5390574964361713,0.5332314112761606,0.533066132264529,0.5397599322356053,0.5372394273082247,0.5417432803751834,0.5408342458112101,0.5469908889944838,0.5367435902733302,0.5369501890378695,0.5457099766543396,0.5407102865524864,0.5467429704770366,0.5784046137330024,0.6279776046939239
3,0.39821911864967047,0.5427556143214264,0.6078755449042414,0.6113050843955953,0.6113050843955953,0.6116769621717663,0.6117596016775819,0.6118835609363056,0.6114703634072268,0.612420717724108,0.40768134206557444,0.4020618556701031,0.4000371877776171,0.4000371877776171,0.39821911864967047,0.39821911864967047,0.39821911864967047,0.39821911864967047,0.5396979526062434,0.60634671404665,0.6101481313141748,0.6101481313141748,0.6117596016775819,0.6114290436543189,0.6091151374914778,0.39821911864967047,0.558085242650249,0.6122967584653843,0.6122967584653843,0.571555482098217,0.6042394066483482,0.5972976881598248,0.5972976881598248,0.6079581844100572,0.5350288205276532,0.5359791748445344,0.5154019378964114,0.5210627440447906,0.5246988823006838,0.5288308575914716,0.5358965353387187,0.5262690329111832,0.5238724872425263,0.5167241699894635,0.5373014069375865,0.5279631427804061,0.5329215131293514,0.5257731958762887,0.5343677044811272,0.5297812119083528,0.5334999896700617,0.5204842675040803,0.5322190773299176,0.533086792140983,0.5303183686961552,0.5348635415160218,0.5356486168212714,0.5468049501063984,0.5321777575770097,0.5335826291758775,0.5294506538850897,0.5350288205276532,0.5375080057021259,0.5306902464723261,0.535813895832903,0.5245749230419602,0.5273020267338802,0.5320124785653781,0.5279631427804061,0.5270541082164328,0.5341197859636799,0.5244509637832365,0.5370121686672313,0.5268888292048014,0.5292440551205504,0.5288308575914716,0.5326735946119042,0.534780902010206,0.5372187674317708,0.5316406007892073,0.534078466210772,0.5318885193066546,0.5232113711960003,0.5362684131148896,0.5264756316757225,0.5330454723880751,0.5293266946263662,0.5294506538850897,0.536805569902692,0.5383757205131914,0.5250294403239468,0.5367229303968762,0.52126934280933,0.5349048612689297,0.5245336032890523,0.5246162427948681,0.530401008201971,0.5291614156147346,0.5744218486610487,0.6122967584653843
4,0.38026568601119765,0.5996735739520278,0.6045079850422495,0.6136396504348904,0.6299609528335021,0.6309526269032911,0.6311179059149227,0.6311179059149227,0.6179369047373097,0.6166559923971655,0.38877755511022044,0.3827448711856703,0.38158791810424975,0.38158791810424975,0.38026568601119765,0.38026568601119765,0.38026568601119765,0.38026568601119765,0.6032270727021053,0.6092597566266553,0.6121934590831147,0.6250852219903725,0.6157882775861,0.628969278763713,0.6211185257112163,0.38026568601119765,0.5817821209429168,0.603970828254447,0.6304981096213045,0.6301675515980415,0.6304981096213045,0.6304981096213045,0.6267380121066876,0.6086812800859451,0.6164493936326261,0.5401318100117761,0.5252566989649402,0.5194719335578373,0.5356279569448175,0.5442637853025639,0.5436026692560378,0.5478172840526414,0.5288928372208335,0.5321157779476479,0.537115468049501,0.536826229779146,0.5375699853314877,0.5295126335144515,0.540875565564118,0.5324463359709108,0.5421564779042621,0.5388095779187241,0.5388922174245399,0.535793235956449,0.5449249013490899,0.546247133442142,0.5407102865524864,0.530049790302254,0.5417846001280913,0.5359998347209883,0.5356692766977253,0.5377765840960271,0.5205462471334421,0.5371981075553168,0.5404210482821312,0.5280664421626758,0.5418259198809992,0.5390988161890792,0.530421668078425,0.5395533334710658,0.5290581162324649,0.5429415532095118,0.5450488606078135,0.527364006363242,0.5513707828027189,0.5302977088197013,0.5324050162180031,0.5491808358986013,0.5377765840960271,0.5396359729768816,0.5363717124971593,0.5475280457822862,0.5240171063777038,0.5318678594302007,0.5373220668140405,0.5409582050699336,0.5358345557093569,0.5360824742268041,0.5411648038344731,0.5416193211164597,0.5362890729913435,0.5374047063198563,0.5381071421192901,0.5353387186744624,0.5452967791252609,0.5442637853025639,0.5357105964506332,0.5362477532384357,0.5916529508042431,0.6311179059149227
5,0.36268413114889575,0.49333718984360475,0.6090324979856621,0.6223374584219986,0.6270892300064046,0.625601718901721,0.6291552176517985,0.6264281139598785,0.627626386794207,0.6194037559655393,0.37260087184678636,0.3662376298989732,0.36408900274776357,0.36408900274776357,0.36268413114889575,0.36268413114889575,0.36268413114889575,0.36268413114889575,0.4931719108319732,0.6070904695989918,0.6239489287854059,0.6277916658058385,0.6279156250645621,0.6247340040906555,0.6231638534801562,0.36268413114889575,0.49908063549779974,0.6048592029419664,0.6037848893663615,0.5784972005867405,0.6215110633638411,0.6215110633638411,0.6234944115034192,0.6080821436687809,0.6155196991921988,0.538830237795178,0.5475073859058323,0.5343263847282194,0.5418465797574531,0.5342850649753115,0.5406069871702167,0.5446563229551887,0.5473834266471086,0.5438712476499391,0.546598351341859,0.5420118587690845,0.5396979526062434,0.5404003884056773,0.5432927711092288,0.5435820093795839,0.541185463710927,0.546928909365122,0.543210131603413,0.5474247464000165,0.5322603970828255,0.5525897155135012,0.5478379439290954,0.5358552155858108,0.537136127925955,0.5490775365163316,0.5434167303679523,0.5499865710803049,0.5257318761233808,0.5431688118505051,0.5389541970539016,0.544573683449373,0.5423424167923476,0.5420531785219924,0.5444084044377414,0.5549449414292502,0.5506890068797389,0.5423010970394397,0.5331694316467988,0.5458545957895172,0.5332933909055224,0.539160795818441,0.5514740821849885,0.5417226204987294,0.5449042414726359,0.5370948081730471,0.5356486168212714,0.5462264735656881,0.5501105303390286,0.5426729748156106,0.5456066772720699,0.540193789641138,0.5487882982459765,0.5528789537838563,0.5358965353387187,0.5496560130570419,0.5462264735656881,0.5503584488564759,0.5397805921120592,0.5489122575047001,0.5537879883478297,0.5439538871557548,0.5409788649463876,0.5383757205131914,0.5760302583020184,0.6291552176517985
6,0.39741338346796684,0.5493461149102329,0.6147966035163109,0.6178542652314939,0.6178542652314939,0.6180608639960333,0.6188046195483751,0.6194657355949011,0.6199202528768878,0.6200442121356114,0.407495403177489,0.4013800797471231,0.3988595748197426,0.3988595748197426,0.39741338346796684,0.39741338346796684,0.39741338346796684,0.39741338346796684,0.5458752556659712,0.6133090924116273,0.6167386319029812,0.6165733528913497,0.6188046195483751,0.6188872590541908,0.6173584281965994,0.39741338346796684,0.5647583827448712,0.6195896948536248,0.6195896948536248,0.5754188789951036,0.6100035121789972,0.599921492469475,0.599921492469475,0.6157882775861,0.6164080738797182,0.5266202508109001,0.5183563002293247,0.5304629878313327,0.5413714025990125,0.5412474433402888,0.5390161766832634,0.5281077619155837,0.5331900915232527,0.5475693655351941,0.5301737495609776,0.535090800157015,0.5377352643431192,0.5240171063777038,0.5419085593868148,0.5333553705348842,0.5316199409127533,0.530421668078425,0.5302977088197013,0.5343470446046733,0.5281490816684916,0.535421358180278,0.5321570977005557,0.5239344668718882,0.5294713137615437,0.5242650248951511,0.535421358180278,0.5271987273516104,0.5211247236741524,0.5379418631076586,0.5298018717848068,0.5336859285581472,0.527364006363242,0.5302563890667934,0.5328595334999897,0.5250501002004008,0.533066132264529,0.5369088692849616,0.5257112162469268,0.5252566989649402,0.5311241038778588,0.5350494804041072,0.5339338470755944,0.535793235956449,0.5366609507675144,0.5317025804185691,0.5375286655785798,0.5342230853459496,0.5381071421192901,0.5299671507964382,0.5368675495320538,0.533768568063963,0.5274466458690577,0.5264962915521765,0.5252153792120323,0.538148461872198,0.5416606408693676,0.5365783112616986,0.5193479742991137,0.5379005433547508,0.5313307026423982,0.5330248125116211,0.5332314112761606,0.5369088692849616,0.5828625559633968,0.6199202528768878
7,0.3444414602400678,0.5836415098237713,0.5877321653616512,0.5927318554635044,0.6213664442286635,0.633018614548685,0.6400842922959321,0.6407454083424581,0.603309712207921,0.6332252133132243,0.6454558601739562,0.6452905811623246,0.34597029109765925,0.34597029109765925,0.3444414602400678,0.3444414602400678,0.3444414602400678,0.3444414602400678,0.5866991715389542,0.5896741937483214,0.5909964258413735,0.6074003677458009,0.6362828750284073,0.6395471355081297,0.6023180381381319,0.3444414602400678,0.5682705617420408,0.5874016073383881,0.5819060802016404,0.6223994380513604,0.6057888973823936,0.6057888973823936,0.6308286676445675,0.5897155135012293,0.5684358407536723,0.5556680371051381,0.5594281346197549,0.5624857963349379,0.545586017395616,0.558395140797058,0.5427349544449724,0.5553374790818751,0.5601718901720968,0.55368468896556,0.549965911203851,0.5535607297068363,0.5552548395760594,0.557362146974361,0.546577691465405,0.5594694543726628,0.5462884531950499,0.5531062124248497,0.5414127223519203,0.559097576596492,0.5551308803173357,0.5450901803607214,0.5587256988203211,0.5601718901720968,0.546577691465405,0.5559572753754932,0.5530648926719418,0.5516187013201661,0.5324050162180031,0.5530648926719418,0.5510402247794558,0.5491808358986013,0.5598000123959259,0.5463297729479578,0.5587256988203211,0.5491808358986013,0.5480652025700886,0.5412887630931967,0.5569076296923744,0.5390574964361713,0.56517158027395,0.5509989050265479,0.5524450963783236,0.5602132099250047,0.5551722000702436,0.5403797285292234,0.5534780902010206,0.5396772927297895,0.547610685288102,0.5481478420759044,0.5531062124248497,0.5497593124393116,0.5535607297068363,0.5538499679771915,0.5487263186166147,0.5517426605788898,0.5513707828027189,0.538148461872198,0.5500072309567589,0.5456273371485238,0.5412474433402888,0.5495940334276801,0.5642212259570688,0.5499245914509431,0.5759040035014665,0.6407454083424581
8,0.38158791810424975,0.6030204739375659,0.608350722062682,0.6140941677168771,0.6121521393302068,0.612730615870917,0.6126066566121935,0.6126066566121935,0.6157882775861,0.6153337603041134,0.3889015143689441,0.3839844637729066,0.38352994649092,0.38352994649092,0.38158791810424975,0.38158791810424975,0.38158791810424975,0.38158791810424975,0.6071111294754458,0.6115323430365887,0.6135156911761668,0.6146726442575874,0.6153337603041134,0.6088878788504845,0.6155816788215607,0.38158791810424975,0.5866578517860463,0.6078548850277875,0.5752122802305643,0.608350722062682,0.6104580294609838,0.6104580294609838,0.611077825754602,0.6112017850133257,0.614755283763403,0.5281904014213995,0.5436853087618536,0.5383550606367374,0.5393054149536186,0.5277772038923207,0.5428589137036961,0.5423630766688016,0.5347602421337521,0.5476520050410099,0.5355453174390017,0.5395533334710658,0.5334793297936078,0.5370328285436853,0.5338098878168709,0.5289754767266491,0.5405863272937628,0.5381897816251059,0.5446769828316427,0.5389748569303555,0.524306344648059,0.5334380100406999,0.5413714025990125,0.5338925273226867,0.5414953618577361,0.5365369915087908,0.5387682581658162,0.5386856186600004,0.5286449187033861,0.5390988161890792,0.5326116149825424,0.5324876557238187,0.5433134309856827,0.5422804371629858,0.5264549717992686,0.537817903848935,0.531743900171477,0.5409995248228415,0.5436439890089457,0.546908249488668,0.5503791087329297,0.5297605520318989,0.5400904902588682,0.546247133442142,0.534099126087226,0.5379005433547508,0.5428589137036961,0.5279838026568601,0.5329421730058054,0.5436026692560378,0.5384377001425531,0.537446026072764,0.5407516063053943,0.5398838914943289,0.5381071421192901,0.5368675495320538,0.5450488606078135,0.5240171063777038,0.5333140507819764,0.5376526248373035,0.5427349544449724,0.5399665310001446,0.5316612606656612,0.5386029791541846,0.5836583437971781,0.6157882775861
9,0.3784889366361589,0.5946738838501746,0.5989711381525938,0.6031031134433816,0.624919942978741,0.6251265417432804,0.6251678614961883,0.6254984195194513,0.6026899159143029,0.6031031134433816,0.38448030080780116,0.38088548230481584,0.3799351279879346,0.3799351279879346,0.3784889366361589,0.3784889366361589,0.3784889366361589,0.3784889366361589,0.5982273826002521,0.6023593578910398,0.6031031134433816,0.6155403590686528,0.6035163109724604,0.6225233973100841,0.6158709170919158,0.3784889366361589,0.5770303493585108,0.5985166208706072,0.5912443443588208,0.6245480652025701,0.6254984195194513,0.6254984195194513,0.6223994380513604,0.6021114393735926,0.5588909778319525,0.5446769828316427,0.5314546619011218,0.5520318988492449,0.5343057248517654,0.5442637853025639,0.5431481519740512,0.5419498791397227,0.533066132264529,0.5351734396628308,0.5393467347065265,0.537446026072764,0.5425696754333409,0.5333553705348842,0.5429828729624196,0.5325289754767266,0.5352973989215545,0.5440571865380245,0.5487676383695226,0.5432721112327749,0.5412887630931967,0.534429684110489,0.5449249013490899,0.5443051050554718,0.532735574241266,0.5366196310146065,0.5363303927442514,0.5366609507675144,0.529719232278991,0.5426523149391567,0.5404210482821312,0.5489742371340619,0.5239757866247959,0.538479019895461,0.5309588248662273,0.5371567878024089,0.5310827841249509,0.5419911988926306,0.5408342458112101,0.5382311013780138,0.5234386298369936,0.5428175939507882,0.5402970890234077,0.5464537322066814,0.5474867260293783,0.5386442989070925,0.5269094890812553,0.5316612606656612,0.5336032890523315,0.5427349544449724,0.5363303927442514,0.5343470446046733,0.5366609507675144,0.5376113050843956,0.5399665310001446,0.5336032890523315,0.5364956717558829,0.5268681693283475,0.5441811457967481,0.531413342148214,0.5294299940086358,0.5376526248373035,0.5335619692994236,0.5367849100262381,0.5823146866470628,0.6254984195194513
