,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.4737694567216625,0.5965355368270788,0.6104263321162874,0.6081203502896203,0.5977983363988251,0.58445658440168,0.5925275207950147,0.5693029895407253,0.5590907843083427,0.6100969061410492,0.6100969061410492,0.6100969061410492,0.6100969061410492,0.4737694567216625,0.4737694567216625,0.4737694567216625,0.4737694567216625,0.4737694567216625,0.6008729788343811,0.6130617399181926,0.5646910258873912,0.6024652043813654,0.5806681856864414,0.5589260713207237,0.5807779943448541,0.4737694567216625,0.6100969061410492,0.6100969061410492,0.5876410354956488,0.5876410354956488,0.5946138853048563,0.5946138853048563,0.5802838553819969,0.5998847009086666,0.6100969061410492,0.5003980563867461,0.502539325225794,0.4985313091937299,0.5033079858346831,0.5059433936365882,0.49946468279023803,0.4956762840749993,0.501605951629286,0.49419386718642766,0.4945781974908722,0.509731792351827,0.5131358607626212,0.4811266368353145,0.4999039174238889,0.5041864551019848,0.5015510473000796,0.49106432042166526,0.5010569083372224,0.5066571499162709,0.5147829906388118,0.5045707854064293,0.49682927498833285,0.5020451862629368,0.5050649243692865,0.5034177944930958,0.49057018145880804,0.48903286024103,0.49875092651055536,0.49704889230515825,0.49886073516896806,0.4941389628572213,0.4991901611442062,0.49814697888928544,0.5073709061959536,0.4975979355972218,0.5074258105251599,0.49754303126801547,0.5074807148543663,0.49825678754769814,0.5783703378344717,0.6130617399181926
1,0.47173799654102727,0.6001592225546984,0.5961512065226343,0.5940648420127927,0.5907156779312048,0.5896175913470777,0.5903862519559667,0.5701814588080271,0.5503060916353254,0.6081752546188267,0.6081752546188267,0.6081752546188267,0.6081752546188267,0.47173799654102727,0.47173799654102727,0.47173799654102727,0.47173799654102727,0.47173799654102727,0.6023004913937464,0.6024652043813654,0.5852801493397755,0.5873116095204107,0.5872018008619979,0.5749581354489801,0.5870370878743789,0.47173799654102727,0.6081752546188267,0.6081752546188267,0.5696324155159634,0.5696324155159634,0.5940648420127927,0.5940648420127927,0.5617261921102479,0.6027946303566036,0.6081752546188267,0.49573118840420566,0.4988058308397617,0.49886073516896806,0.503143272847064,0.4960606143794438,0.5050649243692865,0.49957449144865074,0.49430367584484036,0.4950723364537294,0.4947429104784912,0.5168693551486535,0.5167595464902408,0.484585609575315,0.5028687512010322,0.4988058308397617,0.4985313091937299,0.48573860048864853,0.5002882477283334,0.4945232931616658,0.48903286024103,0.5046256897356357,0.5026491338842067,0.5019353776045241,0.49666456200071374,0.4946880061492849,0.5109945919235732,0.5041864551019848,0.5025942295550004,0.4949076234661103,0.4968841793175392,0.5049551157108738,0.5018255689461114,0.5006176737035716,0.49430367584484036,0.5019353776045241,0.4982018832184918,0.5051747330276992,0.5076454278419853,0.4933703022483323,0.5755478486145299,0.6081752546188267
2,0.45729815795975515,0.45713344497213604,0.5404782167073874,0.5299365854997666,0.5485491531007219,0.5768797869712027,0.5743541878277102,0.5743541878277102,0.5672715293600901,0.5699069371619953,0.5701265544788207,0.5701265544788207,0.5701265544788207,0.45729815795975515,0.45729815795975515,0.45729815795975515,0.45729815795975515,0.45729815795975515,0.5380075218931013,0.5604084882092953,0.5702912674664398,0.5808328986740604,0.5801191423943778,0.5786916298350125,0.5613418618058034,0.45729815795975515,0.5701265544788207,0.58445658440168,0.58445658440168,0.5763856480083455,0.5763856480083455,0.570016745820408,0.570016745820408,0.5343289318362753,0.5701265544788207,0.49693908364674555,0.49221731133499874,0.5013314299832542,0.5012216213248415,0.49655475334230104,0.5006725780327779,0.491942789688967,0.49787245724325363,0.4946331018200785,0.4944683888324594,0.5115436352156367,0.5045707854064293,0.5039668377851594,0.4943585801740467,0.4973783182803964,0.49089960743404615,0.5102808356438905,0.5028687512010322,0.48974661652071266,0.48875833859499823,0.5043511680896039,0.5005078650451588,0.4964998490130947,0.4967743706591265,0.4944683888324594,0.49331539791912593,0.4854640788426167,0.5005627693743652,0.5039668377851594,0.4975979355972218,0.49792736157246,0.5002333433991271,0.4967743706591265,0.501770664616905,0.4917231723721415,0.5067669585746836,0.5013863343124605,0.49979410876547614,0.5041864551019848,0.549883124951069,0.58445658440168
3,0.46915749306832844,0.5903313476267603,0.5893430697010459,0.5988964229829522,0.5938452246959672,0.5868174705575535,0.5747385181321547,0.5747385181321547,0.5167046421610344,0.6028495346858099,0.6029044390150163,0.6029044390150163,0.6029044390150163,0.46915749306832844,0.46915749306832844,0.46915749306832844,0.46915749306832844,0.46915749306832844,0.5959864935350152,0.5780327778845362,0.5876410354956488,0.5405331210365938,0.5811623246492986,0.5846762017185055,0.5463529799324677,0.46915749306832844,0.6029044390150163,0.5857742883026327,0.5857742883026327,0.593186372745491,0.593186372745491,0.582754550196283,0.582754550196283,0.59335108573311,0.6029044390150163,0.49754303126801547,0.5039668377851594,0.5041864551019848,0.5079748538172235,0.4915035550553161,0.5005627693743652,0.5039668377851594,0.49430367584484036,0.4999039174238889,0.5082493754632553,0.48755044335245834,0.4823894364070607,0.5108847832651604,0.4992450654734126,0.49380953688198315,0.5030883685178577,0.49199769401817334,0.506382628270239,0.5065473412578582,0.48766025201087104,0.503911933455953,0.503911933455953,0.49787245724325363,0.5031981771762704,0.5021549949213495,0.4871661130480138,0.509292557718176,0.49787245724325363,0.4973783182803964,0.498696022181349,0.5019902819337305,0.49715870096357095,0.49704889230515825,0.4985313091937299,0.4961704230378565,0.5090180360721442,0.5066022455870646,0.49715870096357095,0.49287616328547507,0.5692541856925418,0.6029044390150163
4,0.4617728607900733,0.5861860707716804,0.5732835534081863,0.5794328382792984,0.5903587997913635,0.585362505833585,0.5895352348532682,0.5755346309056469,0.5728443187745353,0.5886567655859665,0.5886567655859665,0.5886567655859665,0.5886567655859665,0.4617728607900733,0.4617728607900733,0.4617728607900733,0.4617728607900733,0.4617728607900733,0.5867351140637439,0.5439646416119911,0.59810031020946,0.5914568863754907,0.586131166442474,0.582287863398029,0.586131166442474,0.4617728607900733,0.5886567655859665,0.5886567655859665,0.5973865539297774,0.5973865539297774,0.586131166442474,0.586131166442474,0.5663656079281851,0.5877782963186647,0.5886567655859665,0.4971312487989678,0.4984489526999204,0.49740577044499956,0.48999368600214127,0.49186043319515743,0.4927938067916655,0.5017981167815082,0.5044884289126198,0.4980646223954759,0.5033354379992863,0.5208499190161144,0.5086611579323029,0.48873088643039503,0.4940017020342054,0.49861366568753945,0.48752299118785514,0.511735800367859,0.496088066544047,0.49186043319515743,0.48647980893293435,0.496856727152936,0.5015235951354764,0.5033903423284926,0.500535317209762,0.5037197683037308,0.48488758338595,0.5056414198259532,0.49669201416531694,0.5096494358580174,0.5005902215389684,0.4964723968484915,0.5112416614050018,0.5040491942789689,0.4973508661157932,0.5009196475142065,0.5122299393307163,0.4988332830043649,0.4962527795316661,0.508825870919922,0.5703634564918777,0.59810031020946
5,0.4671260328876932,0.5990611359705713,0.6031240563318417,0.5847860103769182,0.5857193839734263,0.5840722540972356,0.5669421033848518,0.5666675817388201,0.5736953358772339,0.6035632909654927,0.6031240563318417,0.6031240563318417,0.6031240563318417,0.4671260328876932,0.4671260328876932,0.4671260328876932,0.4671260328876932,0.4671260328876932,0.604386855903588,0.6051006121832706,0.5735855272188212,0.5948335026216817,0.584291871414061,0.5835781151343783,0.5564004721772312,0.4671260328876932,0.6031240563318417,0.5743541878277102,0.5743541878277102,0.6069673593762869,0.6069673593762869,0.5674362423477091,0.5674362423477091,0.601312213468032,0.6031240563318417,0.5043511680896039,0.4997392044362698,0.49875092651055536,0.49798226590166633,0.5069865758915091,0.49551157108738025,0.5029236555302385,0.5056139676613501,0.4991901611442062,0.5092376533889698,0.4836522359788069,0.5134103824086529,0.5101710269854778,0.4976528399264282,0.5047354983940484,0.508523897109287,0.5077003321711917,0.5098416010102397,0.4932604935899196,0.5113789222280177,0.5036374118099212,0.5006176737035716,0.5010569083372224,0.503911933455953,0.4959508057210311,0.4841463749416641,0.49501743212452304,0.49825678754769814,0.4946331018200785,0.5001235347407144,0.4967194663299201,0.49798226590166633,0.503911933455953,0.49666456200071374,0.5044609767480166,0.509731792351827,0.49743322260960277,0.5103906443023032,0.49814697888928544,0.5730629193445237,0.6069673593762869
6,0.45427841985340545,0.5484942487715156,0.5333406539105608,0.5659538254591374,0.5474510665165948,0.5816564636121558,0.5780327778845362,0.5780327778845362,0.5746836138029484,0.5879704614708869,0.588135174458506,0.588135174458506,0.588135174458506,0.45427841985340545,0.45427841985340545,0.45427841985340545,0.45427841985340545,0.45427841985340545,0.5570593241277074,0.5577730804073902,0.581985889587394,0.5864880445823153,0.5848958190353309,0.5828094545254894,0.5578279847365964,0.45427841985340545,0.588135174458506,0.5943942679880309,0.5943942679880309,0.5806681856864414,0.5806681856864414,0.5713344497213605,0.5713344497213605,0.5537101600461196,0.588135174458506,0.5021549949213495,0.5030883685178577,0.498696022181349,0.5007823866911906,0.5035276031515085,0.49897054382738076,0.494248771515634,0.49995882175309525,0.5045158810772229,0.5044609767480166,0.4840914706124578,0.4902407554835699,0.5084689927800807,0.4945781974908722,0.49940977846103163,0.5040766464435721,0.48727592170642653,0.5023197079089686,0.5102808356438905,0.4869464957311884,0.5042413594311912,0.5008921953496033,0.496390040354682,0.5042962637603975,0.5084689927800807,0.5043511680896039,0.5146182776511928,0.5029236555302385,0.4976528399264282,0.4980371702308727,0.5002333433991271,0.4978175529140473,0.5002333433991271,0.5035276031515085,0.5093474620473825,0.5102808356438905,0.4989156394981744,0.49902544815658717,0.502374612238175,0.5593368370429341,0.5943942679880309
7,0.46413374694594667,0.49559392758118975,0.49850385702912675,0.5414390424684986,0.5396821039338952,0.5670244598786615,0.5664754165865978,0.5628517308589782,0.5431959810031021,0.5412194251516732,0.5412194251516732,0.5412194251516732,0.5412194251516732,0.46413374694594667,0.46413374694594667,0.46413374694594667,0.46413374694594667,0.46413374694594667,0.4846130617399182,0.49455074532626897,0.5574162022675488,0.5489609355697697,0.5694402503637411,0.5624674005545337,0.5689461114008839,0.46413374694594667,0.5412194251516732,0.5412194251516732,0.5677931204875505,0.5677931204875505,0.5671342685370742,0.5671342685370742,0.5628517308589782,0.49032311197737943,0.5412194251516732,0.5026765860488099,0.49982156093007934,0.49691163148214235,0.49877837867515856,0.5016883081230955,0.5022922557443654,0.5006451258681747,0.5007549345265874,0.5024020644027781,0.5031158206824609,0.4976802920910314,0.5031158206824609,0.506519889093255,0.4977901007494441,0.49586844922722156,0.4952095972767453,0.499766656600873,0.4992176133088094,0.4979548137370632,0.49356246740055454,0.49383698904658635,0.4992725176380158,0.5048727592170643,0.509429818541192,0.49153100721991927,0.49630768386087243,0.5105279051253191,0.5043237159250007,0.503006012024048,0.5047080462294452,0.49641749251928513,0.5114063743926208,0.5047629505586515,0.5070140280561122,0.5019079254399209,0.4961429708732534,0.5047080462294452,0.5007549345265874,0.4964723968484915,0.5348240875459697,0.5694402503637411
8,0.4687457105992808,0.5947511461278722,0.5977159799050155,0.5843742279078705,0.5842095149202514,0.582452576385648,0.5632909654926291,0.5632360611634227,0.572954127432948,0.6015592829494606,0.6012298569742224,0.6012298569742224,0.6012298569742224,0.4687457105992808,0.4687457105992808,0.4687457105992808,0.4687457105992808,0.4687457105992808,0.598868970818349,0.5990336838059681,0.568177450791995,0.5921706426551734,0.5837153759573942,0.5828369066900925,0.5587888104977078,0.4687457105992808,0.6012298569742224,0.569110824388503,0.569110824388503,0.6022181348999368,0.6022181348999368,0.5627419222005655,0.5627419222005655,0.5971120322837455,0.6012298569742224,0.504213907266588,0.5000411782469047,0.5038295769621435,0.4936173717297609,0.507288549702144,0.5041590029373816,0.4984489526999204,0.5018530211107146,0.5038295769621435,0.508825870919922,0.4861503829576962,0.5151947731078595,0.5101435748208746,0.5009745518434129,0.4946605539846817,0.5064100804348423,0.494715458313888,0.49054272929420484,0.4952095972767453,0.488566173442776,0.5038295769621435,0.5025118730611908,0.5001509869053175,0.5025667773903972,0.4960331622148406,0.4830757405221402,0.5096494358580174,0.49850385702912675,0.5010843605018256,0.4988332830043649,0.5047629505586515,0.49965684794246024,0.49455074532626897,0.49872347434595216,0.4929036154500782,0.48938973838087135,0.5011941691602383,0.48971916435610946,0.49707634446976146,0.5703898919096437,0.6022181348999368
9,0.4716556400472177,0.5976610755758092,0.5879979136354901,0.5859115491256486,0.5837702802866006,0.585197792845966,0.5851428885167596,0.5687813984132649,0.5562632113542153,0.6073791418453345,0.6073791418453345,0.6073791418453345,0.6073791418453345,0.4716556400472177,0.4716556400472177,0.4716556400472177,0.4716556400472177,0.4716556400472177,0.5995827270980317,0.597166936612952,0.587833200647871,0.5467647624015154,0.583056524006918,0.5720756581656463,0.5829467153485053,0.4716556400472177,0.6073791418453345,0.6073791418453345,0.5736678837126308,0.5736678837126308,0.5895352348532682,0.5895352348532682,0.5632909654926291,0.5997474400856507,0.6073791418453345,0.5017432124523019,0.4929585197792846,0.5025667773903972,0.4927938067916655,0.4946605539846817,0.4975155791034123,0.49345265874214184,0.5037746726329371,0.5061355587888104,0.4929585197792846,0.5155791034123041,0.48439344442309273,0.4880171301507124,0.5010294561726192,0.5016334037938891,0.49965684794246024,0.4886759821011887,0.5019079254399209,0.4933977544129355,0.48466796606912455,0.496856727152936,0.5030609163532545,0.49993136958849205,0.4978450050786504,0.5009196475142065,0.5125593653059544,0.49054272929420484,0.49943723062563483,0.5031158206824609,0.5002607955637302,0.5016334037938891,0.49718615312817416,0.4978450050786504,0.504982567875477,0.4994921349548412,0.49965684794246024,0.5024020644027781,0.5097592445164301,0.5028962033656353,0.5721000600897379,0.6073791418453345
