,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.4709418837675351,0.5949158591154913,0.6102341669640651,0.6076536634913663,0.5989787794767617,0.5883273396107283,0.5883273396107283,0.5690010157300903,0.5598319927526285,0.610673401597716,0.610673401597716,0.610673401597716,0.610673401597716,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5991983967935872,0.6124852444615257,0.5627419222005655,0.6030966041672385,0.584758558212315,0.5590084278145332,0.5848134625415214,0.4709418837675351,0.610673401597716,0.610673401597716,0.586899827051363,0.586899827051363,0.5966178933208883,0.5966178933208883,0.5800916902297746,0.5987591621599363,0.610673401597716,0.49394679770499905,0.49641749251928513,0.49383698904658635,0.5013588821478574,0.5021275427567463,0.4970214401405551,0.5017981167815082,0.501303977818651,0.5047080462294452,0.49993136958849205,0.5016883081230955,0.5041040986081753,0.49757048343261867,0.5115710873802399,0.49954703928404753,0.5046531419002388,0.49367227605896724,0.50207263842754,0.5012490734894447,0.49564883191039616,0.5180497982265901,0.4988332830043649,0.49405660636341175,0.49982156093007934,0.5020177340983336,0.5065747934224614,0.5071787410437313,0.5077277843357949,0.5104180964669064,0.5062453674472233,0.4992725176380158,0.5045433332418261,0.4971312487989678,0.49586844922722156,0.49943723062563483,0.5044335245834134,0.49718615312817416,0.4935075630713482,0.49707634446976146,0.5783001823027079,0.6124852444615257
1,0.4706673621215033,0.6021632305707305,0.5980454058802537,0.5968375106377137,0.593653059543745,0.5949158591154913,0.5949158591154913,0.5757542482224723,0.554670985807231,0.6124852444615257,0.6124852444615257,0.6124852444615257,0.6124852444615257,0.4706673621215033,0.4706673621215033,0.4706673621215033,0.4706673621215033,0.4706673621215033,0.6038103604469213,0.605622203310731,0.5915666950339035,0.5894803305240618,0.5918412166799352,0.5808603508386636,0.5918412166799352,0.4706673621215033,0.6124852444615257,0.6124852444615257,0.5745463529799325,0.5745463529799325,0.5983748318554918,0.5983748318554918,0.5678480248167568,0.6044143080681912,0.6124852444615257,0.508825870919922,0.5000960825761112,0.491640815878332,0.49800971806626954,0.4972410574573805,0.5070140280561122,0.503445246657699,0.49861366568753945,0.5022373514151591,0.5043786202542071,0.5007549345265874,0.496856727152936,0.4976802920910314,0.5172811376177011,0.496088066544047,0.49131138990309386,0.5064649847640487,0.5028962033656353,0.5013588821478574,0.49301342410849097,0.5160183380459549,0.5029511076948417,0.505915941471985,0.4918055288659511,0.5008647431850002,0.5042688115957943,0.4948252669723008,0.5159085293875422,0.5096494358580174,0.49477036264309443,0.4988332830043649,0.5010843605018256,0.49564883191039616,0.4996019436132539,0.503445246657699,0.4989430916627776,0.4977901007494441,0.5067944107392868,0.4981744310538886,0.5790200390634135,0.6124852444615257
2,0.458506053202295,0.45779229692261236,0.5418508249375463,0.5316935240343701,0.547780492491833,0.578307299530568,0.5722129189886622,0.5755071787410437,0.568644137590249,0.5708403107585033,0.570950119416916,0.570950119416916,0.570950119416916,0.458506053202295,0.458506053202295,0.458506053202295,0.458506053202295,0.458506053202295,0.5376780959178631,0.5614516704642161,0.5696324155159634,0.5822055069042193,0.5807230900156477,0.5797348120899333,0.5613967661350098,0.458506053202295,0.570950119416916,0.5841271584264419,0.5841271584264419,0.5773739259340599,0.5773739259340599,0.5701814588080271,0.5701814588080271,0.5335602712273863,0.570950119416916,0.48804458231531556,0.501605951629286,0.49847640486452355,0.4989156394981744,0.5067120542454773,0.49551157108738025,0.4982018832184918,0.48974661652071266,0.503911933455953,0.49825678754769814,0.5040217421143657,0.5004529607159525,0.5034726988223022,0.5053394460153183,0.500837291020397,0.49897054382738076,0.5012216213248415,0.5017157602876987,0.4962802316962692,0.4990803524857935,0.5102808356438905,0.4967194663299201,0.5027040382134131,0.493480110906745,0.5019353776045241,0.49704889230515825,0.49600571005023747,0.4866719740851566,0.5057786806489691,0.4988058308397617,0.49693908364674555,0.5041864551019848,0.5072610975375408,0.4990803524857935,0.5026491338842067,0.5055041590029374,0.4923271199934115,0.5027040382134131,0.4983116918769045,0.5504057328253666,0.5841271584264419
3,0.46701622422928046,0.5924726164658083,0.5919235731737448,0.6002141268839047,0.5955472589013644,0.5876959398248552,0.5741894748400912,0.5765503609959646,0.5187361023416697,0.6040574299283499,0.6038927169407308,0.6038927169407308,0.6038927169407308,0.46701622422928046,0.46701622422928046,0.46701622422928046,0.46701622422928046,0.46701622422928046,0.5993356576166031,0.5822604112334258,0.5872018008619979,0.5422900595711971,0.5824800285502512,0.5866527575699344,0.5492629093804047,0.46701622422928046,0.6038927169407308,0.5862135229362835,0.5862135229362835,0.595327641584539,0.595327641584539,0.5843467757432673,0.5843467757432673,0.5952727372553326,0.6038927169407308,0.5018804732753177,0.5008921953496033,0.4985313091937299,0.5061081066242074,0.501605951629286,0.5002882477283334,0.5036374118099212,0.5015510473000796,0.49644494468388833,0.49419386718642766,0.502539325225794,0.5024844208965877,0.500068630411508,0.4933703022483323,0.49814697888928544,0.5067669585746836,0.5059433936365882,0.4972685096219837,0.4992999698026189,0.4967743706591265,0.49584099706261836,0.5013314299832542,0.502539325225794,0.4901309468251572,0.4910094160924589,0.492711450297856,0.5028138468718258,0.49573118840420566,0.4941389628572213,0.5006176737035716,0.5079748538172235,0.5001235347407144,0.49144865072610977,0.49633513602547563,0.4973783182803964,0.5090180360721442,0.4964998490130947,0.5038570291267467,0.5111044005819859,0.570470214909779,0.6038927169407308
4,0.4599610179262635,0.5851428885167596,0.5721854668240591,0.5787190819996156,0.5915666950339035,0.5864605924177121,0.5864605924177121,0.5775111867570758,0.5735580750542181,0.5910176517418398,0.5910176517418398,0.5910176517418398,0.5910176517418398,0.4599610179262635,0.4599610179262635,0.4599610179262635,0.4599610179262635,0.4599610179262635,0.5854174101627914,0.5457215801465946,0.5984297361846982,0.5937628682021577,0.5871743486973948,0.5842644192494578,0.5871743486973948,0.4599610179262635,0.5910176517418398,0.5910176517418398,0.5979905015510473,0.5979905015510473,0.5871743486973948,0.5871743486973948,0.567408790183106,0.5859115491256486,0.5910176517418398,0.5096494358580174,0.499162708979603,0.49526450160595165,0.4988332830043649,0.4969665358113487,0.5002607955637302,0.5063002717764296,0.4990529003211903,0.4962527795316661,0.49993136958849205,0.5026765860488099,0.4992176133088094,0.5014137864770637,0.4952095972767453,0.5050923765338897,0.5100337661624619,0.5112416614050018,0.49586844922722156,0.49559392758118975,0.499766656600873,0.49070744228182395,0.5009196475142065,0.490103494660554,0.4922996678288083,0.5041590029373816,0.504982567875477,0.499766656600873,0.507288549702144,0.48532681801960087,0.500370604222143,0.5004804128805557,0.5037746726329371,0.49526450160595165,0.4977351964202377,0.5001509869053175,0.5089905839075411,0.503445246657699,0.502841299036429,0.5031158206824609,0.570745753302648,0.5984297361846982
5,0.4711340489197573,0.5974140060943806,0.6008729788343811,0.5811623246492986,0.581985889587394,0.5804485683696159,0.5641419825953277,0.5617810964394543,0.5705657891124715,0.6025750130397782,0.6024103000521591,0.6024103000521591,0.6024103000521591,0.4711340489197573,0.4711340489197573,0.4711340489197573,0.4711340489197573,0.4711340489197573,0.6008180745051748,0.600543552859143,0.5696873198451697,0.5890685480550142,0.5795151947731079,0.5795151947731079,0.5514590825486589,0.4711340489197573,0.6024103000521591,0.5706206934416779,0.5706206934416779,0.6028495346858099,0.6028495346858099,0.5629889916819941,0.5629889916819941,0.5989513273121586,0.6024103000521591,0.5039668377851594,0.5033628901638895,0.49864111785214266,0.5026491338842067,0.4982018832184918,0.5012216213248415,0.506053202295001,0.4917231723721415,0.49886073516896806,0.49551157108738025,0.49540176242896755,0.49798226590166633,0.49979410876547614,0.5090180360721442,0.4996293957778571,0.49380953688198315,0.49227221566420515,0.49946468279023803,0.49902544815658717,0.49836659620611085,0.49787245724325363,0.49391934554039585,0.5007823866911906,0.4926565459686496,0.5085788014384934,0.4869464957311884,0.5032530815054767,0.49408405852801496,0.5080846624756362,0.49644494468388833,0.4974881269388091,0.4983116918769045,0.49644494468388833,0.5002333433991271,0.5013863343124605,0.5003431520575398,0.4999039174238889,0.4916682680429352,0.512202487166113,0.5703360043272746,0.6028495346858099
6,0.4558706454003898,0.545803936640404,0.5323523759848464,0.5633733219864386,0.5473961621873885,0.5805034726988223,0.5719933016718368,0.5761660306915201,0.5733659099019958,0.5835781151343783,0.5836330194635847,0.5836330194635847,0.5836330194635847,0.4558706454003898,0.4558706454003898,0.4558706454003898,0.4558706454003898,0.4558706454003898,0.5548082466302467,0.5570044197985011,0.5792955774562825,0.5853899579981882,0.5833584978175529,0.5816015592829494,0.5561259505311994,0.4558706454003898,0.5836330194635847,0.5922529991489829,0.5922529991489829,0.5787465341642188,0.5787465341642188,0.5692480852115189,0.5692480852115189,0.5508002305981826,0.5836330194635847,0.5091827490597634,0.49715870096357095,0.4955664754165866,0.4982018832184918,0.49798226590166633,0.49754303126801547,0.4944683888324594,0.5092376533889698,0.4915035550553161,0.5012216213248415,0.4968841793175392,0.4980371702308727,0.5019902819337305,0.49144865072610977,0.5013863343124605,0.49940977846103163,0.4974881269388091,0.4938644412111895,0.5011667169956351,0.5015510473000796,0.49057018145880804,0.5001784390699207,0.4930408762730941,0.49441348450325306,0.49902544815658717,0.5023197079089686,0.5056139676613501,0.5120377741784939,0.49485271913690393,0.5007823866911906,0.4946880061492849,0.5019353776045241,0.5041864551019848,0.5051747330276992,0.5023197079089686,0.5061081066242074,0.5101161226562715,0.49106432042166526,0.49666456200071374,0.5575819320020051,0.5922529991489829
7,0.4664671809372169,0.49391934554039585,0.4980371702308727,0.5371839569550059,0.5360309660416724,0.5626046613775496,0.5626046613775496,0.5588711669915173,0.5397644604277048,0.5408076426826255,0.5408076426826255,0.5408076426826255,0.5408076426826255,0.4664671809372169,0.4664671809372169,0.4664671809372169,0.4664671809372169,0.4664671809372169,0.48260905372388613,0.49402915419880855,0.5514041782194526,0.5459686496280232,0.564800834545804,0.5585966453454855,0.564032173936915,0.4664671809372169,0.5408076426826255,0.5408076426826255,0.562055618085486,0.562055618085486,0.563592939303264,0.563592939303264,0.5588711669915173,0.4893073818870618,0.5408076426826255,0.4954566667581739,0.4988058308397617,0.5028138468718258,0.49798226590166633,0.49693908364674555,0.49743322260960277,0.5012765256540478,0.5053943503445246,0.4937546325527768,0.5020451862629368,0.4988058308397617,0.5053394460153183,0.504680594064842,0.5012216213248415,0.5015510473000796,0.5080297581464298,0.49573118840420566,0.49106432042166526,0.5005078650451588,0.4959508057210311,0.4978175529140473,0.49666456200071374,0.49792736157246,0.4978175529140473,0.49940977846103163,0.5002333433991271,0.4915035550553161,0.49995882175309525,0.4928212589562687,0.4971037966343646,0.49946468279023803,0.5033628901638895,0.4996293957778571,0.5074258105251599,0.4988058308397617,0.4969939879759519,0.5031981771762704,0.5005078650451588,0.49847640486452355,0.5322873041872686,0.564800834545804
8,0.4653965465176929,0.5976610755758092,0.6012847613034288,0.5842644192494578,0.5849232711999341,0.5832761413237434,0.5687813984132649,0.5659812776237406,0.5737227880418371,0.6041397864221594,0.6038103604469213,0.6038103604469213,0.6038103604469213,0.4653965465176929,0.4653965465176929,0.4653965465176929,0.4653965465176929,0.4653965465176929,0.6032064128256514,0.6037005517885086,0.5741071183462816,0.592884398934856,0.5828369066900925,0.5829467153485053,0.5593927581189777,0.4653965465176929,0.6038103604469213,0.5747110659675515,0.5747110659675515,0.604853542701842,0.604853542701842,0.5664205122573915,0.5664205122573915,0.5995827270980317,0.6038103604469213,0.4951546929475389,0.5017981167815082,0.49872347434595216,0.4976802920910314,0.49789990940785683,0.501303977818651,0.48911521673483954,0.5066846020808741,0.4993823262964285,0.5020177340983336,0.4969665358113487,0.49746067477420597,0.5002607955637302,0.4887857907596014,0.494715458313888,0.5087160622615093,0.5059708458011914,0.5029511076948417,0.49910780465039667,0.5004255085513493,0.5061904631180169,0.5058061328135723,0.4957037362396025,0.5071787410437313,0.49197024185357013,0.49356246740055454,0.49383698904658635,0.4949350756307135,0.507288549702144,0.500370604222143,0.5020177340983336,0.5044884289126198,0.4933977544129355,0.4979548137370632,0.5004804128805557,0.5005902215389684,0.5062453674472233,0.5072336453729377,0.5144261124989705,0.5723827157104672,0.604853542701842
9,0.4691025887391221,0.5987866143245395,0.5925275207950147,0.5903862519559667,0.5879704614708869,0.5914294342108876,0.5914294342108876,0.5738051445356467,0.5553572899223104,0.6096576715073984,0.6096576715073984,0.6096576715073984,0.6096576715073984,0.4691025887391221,0.4691025887391221,0.4691025887391221,0.4691025887391221,0.4691025887391221,0.6020259697477146,0.6028495346858099,0.5896175913470777,0.5470667362121503,0.5882449831169188,0.5771543086172345,0.5882449831169188,0.4691025887391221,0.6096576715073984,0.6096576715073984,0.5749032311197738,0.5749032311197738,0.5932412770746973,0.5932412770746973,0.5663381557635819,0.6017514481016828,0.6096576715073984,0.5105553572899223,0.4938644412111895,0.4964998490130947,0.4999039174238889,0.49902544815658717,0.5022648035797622,0.4938644412111895,0.4984215005353172,0.5020451862629368,0.49238202432261785,0.5001235347407144,0.4984215005353172,0.5003980563867461,0.5150026079556373,0.49441348450325306,0.5081395668048425,0.5052296373569056,0.4923271199934115,0.49754303126801547,0.5045158810772229,0.5130809564334148,0.5028687512010322,0.49276635462706236,0.4929310676146814,0.5014412386416669,0.49391934554039585,0.5039668377851594,0.5108847832651604,0.4870563043896011,0.49946468279023803,0.4977077442556346,0.4950723364537294,0.49946468279023803,0.4992999698026189,0.5052296373569056,0.5035825074807149,0.49540176242896755,0.5036374118099212,0.4962802316962692,0.5747242836764345,0.6096576715073984
