,difficulty,discrimination
0,0.3389586,0.94241536
1,0.33408153,0.9337399
2,0.3334769,0.93349534
3,0.34605888,0.93350416
4,0.36058038,0.9569414
5,0.3906816,0.9711701
6,0.36521772,0.9502131
7,0.3571963,0.9539687
8,0.37650925,0.95919657
9,0.33503237,0.9346894
10,0.37395436,0.9636045
11,0.35806343,0.95365703
12,0.33117476,0.9319324
13,0.37578174,0.95883805
14,0.3973332,0.96082264
15,0.3951491,0.9589941
16,0.3898591,0.97035474
17,0.3415424,0.9441555
18,0.39214304,0.9589159
19,0.37478265,0.964265
20,0.3645997,0.9543214
21,0.37957385,0.9619841
22,0.3730642,0.94198745
23,0.3627538,0.94920754
24,0.35806343,0.95365703
25,0.33595887,0.9349738
26,0.36107573,0.94941276
27,0.33909222,0.94246304
28,0.36163568,0.9578025
29,0.3334769,0.93349534
30,0.3325286,0.93301916
31,0.362264,0.9523144
32,0.3935676,0.9596181
33,0.3947931,0.96062696
34,0.33197054,0.9326724
35,0.37263322,0.9527009
36,0.3644664,0.9408984
37,0.36058038,0.9569414
38,0.34914285,0.93638855
39,0.34277254,0.9441593
40,0.33909222,0.94246304
41,0.4083138,0.9110464
42,0.34661287,0.93423337
43,0.3644664,0.9408984
44,0.38007376,0.9632875
45,0.3324267,0.93276685
46,0.37530583,0.9645058
47,0.33246425,0.9329526
48,0.3746613,0.964173
49,0.36299536,0.9469566
50,0.4275882,0.94285226
51,0.408357,0.9039957
52,0.43106928,0.9512545
53,0.42857447,0.9574969
54,0.40090525,0.92719024
55,0.41575977,0.94744414
56,0.41005594,0.9043915
57,0.42022312,0.94836485
58,0.40574518,0.9404236
59,0.42554817,0.9511443
60,0.42417377,0.9489645
61,0.40147215,0.9323732
62,0.42556173,0.9507394
63,0.4108722,0.953015
64,0.41551375,0.942236
65,0.41061193,0.92624396
66,0.41078085,0.9491194
67,0.42765075,0.9596539
68,0.43288636,0.95622385
69,0.42709628,0.9592206
70,0.39786422,0.88274306
71,0.40557355,0.94192255
72,0.4054141,0.9109812
73,0.40660614,0.94521916
74,0.40955743,0.95053446
75,0.4020697,0.92389894
76,0.39831027,0.91989607
77,0.42384127,0.9406372
78,0.41150782,0.9537808
79,0.428591,0.9580412
80,0.41502523,0.9492874
81,0.41621184,0.9496459
82,0.41574863,0.9500987
83,0.3995159,0.9191238
84,0.4101774,0.9382894
85,0.40404335,0.8932335
86,0.4131834,0.9217414
87,0.43320197,0.9563106
88,0.4133501,0.9523103
89,0.42752212,0.95921457
90,0.41783044,0.9524643
91,0.41151902,0.954042
92,0.42825875,0.95934874
93,0.41899088,0.94639146
94,0.4142376,0.94804996
95,0.41113517,0.95116395
96,0.413975,0.94998467
97,0.4112795,0.9539003
98,0.42245024,0.9512069
99,0.41581893,0.94873655
100,0.41720244,0.9496253
101,0.39048326,0.90813184
102,0.42362016,0.94635713
103,0.40474066,0.88647866
104,0.42163247,0.9554588
105,0.4162334,0.93271273
106,0.42047536,0.94033396
107,0.41575134,0.93178475
108,0.4257241,0.91226417
109,0.40367568,0.91639817
110,0.4243484,0.9562396
111,0.414991,0.91514194
112,0.42143217,0.9575065
113,0.39881653,0.9159589
114,0.41069758,0.89125484
115,0.4243484,0.9562396
116,0.433685,0.9555224
117,0.40159878,0.91953284
118,0.41567996,0.92430323
119,0.43250334,0.95556736
120,0.38979873,0.90895647
121,0.4010846,0.92335856
122,0.42000464,0.9381484
123,0.4074101,0.9339769
124,0.4081482,0.94567835
125,0.41531563,0.9337803
126,0.40590885,0.9319487
127,0.4070005,0.9394979
128,0.4328941,0.95556945
129,0.42185327,0.94136184
130,0.41575134,0.93178475
131,0.40160778,0.92016476
132,0.43282646,0.95546174
133,0.40061635,0.9299255
134,0.39984053,0.9145765
135,0.42000464,0.9381484
136,0.4188127,0.95172
137,0.43140087,0.9536657
138,0.41075227,0.9507369
139,0.42143217,0.9575065
140,0.4094502,0.945811
141,0.41234896,0.94916517
142,0.38764814,0.90746427
143,0.38825837,0.9073105
144,0.41234896,0.94916517
145,0.4223991,0.957459
146,0.39911246,0.91577536
147,0.42841354,0.9479434
148,0.4158865,0.9479475
149,0.40467486,0.9376895
