,abilities
dbscan_eps_0_1_min_samples_2,0.33611217
dbscan_eps_0_2_min_samples_2,0.50804245
dbscan_eps_0_3_min_samples_2,0.5201712
dbscan_eps_0_4_min_samples_2,0.51460344
dbscan_eps_0_5_min_samples_2,0.51460004
dbscan_eps_0_6_min_samples_2,0.50647277
dbscan_eps_0_7_min_samples_2,0.50165534
dbscan_eps_0_8_min_samples_2,0.50190127
dbscan_eps_0_9_min_samples_2,0.33880502
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41331565
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45899764
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48186436
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50108737
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50755364
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5102853
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5106118
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5106118
kmeans_n_clusters_1,0.33611217
kmeans_n_clusters_2,0.50804245
kmeans_n_clusters_3,0.5239509
kmeans_n_clusters_4,0.5125373
kmeans_n_clusters_5,0.5118878
kmeans_n_clusters_6,0.5046558
kmeans_n_clusters_7,0.50404906
kmeans_n_clusters_8,0.4979286
mean_shift_,0.33611217
optics_,0.50804245
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52404076
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5223358
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5185225
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5128559
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5018859
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49658132
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50804245
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40684822
random_model_n1,0.41638806
random_model_n2,0.41498047
average_model,0.47702724
optimal_clustering,0.53034896
