,abilities
kmeans_n_clusters_1,0.3357007
kmeans_n_clusters_2,0.50802463
kmeans_n_clusters_3,0.52028507
kmeans_n_clusters_4,0.522672
kmeans_n_clusters_5,0.51333225
kmeans_n_clusters_6,0.5082628
kmeans_n_clusters_7,0.50500274
kmeans_n_clusters_8,0.50512314
dbscan_eps_0_1_min_samples_2,0.33821416
dbscan_eps_0_2_min_samples_2,0.4118767
dbscan_eps_0_3_min_samples_2,0.45765552
dbscan_eps_0_4_min_samples_2,0.48110834
dbscan_eps_0_5_min_samples_2,0.50293094
dbscan_eps_0_6_min_samples_2,0.5093022
dbscan_eps_0_7_min_samples_2,0.5109557
dbscan_eps_0_8_min_samples_2,0.51114756
dbscan_eps_0_9_min_samples_2,0.51114756
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3357007
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50802463
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52436996
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5140681
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.510085
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5052334
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50396955
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49752134
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3357007
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50802463
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52487755
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52146316
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5178761
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5124011
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.499757
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49516442
mean_shift_,0.50802463
optics_,0.4053949
random_model_n1,0.4157119
random_model_n2,0.4142449
average_model,0.4776326
optimal_clustering,0.53152746
