,abilities
dbscan_eps_0_1_min_samples_2,0.36245826
dbscan_eps_0_2_min_samples_2,0.6722027
dbscan_eps_0_3_min_samples_2,0.6927304
dbscan_eps_0_4_min_samples_2,0.68282694
dbscan_eps_0_5_min_samples_2,0.6805049
dbscan_eps_0_6_min_samples_2,0.668871
dbscan_eps_0_7_min_samples_2,0.66793364
dbscan_eps_0_8_min_samples_2,0.652876
dbscan_eps_0_9_min_samples_2,0.3671509
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4997198
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58319825
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62387455
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.66205686
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.67268604
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.67675203
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.67722476
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.67722476
kmeans_n_clusters_1,0.36245826
kmeans_n_clusters_2,0.6722027
kmeans_n_clusters_3,0.69871134
kmeans_n_clusters_4,0.6806055
kmeans_n_clusters_5,0.67437285
kmeans_n_clusters_6,0.66728216
kmeans_n_clusters_7,0.66481745
kmeans_n_clusters_8,0.65523255
mean_shift_,0.36245826
optics_,0.6722027
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.69910645
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.69623417
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.686853
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6780994
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65826905
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64905626
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6722027
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4890778
random_model_n1,0.5044387
random_model_n2,0.50405884
average_model,0.61711174
optimal_clustering,0.70968765
