,abilities
dbscan_eps_0_1_min_samples_2,0.34063658
dbscan_eps_0_2_min_samples_2,0.6938808
dbscan_eps_0_3_min_samples_2,0.7377464
dbscan_eps_0_4_min_samples_2,0.7313374
dbscan_eps_0_5_min_samples_2,0.6960419
dbscan_eps_0_6_min_samples_2,0.70846033
dbscan_eps_0_7_min_samples_2,0.701122
dbscan_eps_0_8_min_samples_2,0.67920536
dbscan_eps_0_9_min_samples_2,0.51853955
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6338928
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6897907
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.69634646
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6996949
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.69961685
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.69961685
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.69900125
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6938808
kmeans_n_clusters_1,0.34063658
kmeans_n_clusters_2,0.6922828
kmeans_n_clusters_3,0.7405048
kmeans_n_clusters_4,0.69859
kmeans_n_clusters_5,0.7289784
kmeans_n_clusters_6,0.69815123
kmeans_n_clusters_7,0.68332595
kmeans_n_clusters_8,0.69041085
mean_shift_,0.34063658
optics_,0.6938808
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.7377464
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.73530287
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.71322924
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.7041239
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.69168943
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.672284
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6938808
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56167775
random_model_n1,0.5013308
random_model_n2,0.50143373
average_model,0.64797574
optimal_clustering,0.74192405
