,abilities
kmeans_n_clusters_1,0.33503276
kmeans_n_clusters_2,0.5132416
kmeans_n_clusters_3,0.52344805
kmeans_n_clusters_4,0.52046627
kmeans_n_clusters_5,0.5066414
kmeans_n_clusters_6,0.50275385
kmeans_n_clusters_7,0.4989825
kmeans_n_clusters_8,0.4989683
dbscan_eps_0_1_min_samples_2,0.33738548
dbscan_eps_0_2_min_samples_2,0.4082362
dbscan_eps_0_3_min_samples_2,0.45142993
dbscan_eps_0_4_min_samples_2,0.47889158
dbscan_eps_0_5_min_samples_2,0.5063358
dbscan_eps_0_6_min_samples_2,0.5144564
dbscan_eps_0_7_min_samples_2,0.51684076
dbscan_eps_0_8_min_samples_2,0.5169535
dbscan_eps_0_9_min_samples_2,0.5169535
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.33503276
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5132416
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5258013
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5186129
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50689256
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50351954
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49697676
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49183512
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.33503276
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5132416
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5266455
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5208051
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5147598
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5130663
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51155746
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50598943
mean_shift_,0.5132416
optics_,0.40083012
random_model_n1,0.4102466
random_model_n2,0.40901953
average_model,0.47803277
optimal_clustering,0.5351495
