,abilities
dbscan_eps_0_1_min_samples_2,0.33533084
dbscan_eps_0_2_min_samples_2,0.508157
dbscan_eps_0_3_min_samples_2,0.52042294
dbscan_eps_0_4_min_samples_2,0.5228906
dbscan_eps_0_5_min_samples_2,0.5134829
dbscan_eps_0_6_min_samples_2,0.508394
dbscan_eps_0_7_min_samples_2,0.5051532
dbscan_eps_0_8_min_samples_2,0.5052809
dbscan_eps_0_9_min_samples_2,0.33787632
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41176012
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45757648
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48116976
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50308377
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50950694
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5110829
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51127124
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51127124
kmeans_n_clusters_1,0.33533084
kmeans_n_clusters_2,0.508157
kmeans_n_clusters_3,0.524533
kmeans_n_clusters_4,0.51419073
kmeans_n_clusters_5,0.5103774
kmeans_n_clusters_6,0.5053277
kmeans_n_clusters_7,0.504154
kmeans_n_clusters_8,0.49762985
mean_shift_,0.33533084
optics_,0.508157
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5250157
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5216016
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5181174
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5126466
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49997944
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49531388
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.508157
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40525603
random_model_n0,0.41621885
random_model_n1,0.41561723
average_model,0.47728825
optimal_clustering,0.5317673
