,abilities
dbscan_eps_0_1_min_samples_2,0.33571953
dbscan_eps_0_2_min_samples_2,0.5080484
dbscan_eps_0_3_min_samples_2,0.5203085
dbscan_eps_0_4_min_samples_2,0.52269816
dbscan_eps_0_5_min_samples_2,0.51335764
dbscan_eps_0_6_min_samples_2,0.5082868
dbscan_eps_0_7_min_samples_2,0.50502646
dbscan_eps_0_8_min_samples_2,0.5051471
dbscan_eps_0_9_min_samples_2,0.33823255
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4118965
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4576737
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.481127
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5029562
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50932676
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5109806
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5111724
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5111724
kmeans_n_clusters_1,0.33571953
kmeans_n_clusters_2,0.5080484
kmeans_n_clusters_3,0.5243951
kmeans_n_clusters_4,0.5140907
kmeans_n_clusters_5,0.51010454
kmeans_n_clusters_6,0.50525486
kmeans_n_clusters_7,0.5039918
kmeans_n_clusters_8,0.49754187
mean_shift_,0.33571953
optics_,0.5080484
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5249035
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52148914
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5179018
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51242685
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4997773
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49518275
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5080484
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40541685
random_model_n1,0.4157298
random_model_n2,0.41426313
average_model,0.47725782
optimal_clustering,0.53158134
