,abilities
kmeans_n_clusters_1,0.47398558
kmeans_n_clusters_2,0.5182743
kmeans_n_clusters_3,0.51959205
kmeans_n_clusters_4,0.5192031
kmeans_n_clusters_5,0.51900584
kmeans_n_clusters_6,0.5193367
kmeans_n_clusters_7,0.5176338
kmeans_n_clusters_8,0.5147406
dbscan_eps_0_1_min_samples_2,0.50936013
dbscan_eps_0_2_min_samples_2,0.5250992
dbscan_eps_0_3_min_samples_2,0.52504796
dbscan_eps_0_4_min_samples_2,0.52504796
dbscan_eps_0_5_min_samples_2,0.52504796
dbscan_eps_0_6_min_samples_2,0.47398558
dbscan_eps_0_7_min_samples_2,0.47398558
dbscan_eps_0_8_min_samples_2,0.47398558
dbscan_eps_0_9_min_samples_2,0.47398558
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47398558
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52033126
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5193968
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5193347
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5189953
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51911247
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51733935
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5154507
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47398558
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52504796
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52356684
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5211788
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52131486
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5211252
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5185771
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5152456
mean_shift_,0.51955295
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52504796
random_model_n1,0.48747352
random_model_n2,0.48754355
random_model_n3,0.48744673
random_model_n4,0.4875474
random_model_n5,0.4875956
random_model_n6,0.487558
random_model_n7,0.48762527
random_model_n8,0.4874563
random_model_n9,0.48733893
random_model_n10,0.48754174
random_model_n11,0.48835588
random_model_n12,0.48796254
random_model_n13,0.48790374
random_model_n14,0.48744887
random_model_n15,0.48745698
random_model_n16,0.48774466
random_model_n17,0.48784342
random_model_n18,0.48766065
random_model_n19,0.48777953
random_model_n20,0.4880483
random_model_n21,0.48752132
random_model_n22,0.48741505
random_model_n23,0.48755306
random_model_n24,0.48750302
random_model_n25,0.4876049
random_model_n26,0.48787218
random_model_n27,0.48780262
random_model_n28,0.4873694
random_model_n29,0.4877583
random_model_n30,0.48743454
random_model_n31,0.48746157
random_model_n32,0.48781946
random_model_n33,0.48737383
random_model_n34,0.48743019
random_model_n35,0.48759276
random_model_n36,0.48776007
random_model_n37,0.4876061
random_model_n38,0.48775297
random_model_n39,0.4875321
random_model_n40,0.4875775
random_model_n41,0.487656
random_model_n42,0.487527
random_model_n43,0.48792127
random_model_n44,0.48748145
random_model_n45,0.48762414
random_model_n46,0.4874073
random_model_n47,0.48747283
random_model_n48,0.48782423
random_model_n49,0.48745856
random_model_n50,0.48814434
random_model_n51,0.48745748
random_model_n52,0.4876339
random_model_n53,0.4875227
random_model_n54,0.4875721
random_model_n55,0.4874658
random_model_n56,0.4876543
random_model_n57,0.4876056
random_model_n58,0.4875496
random_model_n59,0.48756838
random_model_n60,0.4876466
random_model_n61,0.48748177
random_model_n62,0.48806673
average_model,0.509841
optimal_clustering,0.52690244
