,abilities
kmeans_n_clusters_1,0.47402155
kmeans_n_clusters_2,0.5205308
kmeans_n_clusters_3,0.5216402
kmeans_n_clusters_4,0.52123284
kmeans_n_clusters_5,0.5207643
kmeans_n_clusters_6,0.52087903
kmeans_n_clusters_7,0.51804835
kmeans_n_clusters_8,0.5157862
dbscan_eps_0_1_min_samples_2,0.51028204
dbscan_eps_0_2_min_samples_2,0.5232702
dbscan_eps_0_3_min_samples_2,0.52317405
dbscan_eps_0_4_min_samples_2,0.52317405
dbscan_eps_0_5_min_samples_2,0.52317405
dbscan_eps_0_6_min_samples_2,0.47402155
dbscan_eps_0_7_min_samples_2,0.47402155
dbscan_eps_0_8_min_samples_2,0.47402155
dbscan_eps_0_9_min_samples_2,0.47402155
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47402155
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52234197
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5215643
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51994306
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52004534
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5203291
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51869273
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5163686
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47402155
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52191013
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51639736
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52238625
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5193577
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5171793
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51523674
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5153308
mean_shift_,0.52182215
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52317405
random_model_n1,0.48809364
random_model_n2,0.4881755
random_model_n3,0.48804152
random_model_n4,0.4881392
random_model_n5,0.48817706
random_model_n6,0.48816264
random_model_n7,0.48824137
random_model_n8,0.48804373
random_model_n9,0.48792955
random_model_n10,0.48813888
random_model_n11,0.48893636
random_model_n12,0.48856315
random_model_n13,0.4885079
random_model_n14,0.48804674
random_model_n15,0.48805463
random_model_n16,0.48832574
random_model_n17,0.48844472
random_model_n18,0.48826694
random_model_n19,0.48835945
random_model_n20,0.48858973
random_model_n21,0.48813012
random_model_n22,0.48802027
random_model_n23,0.48815295
random_model_n24,0.48806185
random_model_n25,0.4882224
random_model_n26,0.4884267
random_model_n27,0.48833534
random_model_n28,0.48795703
random_model_n29,0.48837417
random_model_n30,0.4880304
random_model_n31,0.48805156
random_model_n32,0.48842087
random_model_n33,0.4879593
random_model_n34,0.4880284
random_model_n35,0.48819643
random_model_n36,0.4883151
random_model_n37,0.48821053
random_model_n38,0.4883507
random_model_n39,0.48810866
random_model_n40,0.48814166
random_model_n41,0.48825496
random_model_n42,0.48810503
random_model_n43,0.48849
random_model_n44,0.4880673
random_model_n45,0.488214
random_model_n46,0.48802835
random_model_n47,0.4880533
random_model_n48,0.48847502
random_model_n49,0.4880631
random_model_n50,0.48871368
random_model_n51,0.48805436
random_model_n52,0.4882407
random_model_n53,0.48811615
random_model_n54,0.48816627
random_model_n55,0.48804653
random_model_n56,0.4882478
random_model_n57,0.4882199
random_model_n58,0.48813358
random_model_n59,0.48819342
random_model_n60,0.4882124
random_model_n61,0.48807436
random_model_n62,0.48866484
average_model,0.509387
optimal_clustering,0.52657366
