,abilities
dbscan_eps_0_1_min_samples_2,0.47404
dbscan_eps_0_2_min_samples_2,0.51775026
dbscan_eps_0_3_min_samples_2,0.51904565
dbscan_eps_0_4_min_samples_2,0.51858556
dbscan_eps_0_5_min_samples_2,0.5185156
dbscan_eps_0_6_min_samples_2,0.5189037
dbscan_eps_0_7_min_samples_2,0.51708424
dbscan_eps_0_8_min_samples_2,0.51403975
dbscan_eps_0_9_min_samples_2,0.5089207
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5244201
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5243698
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5243698
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5243698
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47404
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47404
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47404
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47404
kmeans_n_clusters_1,0.47404
kmeans_n_clusters_2,0.51977074
kmeans_n_clusters_3,0.5187756
kmeans_n_clusters_4,0.51875037
kmeans_n_clusters_5,0.5183777
kmeans_n_clusters_6,0.51848036
kmeans_n_clusters_7,0.5167733
kmeans_n_clusters_8,0.51491594
mean_shift_,0.47404
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5243698
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52289194
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52053714
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.520641
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5204629
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5179882
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5147062
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51900625
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5243698
random_model_n1,0.48733622
random_model_n2,0.4874112
random_model_n3,0.48731697
random_model_n4,0.48741654
random_model_n5,0.48746347
random_model_n6,0.4874222
random_model_n7,0.48749673
random_model_n8,0.4873269
random_model_n9,0.48721072
random_model_n10,0.4874121
random_model_n11,0.4882149
random_model_n12,0.48782277
random_model_n13,0.48776796
random_model_n14,0.4873173
random_model_n15,0.48732847
random_model_n16,0.48760328
random_model_n17,0.48770455
random_model_n18,0.4875208
random_model_n19,0.48764265
random_model_n20,0.48790514
random_model_n21,0.48739076
random_model_n22,0.48728228
random_model_n23,0.48742095
random_model_n24,0.48737302
random_model_n25,0.48746857
random_model_n26,0.4877391
random_model_n27,0.48766345
random_model_n28,0.48724246
random_model_n29,0.48762846
random_model_n30,0.48730496
random_model_n31,0.48733088
random_model_n32,0.4876862
random_model_n33,0.48724467
random_model_n34,0.48730445
random_model_n35,0.48746786
random_model_n36,0.4876228
random_model_n37,0.48747057
random_model_n38,0.48762357
random_model_n39,0.48740304
random_model_n40,0.4874451
random_model_n41,0.48752144
random_model_n42,0.48739716
random_model_n43,0.48778737
random_model_n44,0.48735005
random_model_n45,0.48749086
random_model_n46,0.48727983
random_model_n47,0.4873429
random_model_n48,0.48769537
random_model_n49,0.4873296
random_model_n50,0.48800156
random_model_n51,0.48732722
random_model_n52,0.48750004
random_model_n53,0.48739272
random_model_n54,0.48744264
random_model_n55,0.48733723
random_model_n56,0.48751307
random_model_n57,0.4874696
random_model_n58,0.48741755
random_model_n59,0.48743656
random_model_n60,0.48751327
random_model_n61,0.48735088
random_model_n62,0.48792842
average_model,0.51342106
optimal_clustering,0.52644336
