,abilities
dbscan_eps_0_1_min_samples_2,0.4740848
dbscan_eps_0_2_min_samples_2,0.51754284
dbscan_eps_0_3_min_samples_2,0.51877445
dbscan_eps_0_4_min_samples_2,0.5183882
dbscan_eps_0_5_min_samples_2,0.5182903
dbscan_eps_0_6_min_samples_2,0.5189048
dbscan_eps_0_7_min_samples_2,0.5163245
dbscan_eps_0_8_min_samples_2,0.51405907
dbscan_eps_0_9_min_samples_2,0.5087305
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52418
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52413005
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52413005
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52413005
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4740848
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4740848
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4740848
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4740848
kmeans_n_clusters_1,0.4740848
kmeans_n_clusters_2,0.51956403
kmeans_n_clusters_3,0.5186388
kmeans_n_clusters_4,0.5186369
kmeans_n_clusters_5,0.51805305
kmeans_n_clusters_6,0.51842433
kmeans_n_clusters_7,0.5166629
kmeans_n_clusters_8,0.51486623
mean_shift_,0.4740848
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52413005
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5227115
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5203595
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5204404
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52023774
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5177779
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.514529
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51879746
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52413005
random_model_n1,0.4873174
random_model_n2,0.4873882
random_model_n3,0.48729885
random_model_n4,0.48739353
random_model_n5,0.48744285
random_model_n6,0.48740056
random_model_n7,0.48746943
random_model_n8,0.48730427
random_model_n9,0.4871882
random_model_n10,0.48738876
random_model_n11,0.4881933
random_model_n12,0.4877988
random_model_n13,0.48774594
random_model_n14,0.4872976
random_model_n15,0.48730734
random_model_n16,0.48757675
random_model_n17,0.48768243
random_model_n18,0.4875057
random_model_n19,0.48762155
random_model_n20,0.48788336
random_model_n21,0.4873644
random_model_n22,0.48726153
random_model_n23,0.48740304
random_model_n24,0.48735264
random_model_n25,0.4874522
random_model_n26,0.487713
random_model_n27,0.4876465
random_model_n28,0.4872167
random_model_n29,0.48760703
random_model_n30,0.48728344
random_model_n31,0.48730546
random_model_n32,0.4876566
random_model_n33,0.48722276
random_model_n34,0.48728284
random_model_n35,0.48744226
random_model_n36,0.48760068
random_model_n37,0.48745346
random_model_n38,0.48759785
random_model_n39,0.48738125
random_model_n40,0.48742184
random_model_n41,0.4874998
random_model_n42,0.4873727
random_model_n43,0.487765
random_model_n44,0.4873274
random_model_n45,0.48746806
random_model_n46,0.48726058
random_model_n47,0.48732132
random_model_n48,0.48766327
random_model_n49,0.4873087
random_model_n50,0.4879724
random_model_n51,0.48730484
random_model_n52,0.48748025
random_model_n53,0.4873712
random_model_n54,0.48741484
random_model_n55,0.48731595
random_model_n56,0.487487
random_model_n57,0.4874491
random_model_n58,0.48739377
random_model_n59,0.48741692
random_model_n60,0.48749232
random_model_n61,0.48732919
random_model_n62,0.48790333
average_model,0.51325494
optimal_clustering,0.52618825
