,abilities
dbscan_eps_0_1_min_samples_2,0.47295147
dbscan_eps_0_2_min_samples_2,0.55063176
dbscan_eps_0_3_min_samples_2,0.55416363
dbscan_eps_0_4_min_samples_2,0.55405724
dbscan_eps_0_5_min_samples_2,0.5541577
dbscan_eps_0_6_min_samples_2,0.5557583
dbscan_eps_0_7_min_samples_2,0.5524955
dbscan_eps_0_8_min_samples_2,0.54715335
dbscan_eps_0_9_min_samples_2,0.53751713
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5643526
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5642432
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5642432
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5642432
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47295147
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47295147
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47295147
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47295147
kmeans_n_clusters_1,0.47295147
kmeans_n_clusters_2,0.5544118
kmeans_n_clusters_3,0.55463564
kmeans_n_clusters_4,0.5544575
kmeans_n_clusters_5,0.5540599
kmeans_n_clusters_6,0.5549866
kmeans_n_clusters_7,0.5524962
kmeans_n_clusters_8,0.5481958
mean_shift_,0.47295147
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5642432
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.561971
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5585472
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5588198
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5581111
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55355
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5484039
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5529484
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5642432
random_model_n1,0.4978401
random_model_n2,0.49785122
random_model_n3,0.4978915
random_model_n4,0.49785796
random_model_n5,0.49797806
random_model_n6,0.4980718
random_model_n7,0.49817917
random_model_n8,0.49780402
random_model_n9,0.49822238
random_model_n10,0.49803343
random_model_n11,0.498419
random_model_n12,0.4979853
random_model_n13,0.49788097
random_model_n14,0.4979075
random_model_n15,0.49775186
random_model_n16,0.4979394
random_model_n17,0.49827036
random_model_n18,0.49791625
random_model_n19,0.49785313
random_model_n20,0.498207
random_model_n21,0.49767518
random_model_n22,0.49822083
random_model_n23,0.4983249
random_model_n24,0.4980258
random_model_n25,0.49777737
random_model_n26,0.49805412
random_model_n27,0.4979445
random_model_n28,0.49797156
random_model_n29,0.49760506
random_model_n30,0.49798238
random_model_n31,0.49770308
random_model_n32,0.4977398
random_model_n33,0.498711
random_model_n34,0.49793473
random_model_n35,0.49795526
random_model_n36,0.49797085
random_model_n37,0.4985321
random_model_n38,0.49773183
random_model_n39,0.49808735
random_model_n40,0.49802592
random_model_n41,0.4977814
random_model_n42,0.49820468
random_model_n43,0.49786714
random_model_n44,0.4980335
random_model_n45,0.49820462
random_model_n46,0.4979287
random_model_n47,0.49873346
random_model_n48,0.49793538
random_model_n49,0.49883726
random_model_n50,0.4978295
random_model_n51,0.4980015
random_model_n52,0.49774286
random_model_n53,0.49823698
random_model_n54,0.49776408
random_model_n55,0.49794415
random_model_n56,0.49813783
random_model_n57,0.49776584
random_model_n58,0.4979731
random_model_n59,0.49797347
random_model_n60,0.4981265
random_model_n61,0.49782008
random_model_n62,0.49776632
average_model,0.5450596
optimal_clustering,0.5688022
