,difficulty,discrimination
0,0.48432058,0.98206043
1,0.48560956,0.98337656
2,0.48910257,0.92243034
3,0.4859817,0.97311926
4,0.48761192,0.9816197
5,0.48520735,0.9784268
6,0.48915482,0.97236204
7,0.49224207,0.8308202
8,0.48503116,0.9777229
9,0.48623827,0.9775433
10,0.4912885,0.8559734
11,0.4892598,0.98209786
12,0.4867725,0.9826657
13,0.48759127,0.98415935
14,0.4850038,0.98407096
15,0.48568133,0.97995865
16,0.4864273,0.97923005
17,0.48782644,0.9817637
18,0.48821473,0.9772245
19,0.49123776,0.85837793
20,0.4869802,0.9813014
21,0.48425332,0.9781736
22,0.48394948,0.9840378
23,0.48789862,0.9838971
24,0.48865697,0.97853374
25,0.49212897,0.82956856
26,0.488457,0.98447984
27,0.4867826,0.9766744
28,0.48579156,0.9830455
29,0.48642313,0.9815007
30,0.48604685,0.9824786
31,0.4860626,0.9813275
32,0.49054456,0.85789734
33,0.48466092,0.9798259
34,0.4866622,0.96763736
35,0.4884931,0.98149127
36,0.48519072,0.98293704
37,0.48859555,0.9827257
38,0.4861658,0.98048073
39,0.48557723,0.97996527
40,0.49590793,0.79339385
41,0.4863455,0.9796713
42,0.48520228,0.97777027
43,0.4841898,0.9788395
44,0.4895227,0.9181145
45,0.4878988,0.98015153
46,0.48583907,0.981559
47,0.48740643,0.9838553
48,0.4860779,0.9806712
49,0.48783332,0.98068255
50,0.4858978,0.98429453
51,0.48483145,0.982297
52,0.48422804,0.98090386
53,0.48515558,0.9805999
54,0.48644528,0.981807
55,0.49046573,0.870238
56,0.48537445,0.976976
57,0.4873775,0.98115206
58,0.49324647,0.8283408
59,0.48513797,0.98298144
60,0.48584706,0.97921413
61,0.4881617,0.98171955
62,0.48913047,0.91212475
63,0.4855203,0.9763596
64,0.48513103,0.9803483
65,0.48690003,0.9802788
66,0.48607385,0.98428077
67,0.49223328,0.8326689
68,0.4881132,0.9822275
69,0.48904502,0.9813826
70,0.4895998,0.9643611
71,0.48523563,0.97507286
72,0.48582634,0.9837829
73,0.48405123,0.9789081
74,0.48718125,0.98256433
75,0.49368817,0.8108761
76,0.49059814,0.85979426
77,0.48857945,0.9671081
78,0.48754445,0.9837713
79,0.48620063,0.98272747
80,0.48733538,0.9853526
81,0.4852707,0.9680779
82,0.49067017,0.8729648
83,0.4858326,0.979948
84,0.48844916,0.9809814
85,0.4903482,0.8710625
86,0.48551962,0.9813409
87,0.4868656,0.9821652
88,0.4881282,0.9817841
89,0.48499358,0.9810581
90,0.49081227,0.8568974
91,0.48724842,0.98107237
92,0.48728368,0.98102146
93,0.48390308,0.98146
94,0.4887327,0.97536176
95,0.48794568,0.9815038
96,0.4861997,0.9783945
97,0.48488638,0.98432565
98,0.48783338,0.9833104
99,0.48670805,0.9805826
100,0.49042857,0.8674473
101,0.48696515,0.98245275
102,0.4876186,0.98359305
103,0.48532456,0.9851856
104,0.48676148,0.98353803
105,0.49253494,0.8298038
106,0.48457837,0.98613673
107,0.48459154,0.9786973
108,0.48492908,0.981399
109,0.49287382,0.8323463
110,0.48863903,0.972934
111,0.4849154,0.98258543
112,0.4920171,0.8551262
113,0.48748747,0.98040783
114,0.4903536,0.8702255
115,0.48846456,0.98482716
116,0.48719335,0.97941506
117,0.48607188,0.97954446
118,0.48666123,0.9821582
119,0.49071935,0.8693928
120,0.48483858,0.981062
121,0.48541299,0.9813527
122,0.48897147,0.97082937
123,0.4892759,0.98607004
124,0.48571715,0.9835659
125,0.48656502,0.9817766
126,0.48804352,0.9829499
127,0.4899209,0.8681242
128,0.48685348,0.98180276
129,0.48604545,0.975614
130,0.4871057,0.9812916
131,0.48868975,0.98050326
132,0.48713812,0.9827635
133,0.48665,0.9804495
134,0.4849477,0.9795779
135,0.4882199,0.97962385
136,0.48607093,0.979087
137,0.4867189,0.9835453
138,0.48575392,0.9824769
139,0.48876083,0.9806719
140,0.48751327,0.9822373
141,0.48596752,0.98104393
142,0.4880972,0.97887754
143,0.4863116,0.9839588
144,0.4880121,0.9807014
145,0.48563564,0.98189616
146,0.48893112,0.9727403
147,0.48545864,0.9790224
148,0.48825344,0.9825052
149,0.48630157,0.9808235
150,0.4877509,0.9779467
151,0.48756808,0.98065263
152,0.48738968,0.9815578
153,0.4874436,0.9835212
154,0.48772532,0.98213834
155,0.48492494,0.9831191
156,0.49179292,0.84827024
157,0.48483628,0.98390234
158,0.48841593,0.98066264
159,0.48611203,0.97869474
160,0.48396522,0.9792669
161,0.4852071,0.98199356
162,0.4857299,0.9774014
163,0.4886909,0.983371
164,0.48650923,0.96617454
165,0.49052522,0.8558504
166,0.4901215,0.88249964
167,0.48883328,0.9721987
168,0.48766792,0.98133194
169,0.48749754,0.9782851
170,0.48495606,0.9818166
171,0.48481598,0.98012793
172,0.4863132,0.9823662
173,0.4850039,0.97871417
174,0.48466495,0.9818882
175,0.49079758,0.8540173
176,0.48480454,0.9794335
177,0.48603773,0.9787556
178,0.48436618,0.9846714
179,0.48598036,0.97010463
180,0.48641905,0.98180515
181,0.48904252,0.9724065
182,0.49113205,0.85409963
183,0.4883515,0.97597975
184,0.49158484,0.858801
185,0.4877582,0.9794798
186,0.48782912,0.9820797
187,0.48476282,0.9776373
188,0.4853859,0.97971773
189,0.48499396,0.97685194
190,0.48794353,0.97722816
191,0.48701447,0.9838802
192,0.48539186,0.9812142
193,0.48774084,0.98003095
194,0.48746568,0.98160374
195,0.48612183,0.9840941
196,0.4888105,0.9802936
197,0.4853184,0.98155254
198,0.4870866,0.9834469
199,0.48809746,0.9825075
200,0.48830992,0.97881186
201,0.48805168,0.9815095
202,0.4892992,0.9825943
203,0.48625508,0.9697017
204,0.49098268,0.85083246
205,0.48839083,0.9713597
206,0.48522338,0.9749736
207,0.48438475,0.97603506
208,0.48747137,0.9819986
209,0.48923674,0.9738928
210,0.4883304,0.981726
211,0.48851714,0.9783135
212,0.48696205,0.9775082
213,0.48708448,0.97621566
214,0.48477787,0.9790608
215,0.48376516,0.9794618
216,0.4927953,0.8362484
217,0.48920074,0.9665789
218,0.48922598,0.96335006
219,0.48734522,0.97992325
220,0.48891625,0.97902495
221,0.4862112,0.9831037
222,0.4921494,0.85382056
223,0.4854703,0.98172206
224,0.48685133,0.98201025
225,0.48473126,0.9797616
226,0.48664045,0.9780705
227,0.4873916,0.97939587
228,0.4889403,0.9770065
229,0.48708686,0.97934526
230,0.48564768,0.98185974
231,0.4853605,0.9808136
232,0.48822695,0.9808508
233,0.4886219,0.98196673
234,0.4876787,0.97203326
235,0.48885494,0.98066527
236,0.48591965,0.9793107
237,0.4924009,0.83083415
238,0.48400867,0.9790989
239,0.4849582,0.9822443
240,0.4889379,0.9181244
241,0.49693513,0.77550423
242,0.48437658,0.97718227
243,0.4912505,0.8526108
244,0.49009952,0.8681409
245,0.4916753,0.8586392
246,0.4852225,0.97839195
247,0.48577142,0.9777354
248,0.4863678,0.9846899
249,0.48660496,0.9755524
250,0.49081022,0.8526532
251,0.49091378,0.8568573
252,0.48788154,0.98223585
253,0.48858422,0.9755945
254,0.4868149,0.9810239
255,0.4850349,0.97990805
256,0.48887727,0.98317915
257,0.4853285,0.98168236
258,0.48725176,0.9824284
259,0.48669547,0.97661
260,0.48755148,0.9795241
261,0.49209803,0.83826345
262,0.48723352,0.9691928
263,0.48492393,0.98038566
264,0.4860677,0.97470134
265,0.48530346,0.9792165
266,0.48816615,0.98280334
267,0.49066553,0.8311704
268,0.48531687,0.9839636
269,0.4877737,0.9729843
270,0.48835894,0.9824197
271,0.48529193,0.9821256
272,0.4861127,0.9726034
273,0.4845706,0.98054016
274,0.48504204,0.97740966
275,0.48681617,0.98173034
276,0.48552698,0.9791962
277,0.48772615,0.9829511
278,0.48542455,0.9837901
279,0.49199757,0.83681935
280,0.48694092,0.96535116
281,0.48524833,0.9776606
282,0.4877843,0.9807006
283,0.48993686,0.9746942
284,0.4883796,0.97108746
285,0.4874261,0.9796079
286,0.48701537,0.9776512
287,0.48821273,0.9831871
288,0.4869443,0.98088163
289,0.48585105,0.9784668
290,0.48612106,0.9818651
291,0.48766553,0.9814688
292,0.49286532,0.83697104
293,0.48721355,0.9837136
294,0.4854368,0.9788029
295,0.48744473,0.9833962
296,0.48873815,0.97618705
297,0.4886461,0.9829276
298,0.48583737,0.98375994
299,0.48527122,0.97570056
300,0.48504832,0.98079276
301,0.48415998,0.97896546
302,0.48563385,0.97750485
303,0.48669055,0.9779601
304,0.4951341,0.80462587
305,0.48622718,0.98075694
306,0.48526022,0.9825066
307,0.48742333,0.98199487
308,0.4908062,0.829215
309,0.49079964,0.86088556
310,0.48621732,0.9840302
311,0.48565292,0.97779524
312,0.48710763,0.97984815
313,0.48743805,0.9779357
314,0.48606372,0.97990566
315,0.48632166,0.9740182
316,0.48765773,0.98032963
317,0.48510295,0.9799404
318,0.4853509,0.9833389
319,0.48459506,0.97913516
320,0.48616534,0.9831848
321,0.48760736,0.9816081
322,0.48558882,0.97973853
323,0.48568496,0.9796355
324,0.48776683,0.9727189
325,0.4849329,0.98045444
326,0.48615396,0.97933203
327,0.49128956,0.8569216
328,0.48661155,0.98154616
329,0.4876037,0.9791724
330,0.4847604,0.9718039
331,0.48600322,0.98103786
332,0.48691452,0.97876984
333,0.486738,0.97049284
334,0.48695543,0.9699212
335,0.4847669,0.9792563
336,0.49187088,0.8275586
337,0.4869113,0.98199165
338,0.48707646,0.98059976
339,0.4859494,0.9797589
340,0.4880868,0.9831629
341,0.48810628,0.9816183
342,0.48718536,0.98180306
343,0.48556757,0.9752954
344,0.48793194,0.98208314
345,0.4839698,0.97993094
346,0.48901722,0.98219156
347,0.487532,0.98257464
348,0.4902481,0.86991316
349,0.48605588,0.98188806
350,0.48780993,0.9805338
351,0.49036738,0.82089025
352,0.4863865,0.9705056
353,0.48535916,0.9741283
354,0.4883237,0.98025876
355,0.48548117,0.9810618
356,0.48964763,0.97594774
357,0.48504463,0.9805547
358,0.49082032,0.8752518
359,0.48608872,0.9843387
360,0.4891048,0.91920197
361,0.48666728,0.98155355
362,0.4863764,0.9857589
363,0.4880047,0.9798166
364,0.48560405,0.9789153
365,0.4854318,0.97736114
366,0.48858878,0.91149426
367,0.4879021,0.9816949
368,0.4887934,0.9736991
369,0.48396963,0.9754505
370,0.48469195,0.98326325
371,0.4846276,0.9841686
372,0.48907086,0.98257804
373,0.4851761,0.97691786
374,0.48513925,0.9798798
375,0.4857177,0.97884136
376,0.48781675,0.9816375
377,0.49492624,0.79451126
378,0.4848184,0.97690445
379,0.48864377,0.9155242
380,0.48972103,0.9822465
381,0.48586136,0.97006106
382,0.4924142,0.83051765
383,0.48902446,0.9837581
384,0.4879097,0.9713863
385,0.49144578,0.8601978
386,0.48685032,0.9768197
387,0.48772904,0.9824523
388,0.4884056,0.9747558
389,0.48880878,0.96605986
390,0.48632368,0.9812545
391,0.4852611,0.9807641
392,0.48671484,0.982926
393,0.48762757,0.98087674
394,0.49231508,0.82536876
395,0.48522002,0.9753723
396,0.48474622,0.9777079
397,0.48765182,0.97706866
398,0.48957115,0.97445434
399,0.48582965,0.97821337
400,0.48573884,0.973585
401,0.48681754,0.9821861
402,0.48488894,0.97819674
403,0.48793507,0.98155445
404,0.48798257,0.98250896
405,0.48550826,0.9787381
406,0.48753563,0.982443
407,0.48483184,0.982498
408,0.4881765,0.982772
409,0.48866928,0.96864927
410,0.4877939,0.98318565
411,0.48537403,0.97793067
412,0.4867033,0.9781341
413,0.4866853,0.98308784
