,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.543035089969635,,,,,,
dbscan_eps_0_3_min_samples_2,0.5416916608810425,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5415334105491638,0.8609456714542119,0.9382450559603059,0.8803997758776985,70.04106747515402,1.3907413947652447,0.2828499553125854
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5397263765335083,0.744259932922055,0.9001193515013814,0.7076723681019386,53.954114147536345,1.6840263696086422,0.2278576199808478
dbscan_eps_0_5_min_samples_2,0.5331248641014099,0.7014918768741911,0.9206166602742103,0.643615683798235,47.44317688033611,1.6687119737784748,0.2295348007057559
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5329859852790833,0.6718739678623241,0.8887829672701002,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
dbscan_eps_0_4_min_samples_2,0.5327526330947876,0.8004277467846225,0.9816707477297144,0.7491735027058888,56.15446731005525,1.8172221736430871,0.25173343011696475
optics_,0.5296774506568909,0.5462904837069567,0.4690542336013054,0.42631716305002726,66.13579915863356,1.4250137415765747,0.2671785993624155
dbscan_eps_0_2_min_samples_2,0.5285472869873047,0.5013631823800659,0.4367807302683898,0.38872424979619347,69.48646422404195,1.4482356342193663,0.2683134097105212
dbscan_eps_0_6_min_samples_2,0.5275701880455017,0.660569572396294,0.9239916789997562,0.5627756450206187,41.19230960503511,1.7551101623816356,0.19408922350382332
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5259597897529602,0.6267693555812742,0.8860846850568809,0.49245447049588487,39.633501773685055,1.9874081830810588,0.13308517643544904
dbscan_eps_0_7_min_samples_2,0.5216423869132996,0.6295218175278153,0.9111369893326269,0.501385500525349,38.27999664738497,1.7403393497244148,0.16930482496491447
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5204223394393921,0.6085264835075899,0.9060334227880436,0.4377938309064391,35.07030200694162,1.9898882961105444,0.11688253007457756
