,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.35863641419196973,0.5508471434397361,0.6093315537759982,0.6236236236236237,0.641307974641308,0.6428650873095317,0.6439031624216809,0.6414748081414748,0.6294257220183146,0.35863641419196973,0.35863641419196973,0.35863641419196973,0.35863641419196973,0.35863641419196973,0.35863641419196973,0.35863641419196973,0.35863641419196973,0.35863641419196973,0.5274904534163793,0.6021021021021021,0.6234382530678827,0.6304267230193156,0.639120602083565,0.6359878396915434,0.6424943461980499,0.35863641419196973,0.583472361250139,0.6253475697920142,0.6161346531716902,0.5999147295443592,0.598895191487784,0.6349868386905424,0.6374708041374708,0.35863641419196973,0.35863641419196973,0.5943536128721314,0.5966336707077448,0.595261928595262,0.5947985022059096,0.5995810625440255,0.5969302635969302,0.6003225447669892,0.5961146331516702,0.5924999073147221,0.5950580209839469,0.5947799651503355,0.5914803692581471,0.5955955955955956,0.5940384829273718,0.5973380788195602,0.5932228524821117,0.5989878767656546,0.6005820635450265,0.5964853742631521,0.5981722463203945,0.5693793931105318,0.6439031624216809
1,0.36054573091610126,0.5420791161531903,0.5653801950098246,0.6210469728988247,0.6208616023430839,0.6167463760056353,0.6206020835650465,0.6139287435583732,0.621491862232603,0.36054573091610126,0.36054573091610126,0.36054573091610126,0.36054573091610126,0.36054573091610126,0.36054573091610126,0.36054573091610126,0.36054573091610126,0.36054573091610126,0.5514588662736811,0.5532940347755163,0.6207689170652133,0.5755755755755756,0.6188039891743595,0.6078485893300708,0.6113150187224261,0.36054573091610126,0.5077484892299707,0.6207318429540651,0.6212323434545657,0.6216401586771957,0.596281466651837,0.6053275497719942,0.610888666444222,0.36054573091610126,0.36054573091610126,0.5981907833759685,0.5965780595410225,0.5968561153746339,0.5963185407629852,0.5949467986505024,0.5950394839283728,0.593074556037519,0.5951877803729656,0.5942423905386869,0.59407555703852,0.5961331702072443,0.5974307640974308,0.5980610239869499,0.5962258554851148,0.5924999073147221,0.5976532087643198,0.5951136321506691,0.5901642383123865,0.5982649315982649,0.5957253549846142,0.5536215227573252,0.6216401586771957
2,0.3609535461387313,0.581081081081081,0.6397508619730842,0.6491862232602973,0.6573796018240463,0.6572498424350276,0.6571571571571572,0.6365995625254884,0.6260519779038297,0.3609535461387313,0.3609535461387313,0.3609535461387313,0.3609535461387313,0.3609535461387313,0.3609535461387313,0.3609535461387313,0.3609535461387313,0.3609535461387313,0.5716271827382938,0.6418640863085308,0.6480739999258518,0.657120083046009,0.6567308048789531,0.6330219107996886,0.6443665888110333,0.3609535461387313,0.582267452637823,0.6373781188596004,0.6562673784896007,0.6563971378786193,0.6475549623697772,0.6214547881214548,0.6405850294739184,0.3609535461387313,0.3609535461387313,0.5957624290957624,0.6017313609906203,0.5922959997034071,0.5941497052608163,0.6004337671004337,0.59407555703852,0.5929633337040744,0.5915545174804434,0.5944277610944277,0.5910540169799429,0.5908315723130538,0.5880880880880881,0.5969117265413562,0.5919067215363512,0.5976346717087457,0.6021577132688244,0.5961146331516702,0.5940199458717977,0.5968005042079116,0.5918511103696289,0.5853308727108453,0.6573796018240463
3,0.35822859896933973,0.5537389241092945,0.5933526118711304,0.6606606606606606,0.6614392169947726,0.6634597560523486,0.6634968301634968,0.6633485337189041,0.6243094946798651,0.35822859896933973,0.35822859896933973,0.35822859896933973,0.35822859896933973,0.35822859896933973,0.35822859896933973,0.35822859896933973,0.35822859896933973,0.35822859896933973,0.5605234864494124,0.5848070292514737,0.6611982352723094,0.6626070514959403,0.6625514403292181,0.6642939235531828,0.664127090053016,0.35822859896933973,0.5415786156526897,0.6587884180476773,0.6601786972157343,0.6621806992177363,0.6633485337189041,0.6632929225521819,0.6618655692729767,0.35822859896933973,0.35822859896933973,0.6011381752122493,0.5937233529826123,0.5945945945945946,0.5961702443183925,0.5970229488748007,0.5989322655989323,0.5994142290438587,0.6003040077114151,0.595669743817892,0.5971712453193935,0.6009713417120824,0.6041782523264004,0.5947799651503355,0.596466837207578,0.5975234493753012,0.600693285878471,0.5989508026545064,0.602880658436214,0.5976902828754681,0.6044006969932896,0.5868996568585046,0.6642939235531828
4,0.36640344047751455,0.5671782894005116,0.6013420828235643,0.6492974455937419,0.6497794090386683,0.6369703036369703,0.6397508619730842,0.6211581952322693,0.6232714195677158,0.36640344047751455,0.36640344047751455,0.36640344047751455,0.36640344047751455,0.36640344047751455,0.36640344047751455,0.36640344047751455,0.36640344047751455,0.36640344047751455,0.5520149779409038,0.6056612167723279,0.6499277054832611,0.6499833166499833,0.6429021614206799,0.6232158084009936,0.623086049011975,0.36640344047751455,0.5603566529492455,0.578467356245134,0.6497423349275201,0.6503540577614652,0.6428650873095317,0.6480739999258518,0.6206762317873429,0.36640344047751455,0.36640344047751455,0.5931857783709635,0.5952063174285397,0.5879768657546436,0.5902198494791088,0.5902198494791088,0.5881436992548104,0.5899974048122196,0.5941497052608163,0.5949467986505024,0.5878471063656249,0.5867904941979016,0.590664738812887,0.5923701479257035,0.5896081266451637,0.5974493011530049,0.5928335743150558,0.5957438920401883,0.5927408890371854,0.5949282615949283,0.5953916879842805,0.5747441543051968,0.6503540577614652
5,0.3552255959663367,0.5157750342935528,0.5991732473213954,0.6151336521706892,0.6325584844103362,0.6338931524116709,0.6309272235198161,0.6404738071404739,0.6273495717940163,0.3552255959663367,0.3552255959663367,0.3552255959663367,0.3552255959663367,0.3552255959663367,0.3552255959663367,0.3552255959663367,0.3552255959663367,0.3552255959663367,0.5382048715382048,0.6111667222778334,0.6135950765580396,0.6253475697920142,0.641715789863938,0.6436621806992178,0.6380825269714159,0.3552255959663367,0.5550735921106291,0.5671412152893635,0.6177659140622104,0.6369517665813962,0.6314833351870389,0.6430689949208468,0.6416601786972157,0.3552255959663367,0.3552255959663367,0.6013235457679902,0.6040114188262337,0.6010454899343788,0.5992473955436919,0.6049382716049383,0.6028065102139176,0.600266933600267,0.5969488006525043,0.5995254513773032,0.5984688392095799,0.5997849701553405,0.6025469914358803,0.5917398880361844,0.5989322655989323,0.5969302635969302,0.6007674341007674,0.6064026989952915,0.6041226411596782,0.6023801579357135,0.5957624290957624,0.5657900699052961,0.6436621806992178
6,0.35737589441293144,0.5673451229006785,0.5463055648240833,0.6510955399844289,0.6518740963185408,0.6586401216030846,0.6586030474919364,0.6567864160456753,0.6287954621287954,0.35737589441293144,0.35737589441293144,0.35737589441293144,0.35737589441293144,0.35737589441293144,0.35737589441293144,0.35737589441293144,0.35737589441293144,0.35737589441293144,0.5689022355689022,0.5511251992733475,0.6518926333741148,0.6532643754865977,0.6546546546546547,0.6575093612130649,0.6581581581581581,0.35737589441293144,0.5169614058502947,0.6489637785934083,0.6507989470952434,0.6549512475438402,0.6577503429355281,0.6575464353242131,0.6567122678233789,0.35737589441293144,0.35737589441293144,0.5991917843769695,0.5993586178771364,0.6016757498238979,0.596466837207578,0.6014162310458607,0.599859118377637,0.5993215437659882,0.5945760575390205,0.5975234493753012,0.5935194453712972,0.5925925925925926,0.595261928595262,0.5941126311496682,0.5946316687057428,0.5954843732621511,0.6021021021021021,0.5966336707077448,0.6010084158232306,0.595669743817892,0.5970414859303749,0.579463551342838,0.6586401216030846
7,0.3618433248062878,0.5764097430764098,0.6412338264190116,0.642920698476254,0.6516145775405034,0.6515033552070589,0.6488154821488155,0.6483335187038891,0.6338190041893745,0.3618433248062878,0.3618433248062878,0.3618433248062878,0.3618433248062878,0.3618433248062878,0.3618433248062878,0.3618433248062878,0.3618433248062878,0.3618433248062878,0.5816001186371557,0.6383235086938791,0.645126608089571,0.6490008527045564,0.6514292069847626,0.6510955399844289,0.6463500537574611,0.3618433248062878,0.50040781522263,0.5934082230378527,0.6319467615763912,0.6454046639231824,0.6451822192562934,0.6449597745894042,0.6492047603158714,0.3618433248062878,0.3618433248062878,0.5919808697586475,0.5972083194305416,0.5939643347050755,0.6009898787676565,0.5948541133726319,0.595076558039521,0.5939087235383532,0.5907388870351833,0.5919437956474993,0.5945204463722982,0.5987098209320432,0.5950950950950951,0.6027879731583435,0.5917584250917585,0.5945760575390205,0.5948355763170577,0.5916657398138879,0.5958551143736329,0.5969302635969302,0.5938716494272049,0.5806409976505998,0.6516145775405034
8,0.3594149705260816,0.5648982315648983,0.6387683980276573,0.6519853186519853,0.6567864160456753,0.6568605642679717,0.653709264820376,0.6541541541541541,0.6262373484595707,0.3594149705260816,0.3594149705260816,0.3594149705260816,0.3594149705260816,0.3594149705260816,0.3594149705260816,0.3594149705260816,0.3594149705260816,0.3594149705260816,0.5736847959070182,0.6420123827531234,0.6525970414859303,0.6571386201015831,0.6553775998220442,0.6543765988210433,0.6540429318207096,0.3594149705260816,0.530827123419716,0.5794127460794127,0.6420865309754199,0.6381381381381381,0.6436065695324955,0.6504096689281874,0.6496496496496497,0.3594149705260816,0.3594149705260816,0.5959107255403552,0.5968005042079116,0.5962629295962629,0.597467838208579,0.5951877803729656,0.5972453935416898,0.5944648352055759,0.601879657435213,0.597671745819894,0.6027508990471954,0.5965409854298743,0.5986171356541727,0.5877729581433285,0.5914432951469989,0.5916657398138879,0.5984503021540059,0.5924999073147221,0.5947058169280391,0.5951321692062432,0.5958180402624847,0.5823642572613766,0.6571386201015831
9,0.36063841619397174,0.5721276832387944,0.5690690690690691,0.6394171949727505,0.6394542690838987,0.6464056649241834,0.6434768101434768,0.6427909390872354,0.6247173099024951,0.36063841619397174,0.36063841619397174,0.36063841619397174,0.36063841619397174,0.36063841619397174,0.36063841619397174,0.36063841619397174,0.36063841619397174,0.36063841619397174,0.5698290883476068,0.5713862010158306,0.6377488599710822,0.6396952508063619,0.6453305157008861,0.6457568679790902,0.6433470507544582,0.36063841619397174,0.5461016572127684,0.5912393875356838,0.6397508619730842,0.6189522856189523,0.619693767841916,0.6201757312868424,0.6123345567790012,0.36063841619397174,0.36063841619397174,0.5958180402624847,0.5921847773699626,0.5938160382604827,0.6023430838245653,0.5925184443702962,0.6009713417120824,0.5988025062099136,0.5937418900381863,0.5863456048641233,0.5955955955955956,0.5950209468727987,0.5992288584881178,0.6033626218811404,0.6006191376561747,0.592889185481778,0.5968375783190598,0.5946131316501687,0.5973195417639862,0.5985059133207281,0.5969673377080784,0.5697034483042713,0.6464056649241834
