,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.4208467726986245,0.549438327216105,0.5879027175323471,0.595076558039521,0.5987098209320432,0.5982278574871167,0.5981907833759685,0.5940384829273718,0.571441812182553,0.4208467726986245,0.4208467726986245,0.4208467726986245,0.4208467726986245,0.4208467726986245,0.4208467726986245,0.4208467726986245,0.4208467726986245,0.4208467726986245,0.5276758239721203,0.5790049308567827,0.5950024098172246,0.5881251621992363,0.5950394839283728,0.591276461646832,0.5948170392614837,0.4208467726986245,0.5767619471323175,0.6014347681014348,0.5844362881399918,0.5615059503948393,0.5566307047788529,0.5907944982019057,0.5938716494272049,0.4208467726986245,0.5649353056760464,0.5213732250769287,0.5191858525191858,0.5234308382456531,0.5167760352945538,0.5285285285285285,0.5285470655841026,0.5216698179661142,0.5220405590775962,0.5234493753012271,0.5162569977384792,0.5221147072998925,0.5201497794090386,0.5173136099062025,0.5265821376932488,0.5251733214696178,0.519408297186075,0.5159418677937196,0.5244689133578022,0.5233937641345049,0.5315871426982538,0.5167671100455736,0.6014347681014348
1,0.4323026730434138,0.5438772105438772,0.5417269120972825,0.5823972120268417,0.5828050272494717,0.5704408111815519,0.5654914173432692,0.5611908204500797,0.5503281058836614,0.4323026730434138,0.4323026730434138,0.4323026730434138,0.4323026730434138,0.4323026730434138,0.4323026730434138,0.4323026730434138,0.4323026730434138,0.4323026730434138,0.5524042561079598,0.5314388462536611,0.5820820820820821,0.5312905498090683,0.5698846995143292,0.5618952285618952,0.5626923219515813,0.4323026730434138,0.509212916620324,0.5826381937493048,0.5823972120268417,0.5799132465799133,0.5619693767841916,0.5683831980128277,0.5565194824454084,0.4323026730434138,0.5055055055055055,0.5160716271827382,0.517406295184073,0.517017017017017,0.5172394616839061,0.5253772290809328,0.5157194231268305,0.5197048900752604,0.5142549957364773,0.5202424646869092,0.5208912616320024,0.5250806361917473,0.5186668149631113,0.5206502799095392,0.5172579987394802,0.5202424646869092,0.517220924628332,0.5223371519667815,0.5168687205724243,0.5173877581284989,0.5165350535720906,0.5074120759991816,0.5828050272494717
2,0.422941459978497,0.5811181551922293,0.6192488785081378,0.6230119007896786,0.6165795425054684,0.6163941719497275,0.6161346531716902,0.5886441997553109,0.5668075482890298,0.422941459978497,0.422941459978497,0.422941459978497,0.422941459978497,0.422941459978497,0.422941459978497,0.422941459978497,0.422941459978497,0.422941459978497,0.5729618507396285,0.6210655099543988,0.6218626033440848,0.6175620064508953,0.6165053942831721,0.5881993104215326,0.5973195417639862,0.422941459978497,0.5780410039669299,0.61450339228117,0.6255329403477552,0.6259222185148111,0.6037333629926223,0.5854558261965669,0.5950209468727987,0.422941459978497,0.5610795981166351,0.5197975753531309,0.5229488748007266,0.5215956697438179,0.5107144181218255,0.5303266229192155,0.5228561895228562,0.5179067956845734,0.5203536870203537,0.5157750342935528,0.5277314351388426,0.5259518778037297,0.5253401549697846,0.5188521855188521,0.5239684128573018,0.5275646016386757,0.5131613094576057,0.5233566900233567,0.5231157083008935,0.5291217143068995,0.5269714158603047,0.5285031258968159,0.6259222185148111
3,0.43072702331961593,0.55045786527268,0.5740740740740741,0.6199347495643792,0.6201571942312684,0.60888666444222,0.611092574055537,0.6090534979423868,0.5524042561079598,0.43072702331961593,0.43072702331961593,0.43072702331961593,0.43072702331961593,0.43072702331961593,0.43072702331961593,0.43072702331961593,0.43072702331961593,0.43072702331961593,0.5575019463908353,0.5672153635116598,0.6198420642865087,0.6194342490638787,0.611704296889482,0.6101842583324065,0.6092017943869795,0.43072702331961593,0.5477514551588626,0.6193601008415823,0.6198235272309346,0.6182664145627108,0.6082007933859785,0.607885663441219,0.6056426797167538,0.43072702331961593,0.5029288547807066,0.5181477774070367,0.5172023875727579,0.5168872576279984,0.5169243317391465,0.5132910688466245,0.5144774404033663,0.515422830237645,0.5137544952359767,0.5201497794090386,0.5247840433025618,0.5115856597338079,0.5217254291328366,0.5224854484113743,0.5229859489118749,0.5230786341897453,0.5201868535201869,0.5189077966855745,0.5250435620805991,0.5116968820672524,0.5192229266303341,0.5264413933824085,0.6201571942312684
4,0.43869795721647575,0.5688095502910318,0.5822303785266748,0.6123716308901495,0.6136692247803359,0.5963741519297074,0.5875134393652912,0.5723686649612576,0.5569087606124643,0.43869795721647575,0.43869795721647575,0.43869795721647575,0.43869795721647575,0.43869795721647575,0.43869795721647575,0.43869795721647575,0.43869795721647575,0.43869795721647575,0.5532384236087939,0.5881622363103844,0.6136692247803359,0.6113520928335743,0.5975975975975976,0.573870166462759,0.5719608497386275,0.43869795721647575,0.5674378081785489,0.5714974233492752,0.6115189263337412,0.6083861639417195,0.5943721499277055,0.604882660438216,0.5729247766284803,0.43869795721647575,0.5085641196752307,0.519834649464279,0.5197605012419827,0.5202980758536314,0.5188336484632781,0.520817113409706,0.5200014829644459,0.5129388647907166,0.5127905683461239,0.5189634078522968,0.5195009824639454,0.509824639454269,0.5097690282875468,0.5116968820672524,0.512030549067586,0.5244874504133763,0.5138657175694212,0.5230230230230231,0.5192229266303341,0.5229674118563007,0.5180365550735921,0.5242780503411505,0.6136692247803359
5,0.4292996700404108,0.5183331479627776,0.5713491269046824,0.5795795795795796,0.582471360249138,0.58406554702851,0.5780966151336522,0.5848811774737701,0.5538316093871649,0.4292996700404108,0.4292996700404108,0.4292996700404108,0.4292996700404108,0.4292996700404108,0.4292996700404108,0.4292996700404108,0.4292996700404108,0.4292996700404108,0.5396507618729841,0.5823972120268417,0.5790049308567827,0.5749267786304824,0.5881436992548104,0.5891261632002373,0.5806918029140251,0.4292996700404108,0.5484002521039558,0.5389648908167427,0.5876246616987357,0.592462833203574,0.5833240648055463,0.5899788677566455,0.58927445964483,0.4292996700404108,0.4990175360545731,0.5162384606829051,0.5198531865198532,0.5153486820153487,0.5214288362436511,0.5173321469617765,0.520205390575761,0.5220034849664479,0.5187780372965558,0.5204649093537982,0.5199273347421496,0.5251362473584695,0.5217810402995589,0.5280280280280281,0.5181848515181848,0.5232825418010604,0.5168501835168502,0.5127905683461239,0.5110851592333073,0.522615207800393,0.5185370555740926,0.5112574851943851,0.592462833203574
6,0.42164386608831056,0.5666221777332888,0.5225966707448189,0.6187113038964891,0.6190449708968228,0.6134097060022986,0.6152078003929856,0.6116486857227598,0.5664182701219739,0.42164386608831056,0.42164386608831056,0.42164386608831056,0.42164386608831056,0.42164386608831056,0.42164386608831056,0.42164386608831056,0.42164386608831056,0.42164386608831056,0.5704778852927002,0.5277499721944167,0.6188410632855077,0.6190264338412487,0.6133726318911504,0.6126682237793349,0.6123901679457235,0.42164386608831056,0.5253586920253587,0.6177288399510622,0.6184147110073036,0.6184517851184518,0.612093575056538,0.6117413710006303,0.6097208319430542,0.42164386608831056,0.5651392132873614,0.5236903570236904,0.5178326474622771,0.5204834464093724,0.521206391576762,0.5219107996885775,0.528231935639343,0.5253957661365068,0.5181663144626107,0.5212990768546324,0.5235049864679494,0.5302524746969192,0.524839654469284,0.52400548696845,0.5243762280799318,0.5149594038482928,0.5248581915248582,0.5242464686909132,0.5254884514143774,0.5185926667408148,0.5226708189671153,0.5240885604397264,0.6190449708968228
7,0.43408223037852667,0.574240907574241,0.6108330552774998,0.60449338227116,0.607681755829904,0.6082193304415526,0.5941497052608163,0.5949097245393542,0.5674748822896971,0.43408223037852667,0.43408223037852667,0.43408223037852667,0.43408223037852667,0.43408223037852667,0.43408223037852667,0.43408223037852667,0.43408223037852667,0.43408223037852667,0.5777258740221703,0.607088570051533,0.6070329588848108,0.6040484929373818,0.6051421792162532,0.6042524005486969,0.5935009083157231,0.43408223037852667,0.5043932821710599,0.583268453638824,0.5992288584881178,0.5939643347050755,0.5935935935935935,0.5934082230378527,0.5960590219849479,0.43408223037852667,0.506803099395692,0.5133652170689208,0.5206317428539651,0.5174989804619434,0.5141808475141808,0.5216512809105401,0.5149408667927187,0.5221332443554666,0.5151077002928854,0.515812108404701,0.5149223297371446,0.5156267378489601,0.5215956697438179,0.49929559188818445,0.5193897601305009,0.5179067956845734,0.5144959774589404,0.5126608089571053,0.5180921662403144,0.5130871612353094,0.5241352463574686,0.5225046720245623,0.6108330552774998
8,0.43148704259815374,0.5647128610091573,0.6101657212768324,0.6161717272828384,0.612093575056538,0.6114077040002966,0.5984132280428577,0.5954472991510028,0.556056056056056,0.43148704259815374,0.43148704259815374,0.43148704259815374,0.43148704259815374,0.43148704259815374,0.43148704259815374,0.43148704259815374,0.43148704259815374,0.43148704259815374,0.5723872020168317,0.6125384643903162,0.6166351536721907,0.6123901679457235,0.6087754421087754,0.6063285507729952,0.597282467652838,0.43148704259815374,0.5273792310829348,0.5691432172913654,0.6122047973899826,0.5945760575390205,0.5945204463722982,0.5907574240907574,0.5895154413672932,0.43148704259815374,0.5050606161717273,0.5140696251807363,0.5185370555740926,0.5199458717977237,0.5179624068512957,0.5178882586289993,0.5222073925777629,0.522411300189078,0.5198531865198532,0.5173321469617765,0.5177028880732585,0.5148481815148482,0.5223000778556334,0.504819634449264,0.5185555926296667,0.5214659103547993,0.5175360545730916,0.5259333407481556,0.5217625032439848,0.5139027916805694,0.5268416564712861,0.5219993656207648,0.6161717272828384
9,0.42572201831461093,0.5757424090757424,0.5459348237126015,0.6065509954398843,0.605475846216587,0.6052348644941238,0.5968190412634857,0.5943350758165573,0.5618952285618952,0.42572201831461093,0.42572201831461093,0.42572201831461093,0.42572201831461093,0.42572201831461093,0.42572201831461093,0.42572201831461093,0.42572201831461093,0.42572201831461093,0.5723686649612576,0.5572795017239461,0.6049938827716606,0.6054573091610128,0.6050124198272346,0.5995810625440255,0.5950950950950951,0.42572201831461093,0.5530530530530531,0.5863641419196974,0.6057353649946242,0.5742223705186669,0.5746301857412969,0.5749267786304824,0.565454343232121,0.42572201831461093,0.5611352092833575,0.5239869499128759,0.5207615022429837,0.5204834464093724,0.522225929633337,0.5245615986356728,0.5224854484113743,0.5194639083527972,0.5166462759055351,0.5241537834130426,0.5271197123048975,0.5170911652393134,0.5219478737997256,0.5191858525191858,0.5206502799095392,0.5130315500685871,0.5215029844659475,0.527027027027027,0.52441330219108,0.5217068920772624,0.5251918585251919,0.5174241456820332,0.6065509954398843
