,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.38751714677640603,0.5491046602157713,0.5978385793200608,0.6087569050532013,0.621695769843918,0.621695769843918,0.6228636043450858,0.6213250287324361,0.6027694361027695,0.38751714677640603,0.38751714677640603,0.38751714677640603,0.38751714677640603,0.38751714677640603,0.38751714677640603,0.38751714677640603,0.38751714677640603,0.38751714677640603,0.5256367478589701,0.5900530159789419,0.6085344603863122,0.610480851221592,0.6203240277314351,0.6169317465613762,0.6213991769547325,0.38751714677640603,0.5801356912468023,0.6125570014458903,0.5997478960441923,0.5833240648055463,0.5805805805805806,0.6168575983390798,0.6189337485633782,0.38751714677640603,0.38751714677640603,0.563860156452749,0.5627850072294517,0.5641938234530827,0.5527379231082935,0.5582063545026508,0.5630074518963408,0.5600971341712082,0.5603010417825233,0.5586512438364291,0.5611908204500797,0.5624884143402662,0.5645089533978422,0.5597634671708746,0.5564824083342602,0.5577058540021503,0.5576317057798539,0.5644162681199718,0.5631557483409335,0.5587253920587254,0.558632706780855,0.5618197072243711,0.6228636043450858
1,0.39317094872650427,0.5459718978237497,0.5519037556074593,0.6042894746598451,0.6046972898824751,0.5963741519297074,0.600285470655841,0.5925555184814444,0.5891632373113854,0.39317094872650427,0.39317094872650427,0.39317094872650427,0.39317094872650427,0.39317094872650427,0.39317094872650427,0.39317094872650427,0.39317094872650427,0.39317094872650427,0.5549067586104623,0.547844140436733,0.6038631223816409,0.5562970377785192,0.597894190486783,0.5909798687576465,0.593482371260149,0.39317094872650427,0.5058577095614133,0.6036036036036037,0.6042524005486969,0.6031401772142513,0.5818225633040448,0.5915359804248693,0.582045007970934,0.39317094872650427,0.39317094872650427,0.5629518407296185,0.5593185778370964,0.5484187891595299,0.5517183850517183,0.5560375190004819,0.5532198865532199,0.5539613687761836,0.5539242946650355,0.5579282986690394,0.5509212916620324,0.5555926296667038,0.5594668742816891,0.5495495495495496,0.5630630630630631,0.55444333222111,0.554628702776851,0.5524227931635339,0.5553331108886664,0.556853149445742,0.5545730916101287,0.546985943419414,0.6046972898824751
2,0.3920957995032069,0.5796351907463019,0.6286657027397768,0.6361361361361362,0.6406035665294925,0.6411596781967153,0.6404552700848997,0.6251807362918474,0.5955399844288733,0.3920957995032069,0.3920957995032069,0.3920957995032069,0.3920957995032069,0.3920957995032069,0.3920957995032069,0.3920957995032069,0.3920957995032069,0.3920957995032069,0.5714047380714047,0.6308160011863716,0.6351351351351351,0.6405479553627702,0.639713787861936,0.6060690319949579,0.6253475697920142,0.3920957995032069,0.5806361917473029,0.6261075890705521,0.6421421421421422,0.6422904385867348,0.6296852407963519,0.5997293589886182,0.6147814481147814,0.3920957995032069,0.3920957995032069,0.5552960367775183,0.5591146702257813,0.5600971341712082,0.5581322062803544,0.5585585585585585,0.5566121677232788,0.5585956326697068,0.5560745931116301,0.5561116672227784,0.5511808104400697,0.5567975382790198,0.5592815037259482,0.557650242835428,0.5575760946131316,0.5610425240054869,0.5591517443369295,0.555444333222111,0.5548882215548883,0.5567419271122975,0.5539799058317577,0.5789726626489314,0.6422904385867348
3,0.38896303711118524,0.5516627738849961,0.5855485114744374,0.6420494568642717,0.6421606791977162,0.6401772142512884,0.6383976569161754,0.6396211025840656,0.5936862788714641,0.38896303711118524,0.38896303711118524,0.38896303711118524,0.38896303711118524,0.38896303711118524,0.38896303711118524,0.38896303711118524,0.38896303711118524,0.38896303711118524,0.5583361138916695,0.5772068364660957,0.641919697475253,0.6428465502539576,0.6394913431950469,0.6399733066399733,0.6393615838060283,0.38896303711118524,0.5422088755422089,0.6406221035850665,0.6414933451970489,0.6422719015311608,0.6387313239165091,0.6385644904163422,0.6368776183590998,0.38896303711118524,0.38896303711118524,0.5640826011196381,0.5524969413858303,0.5611537463389316,0.5498090683275868,0.5573165758350943,0.5561487413339266,0.55005005005005,0.5552774997219442,0.5588366143921699,0.5655284914544174,0.5574092611129648,0.5559448337226115,0.5554999443888333,0.565454343232121,0.5628776925073221,0.550643235828421,0.5529418307196085,0.5580209839469099,0.5593371148926705,0.5643050457865273,0.5777045907361408,0.6428465502539576
4,0.39873206539873207,0.5666963259555852,0.5959477996515034,0.6345790234679124,0.6352463574685797,0.6227709190672154,0.6214362510658807,0.6022503985466948,0.5935750565380195,0.39873206539873207,0.39873206539873207,0.39873206539873207,0.39873206539873207,0.39873206539873207,0.39873206539873207,0.39873206539873207,0.39873206539873207,0.39873206539873207,0.5503095688280873,0.5999518036555074,0.6350609869128387,0.6341526711897082,0.6238089941793645,0.6022318614911207,0.6015089163237312,0.39873206539873207,0.5632113595076558,0.5733140547955363,0.6336892448003559,0.634300967634301,0.6240685129574018,0.631501872242613,0.6008045082119157,0.39873206539873207,0.39873206539873207,0.5543691839988136,0.5584287991695399,0.5522003484966448,0.5529047566084603,0.5582248915582249,0.5535720906091276,0.5533496459422386,0.552033514996478,0.5587439291142995,0.5489934378823268,0.551644236829422,0.5559633707781856,0.552849145441738,0.5582063545026508,0.5572980387795202,0.5593741890038186,0.5456196937678419,0.5565936306677047,0.5482890297705113,0.5531642753864976,0.5694102882031552,0.6352463574685797
5,0.3871464056649242,0.517220924628332,0.5868461053646239,0.598895191487784,0.6129462796129462,0.6176176176176176,0.6126311496681867,0.6146146146146146,0.595688280873466,0.3871464056649242,0.3871464056649242,0.3871464056649242,0.3871464056649242,0.3871464056649242,0.3871464056649242,0.3871464056649242,0.3871464056649242,0.3871464056649242,0.5393170948726504,0.5982649315982649,0.5980610239869499,0.6031031031031031,0.619100582063545,0.6213806398991584,0.6132799466132799,0.3871464056649242,0.5523671819968117,0.5544247951655359,0.6043821599377155,0.6179883587290995,0.6103140177214251,0.620898676454232,0.6195640084528974,0.3871464056649242,0.3871464056649242,0.5633411188966745,0.561858154450747,0.5640084528973418,0.5643606569532496,0.5565936306677047,0.5522188855522189,0.5608571534497461,0.5552033514996478,0.5611722833945056,0.5530159789419049,0.5566677788900011,0.5609683757831906,0.5639157676194714,0.5574834093352612,0.5551848144440737,0.5571682793905016,0.5584658732806881,0.563860156452749,0.5587068550031513,0.5567419271122975,0.5579495819550688,0.6213806398991584
6,0.3899640381121863,0.5653801950098246,0.5334779223668112,0.6338190041893745,0.6338190041893745,0.6355429503577652,0.6339487635783932,0.6339487635783932,0.5967634300967635,0.3899640381121863,0.3899640381121863,0.3899640381121863,0.3899640381121863,0.3899640381121863,0.3899640381121863,0.3899640381121863,0.3899640381121863,0.3899640381121863,0.5685314944574203,0.5392614837059282,0.6339116894672451,0.6344307270233196,0.633114596077559,0.6338190041893745,0.6337633930226523,0.3899640381121863,0.5191858525191858,0.6309828346865384,0.6323360397434471,0.6340785229674119,0.6338004671338004,0.6335594854113372,0.632095058020984,0.3899640381121863,0.3899640381121863,0.5463982501019538,0.5590961331702072,0.5514774033292552,0.558039521002484,0.556426797167538,0.551421792162533,0.5549067586104623,0.5623030437845252,0.5527379231082935,0.5551292032773514,0.557260964668372,0.5544989433878322,0.5549438327216105,0.5567975382790198,0.5542208875542209,0.5595224854484113,0.5612649686723761,0.557260964668372,0.5586512438364291,0.5582990397805213,0.5707181804575494,0.6355429503577652
7,0.3936343751158566,0.5742038334630927,0.6259963667371075,0.62451340229118,0.6302598895191488,0.6299262225188151,0.6173580988395804,0.6234197160123086,0.6044377711044377,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.5783561339116895,0.6222889556222889,0.6258666073480889,0.6274793311830349,0.6293144996848701,0.6289437585733882,0.6218255292329367,0.3936343751158566,0.5025395766136507,0.5874207540874208,0.6151336521706892,0.6222889556222889,0.6219182145108071,0.6216216216216216,0.6251992733474215,0.3936343751158566,0.3936343751158566,0.547640232825418,0.553646238831424,0.5580765951136322,0.5563155748340933,0.5543877210543877,0.560041523004486,0.5540169799429059,0.5488822155488822,0.555833611389167,0.5548511474437401,0.5569272976680384,0.5529418307196085,0.5560004448893338,0.5532940347755163,0.5513291068846624,0.5616913209505802,0.5515330144959775,0.545638230823416,0.5530159789419049,0.5548140733325918,0.5714253347998204,0.6302598895191488
8,0.39020501983464945,0.5641752863975086,0.6248656063470879,0.6353205056908761,0.6368405442479517,0.6356170985800615,0.6321506691877062,0.6286842397953509,0.5959663367070774,0.39020501983464945,0.39020501983464945,0.39020501983464945,0.39020501983464945,0.39020501983464945,0.39020501983464945,0.39020501983464945,0.39020501983464945,0.39020501983464945,0.5732213695176658,0.6282764245727208,0.635895154413673,0.6378786193601008,0.6360063767471175,0.6343751158565973,0.629518407296185,0.39020501983464945,0.5277685092499907,0.5752048344640938,0.6289066844622401,0.6184147110073036,0.6216772327883439,0.6245875505134765,0.6235309383457531,0.39020501983464945,0.39020501983464945,0.5489563637711786,0.5587439291142995,0.5523486449412376,0.54964223482742,0.5608571534497461,0.5613205798390983,0.54923441960479,0.5555926296667038,0.5579282986690394,0.5561672783895006,0.5586141697252809,0.5588736885033181,0.5552218885552219,0.5591332072813554,0.5635264894524153,0.5618952285618952,0.5606717828940051,0.5469172876580284,0.5600971341712082,0.5587995402810217,0.5740706412860048,0.6378786193601008
9,0.3950431913394876,0.5716086456827197,0.559448337226115,0.6164683201720239,0.6162088013939866,0.6189337485633782,0.5975605234864494,0.6125013902791681,0.591684276869462,0.3950431913394876,0.3950431913394876,0.3950431913394876,0.3950431913394876,0.3950431913394876,0.3950431913394876,0.3950431913394876,0.3950431913394876,0.3950431913394876,0.5684944203462722,0.5602268935602269,0.6157268379490601,0.6166722277833389,0.61889667445223,0.6166907648389129,0.6128721313906499,0.3950431913394876,0.5483631779928076,0.5854929003077152,0.6168761353946539,0.5967448930411894,0.5974122270418567,0.5978200422644867,0.5894227560894227,0.3950431913394876,0.3950431913394876,0.5522003484966448,0.553442331220109,0.5590775961146331,0.5609869128387647,0.5530901271642013,0.5498461424387351,0.5531457383309235,0.5594298001705409,0.5444333222111,0.5543506469432395,0.5534052571089608,0.5532754977199421,0.5548882215548883,0.5463611759908056,0.5458792125458792,0.5488822155488822,0.5491602713824936,0.5562970377785192,0.55403551699848,0.553850146442739,0.5593089660305024,0.6189337485633782
10,0.3885737589441293,0.5775219664108553,0.6293330367404442,0.6403625848070292,0.6436436436436437,0.6447929410892373,0.643124606087569,0.6354502650798947,0.5993030067104141,0.3885737589441293,0.3885737589441293,0.3885737589441293,0.3885737589441293,0.3885737589441293,0.3885737589441293,0.3885737589441293,0.3885737589441293,0.3885737589441293,0.5687724761798836,0.6296296296296297,0.6395469543617692,0.6459607755904052,0.6450895339784228,0.6345790234679124,0.6357283209135061,0.3885737589441293,0.5808957105253402,0.6300003707411115,0.6454788121454789,0.6445890334779224,0.6406962518073629,0.6273681088495904,0.6273681088495904,0.3885737589441293,0.3885737589441293,0.558855151447744,0.5594854113372631,0.5578356133911689,0.5605049493938383,0.5539799058317577,0.5557594631668705,0.5560004448893338,0.5523486449412376,0.5585585585585585,0.555444333222111,0.5573165758350943,0.55965224483743,0.5609498387276165,0.5602639676713751,0.5577243910577244,0.5596707818930041,0.559448337226115,0.5614132651169689,0.5562228895562229,0.5641567493419345,0.583411257622506,0.6459607755904052
11,0.3906499091684277,0.5535350164979794,0.5834908983057131,0.6429577725874022,0.6430319208096986,0.640714788862937,0.6386757127497869,0.6403811218626033,0.6004893782671561,0.3906499091684277,0.3906499091684277,0.3906499091684277,0.3906499091684277,0.3906499091684277,0.3906499091684277,0.3906499091684277,0.3906499091684277,0.3906499091684277,0.5596151707262819,0.576446817187558,0.6428650873095317,0.6437548659770882,0.6405479553627702,0.6407704000296592,0.6401957513068625,0.3906499091684277,0.5430430430430431,0.6406777147517888,0.6422162903644385,0.6428465502539576,0.6396025655284915,0.6393615838060283,0.6373781188596004,0.3906499091684277,0.3906499091684277,0.5634708782856931,0.5519222926630334,0.5601342082823564,0.5579468357246135,0.5602268935602269,0.5572795017239461,0.5637118600081563,0.5554257961665369,0.5580765951136322,0.5559633707781856,0.5542023504986467,0.5548882215548883,0.5546843139435732,0.5655841026211397,0.5552033514996478,0.561654246839432,0.5537018499981463,0.5578726875023171,0.5597449301153005,0.5489749008267527,0.5787351137145377,0.6437548659770882
