,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.4090015941867794,0.5496236977718459,0.5919623327030734,0.6003966929892856,0.6088495903310718,0.6091461832202573,0.6069588106625143,0.6039743447150855,0.5826938049160272,0.4090015941867794,0.4090015941867794,0.4090015941867794,0.4090015941867794,0.4090015941867794,0.4090015941867794,0.4090015941867794,0.4090015941867794,0.4090015941867794,0.5278426574722871,0.5837689541393245,0.6005079153227302,0.5985985985985987,0.6049197345493642,0.6006376747117488,0.6036221406591777,0.4090015941867794,0.5796351907463019,0.6053460868275683,0.5897193489786082,0.5690134579023468,0.5646943239535832,0.5999888777666555,0.6041226411596782,0.4090015941867794,0.4090015941867794,0.542635227820413,0.5402810217625033,0.5430615800986172,0.5406888369851333,0.538019500982464,0.5396507618729841,0.5416527638749861,0.5411708004300597,0.5367960553145739,0.5425425425425425,0.5385570755941126,0.5430615800986172,0.5436547658769881,0.5299744188633078,0.542839135431728,0.5414488562636711,0.5335706076446817,0.5346457568679791,0.5380751121491862,0.5316056797538279,0.5567048530011492,0.6091461832202573
1,0.41105920735550366,0.5478256033811589,0.5447299151002855,0.5937418900381863,0.5941497052608163,0.5752419085752419,0.5859563266970674,0.5757238720201683,0.5711637563489416,0.41105920735550366,0.41105920735550366,0.41105920735550366,0.41105920735550366,0.41105920735550366,0.41105920735550366,0.41105920735550366,0.41105920735550366,0.41105920735550366,0.5551848144440737,0.5432654877099321,0.5932413895376858,0.5443406369332295,0.584677269862455,0.5775775775775776,0.5794868943017091,0.41105920735550366,0.5048752456159864,0.5930930930930931,0.5930374819263708,0.592481370259148,0.5727579431283135,0.5811552293033775,0.5689393096800505,0.41105920735550366,0.41105920735550366,0.5426908389871353,0.5383902420939458,0.5338486634782931,0.538631223816409,0.538612686760835,0.5385941497052609,0.5340525710896081,0.5383531679827976,0.5374448522596671,0.5418566714863011,0.5341823304786267,0.5391502613724836,0.5359433507581656,0.5397805212620027,0.5382790197605012,0.5343120898676454,0.5397990583175768,0.5399844288733178,0.5417825232640048,0.5384643903162422,0.5417756576878662,0.5941497052608163
2,0.4110406702999296,0.5806547288028769,0.6230675119564009,0.6275349423497572,0.6242724205687169,0.6242724205687169,0.6237348459570682,0.5990249508768027,0.577262447632818,0.4110406702999296,0.4110406702999296,0.4110406702999296,0.4110406702999296,0.4110406702999296,0.4110406702999296,0.4110406702999296,0.4110406702999296,0.4110406702999296,0.572257442627813,0.6248470692915138,0.6269417565713862,0.624902680458236,0.62410558706855,0.5957253549846142,0.6060690319949579,0.4110406702999296,0.5779297816334853,0.6184703221740259,0.631316501686872,0.6315204092981871,0.6125570014458903,0.5909242575909243,0.6036592147703259,0.4110406702999296,0.4110406702999296,0.5305490675861047,0.5331442553664776,0.5402810217625033,0.5354984614243874,0.5466577688799911,0.541411782152523,0.5370370370370371,0.5348125903681459,0.5355726096466837,0.5349238127015905,0.5433210988766545,0.5367775182589998,0.5409854298743187,0.5431357283209135,0.5360545730916101,0.5339969599228859,0.5349794238683128,0.5418937455974493,0.5361472583694806,0.5292700107514923,0.5731945937707255,0.6315204092981871
3,0.40848255663070476,0.5509583657731806,0.5784117450784118,0.6321321321321322,0.6323916509101695,0.6280354428502577,0.6274237200163126,0.6261075890705521,0.5745004263522782,0.40848255663070476,0.40848255663070476,0.40848255663070476,0.40848255663070476,0.40848255663070476,0.40848255663070476,0.40848255663070476,0.40848255663070476,0.40848255663070476,0.5569829088347606,0.5714788862937011,0.6319282245208171,0.6328550772995217,0.6283134986838691,0.627905683461239,0.6271456641827012,0.40848255663070476,0.5443777110443777,0.6312238164090016,0.631909687465243,0.6320579839098358,0.6264783301820339,0.6263856449041634,0.6241797352908464,0.40848255663070476,0.40848255663070476,0.5348125903681459,0.5422830237645052,0.5407259110962814,0.5391687984280576,0.5373336299262225,0.5398546694842992,0.5449894338783228,0.542635227820413,0.5412078745412079,0.5397063730397064,0.5349052756460164,0.5325696066436807,0.5391873354836317,0.5457494531568605,0.5398917435954473,0.5426723019315612,0.5387795202610017,0.5364623883142402,0.5461016572127684,0.5327179030882735,0.5735406188081086,0.6328550772995217
4,0.42062432803173544,0.5659548437326215,0.587661735809884,0.6220294368442516,0.6223260297334371,0.5987283579876173,0.6056056056056056,0.5856041226411597,0.5741296852407963,0.42062432803173544,0.42062432803173544,0.42062432803173544,0.42062432803173544,0.42062432803173544,0.42062432803173544,0.42062432803173544,0.42062432803173544,0.42062432803173544,0.5497349201052905,0.5927038149260372,0.6222518815111407,0.6204167130093056,0.6076632187743299,0.5871612353093835,0.5863641419196974,0.42062432803173544,0.5631928224520817,0.5701442182923664,0.6206576947317688,0.6195640084528974,0.6071627182738294,0.6161346531716902,0.5859563266970674,0.42062432803173544,0.42062432803173544,0.5304934564193824,0.5331071812553294,0.5364809253698143,0.5325139954769584,0.5308641975308642,0.5321432543654766,0.5302524746969192,0.5301597894190487,0.5313646980313647,0.5370555740926112,0.5374633893152412,0.5326622919215512,0.5296963630296964,0.5353687020353687,0.5263040818596374,0.5261187113038965,0.5353130908686464,0.535442850257665,0.5293997701405109,0.5351277203129055,0.5634914750141088,0.6223260297334371
5,0.40801913024135245,0.5165350535720906,0.5769843917992066,0.5875875875875876,0.6007859711563416,0.5999332665999333,0.6018240462684907,0.6042894746598451,0.5749638527416305,0.40801913024135245,0.40801913024135245,0.40801913024135245,0.40801913024135245,0.40801913024135245,0.40801913024135245,0.40801913024135245,0.40801913024135245,0.40801913024135245,0.5385385385385385,0.5892188484781078,0.5866421977533088,0.5916472027583138,0.6058280502724948,0.6069588106625143,0.5983761539317095,0.40801913024135245,0.551848144440737,0.5489749008267527,0.5951877803729656,0.6057353649946242,0.5966336707077448,0.6066436807177548,0.6065139213287362,0.40801913024135245,0.40801913024135245,0.5386497608719831,0.539836132428725,0.5313646980313647,0.5371111852593334,0.5383160938716495,0.5325139954769584,0.5393727060393727,0.5420049679308938,0.5359989619248878,0.5382975568160754,0.5374819263708153,0.5430615800986172,0.5405590775961147,0.54484113743373,0.5407444481518555,0.5425240054869684,0.5355726096466837,0.5350721091461832,0.5370184999814629,0.5412820227635042,0.5530276504213404,0.6069588106625143
6,0.40635079523968415,0.5659919178437697,0.5279168056945834,0.6258109961813666,0.6260705149594038,0.6245690134579024,0.6238089941793645,0.6208245282319357,0.5813776739702665,0.40635079523968415,0.40635079523968415,0.40635079523968415,0.40635079523968415,0.40635079523968415,0.40635079523968415,0.40635079523968415,0.40635079523968415,0.40635079523968415,0.5684202721239758,0.5330330330330331,0.6256812367923479,0.6264227190153117,0.6223260297334371,0.6225855485114744,0.6226411596781967,0.40635079523968415,0.5217810402995589,0.6238275312349386,0.6248470692915138,0.6263671078485893,0.6221591962332703,0.6219182145108071,0.619897675453231,0.40635079523968415,0.40635079523968415,0.5440625810996181,0.5389278167055945,0.5351091832573314,0.5386682979275572,0.5371111852593334,0.5392058725392058,0.5388165943721499,0.5365736106476847,0.5374077781485189,0.5410225039854669,0.5381307233159085,0.546639231824417,0.5397619842064286,0.5444703963222481,0.5464538612686761,0.5398917435954473,0.5433396359322286,0.5351091832573314,0.536629221814407,0.5417454491528566,0.5670382316472852,0.6264227190153117
7,0.41302413524635745,0.5723315908501093,0.618284951618285,0.6147258369480592,0.6183034886738591,0.6178771363956549,0.601082564045527,0.607088570051533,0.5857894931969007,0.41302413524635745,0.41302413524635745,0.41302413524635745,0.41302413524635745,0.41302413524635745,0.41302413524635745,0.41302413524635745,0.41302413524635745,0.41302413524635745,0.5762429095762429,0.613502391280169,0.6159307455603752,0.6153931709487265,0.6167834501167835,0.6161902643384125,0.6062173284395507,0.41302413524635745,0.5027249471693916,0.5841582323063804,0.6064583101620139,0.6081637192748304,0.6079227375523671,0.6076446817187557,0.6097393689986282,0.41302413524635745,0.41302413524635745,0.5326808289771253,0.5343491639787936,0.5368516664812961,0.531624216809402,0.5317169020872724,0.5327735142549958,0.5296592889185482,0.5305490675861047,0.5357394431468505,0.5361657954250547,0.5336632929225522,0.5279538798057316,0.5361472583694806,0.5362770177584992,0.5400956512067623,0.5310495680866051,0.5307900493085679,0.5405590775961147,0.5387053720387054,0.5380936492047603,0.5662102431649757,0.6183034886738591
8,0.4091684276869462,0.5667334000667335,0.6208059911763616,0.6280725169614059,0.6274607941274608,0.628109591072554,0.6183590998405813,0.6144848552255959,0.5775590405220035,0.4091684276869462,0.4091684276869462,0.4091684276869462,0.4091684276869462,0.4091684276869462,0.4091684276869462,0.4091684276869462,0.4091684276869462,0.4091684276869462,0.5753902050198346,0.6228821414006599,0.6286842397953509,0.6282578875171467,0.6258666073480889,0.6240499759018278,0.6154117080043006,0.4091684276869462,0.5270084899714529,0.5759648537426315,0.6225114002891781,0.6078115152189226,0.6095354613873133,0.6095539984428874,0.6086456827197568,0.4091684276869462,0.4091684276869462,0.5386868349831313,0.5453787120453787,0.5372594817039261,0.5403737070403737,0.5478997516034553,0.5397619842064286,0.53360768175583,0.5420605790976162,0.541226411596782,0.5317725132539948,0.5362770177584992,0.5348682015348682,0.5403922440959478,0.539039039039039,0.5391687984280576,0.5365921477032588,0.5455084714343974,0.5425981537092648,0.5367960553145739,0.535442850257665,0.5707037627476585,0.6286842397953509
9,0.41194898602306007,0.572850628406184,0.553256960664368,0.608905201497794,0.6087198309420532,0.6079227375523671,0.5882919956994032,0.6007674341007674,0.5754087420754087,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.5690134579023468,0.5561487413339266,0.6081637192748304,0.6087754421087754,0.6086271456641827,0.6061617172728284,0.6014903792681571,0.41194898602306007,0.5506617728839951,0.5853075297519742,0.6085344603863122,0.5871056241426612,0.5871612353093835,0.5879583286990694,0.5786341897453009,0.41194898602306007,0.41194898602306007,0.5402439476513551,0.5336447558669781,0.5382975568160754,0.5345901457012568,0.5459348237126015,0.5345530715901087,0.5406888369851333,0.5338857375894412,0.5392614837059282,0.5311051792533275,0.5395951507062619,0.5421718014310607,0.5348496644792942,0.5352389426463501,0.5347940533125718,0.5398546694842992,0.5395210024839654,0.5394653913172431,0.5409668928187447,0.5341267193119045,0.5562819335110144,0.608905201497794
