,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.4082415749082416,0.5547028509991473,0.5281577874170467,0.6011567122678234,0.6062729396062729,0.6073851629407185,0.6078485893300708,0.6033255477699923,0.584269454639825,0.4082415749082416,0.4082415749082416,0.4082415749082416,0.4082415749082416,0.4082415749082416,0.4082415749082416,0.4082415749082416,0.4082415749082416,0.4082415749082416,0.532829125421718,0.5862343825306788,0.6013791569347124,0.5979868757646536,0.603492381270159,0.5992473955436919,0.6041226411596782,0.4082415749082416,0.576446817187558,0.5933896859822786,0.6004523041560078,0.5842879916953991,0.599859118377637,0.6029733437140845,0.6061802543284025,0.4082415749082416,0.4082415749082416,0.543246950654358,0.5405590775961147,0.5432654877099321,0.541226411596782,0.5379638898157416,0.5395951507062619,0.5418566714863011,0.5416713009305602,0.537222407592778,0.5435991547102659,0.5385385385385385,0.5433396359322286,0.5443777110443777,0.5303636970303637,0.5437845252660067,0.5423942460979498,0.5335520705891076,0.5343677010343677,0.5385014644273903,0.5322544766989211,0.5094669429374504,0.6078485893300708
1,0.4187520854187521,0.5507173840507174,0.5589849108367627,0.5686983279575872,0.5691802914025136,0.5753160567975383,0.5740369999629259,0.5597634671708746,0.5633967300633967,0.4187520854187521,0.4187520854187521,0.4187520854187521,0.4187520854187521,0.4187520854187521,0.4187520854187521,0.4187520854187521,0.4187520854187521,0.4187520854187521,0.5553887220553887,0.5581136692247803,0.5687168650131613,0.5512178845512179,0.5790234679123568,0.577262447632818,0.5789493196900605,0.4187520854187521,0.5382790197605012,0.5103807511214918,0.5493085678270864,0.5597078560041523,0.5629703777851927,0.5562785007229452,0.5579468357246135,0.4187520854187521,0.4187520854187521,0.5406702999295592,0.5363326289252215,0.5287880473065658,0.5350535720906091,0.5333296259222186,0.5323842360879398,0.5313276239202165,0.5351091832573314,0.5325325325325325,0.5381307233159085,0.5316798279761242,0.5348682015348682,0.5315871426982538,0.5367960553145739,0.5351462573684795,0.5312534756979201,0.5377785192600008,0.5351091832573314,0.5370926482037593,0.5347755162569977,0.49555522600790103,0.5753160567975383
2,0.4102621139658177,0.5852333815296779,0.612482853223594,0.6250139027916806,0.6261446631817003,0.6243651058465873,0.6244577911244578,0.5969673377080784,0.5773736699662626,0.4102621139658177,0.4102621139658177,0.4102621139658177,0.4102621139658177,0.4102621139658177,0.4102621139658177,0.4102621139658177,0.4102621139658177,0.4102621139658177,0.5771512252993735,0.6254402550698847,0.6243836429021614,0.6256812367923479,0.6251436621806992,0.5927223519816113,0.6094798502205909,0.4102621139658177,0.5898491083676269,0.6249582916249583,0.6252363474585697,0.6172283394505617,0.6136506877247618,0.6115930745560375,0.597467838208579,0.4102621139658177,0.4102621139658177,0.5308456604752901,0.5334779223668112,0.5406146887628369,0.5367219070922775,0.5468060653245839,0.5419308197085975,0.5379268157045934,0.5359618878137397,0.5360174989804619,0.5347384421458495,0.5440996552107663,0.5371853334816298,0.5407629852074296,0.5430615800986172,0.5370184999814629,0.5346642939235532,0.5350535720906091,0.5421161902643384,0.5365921477032588,0.5294924554183813,0.5213025096427018,0.6261446631817003
3,0.40907574240907574,0.5623215808400993,0.5600971341712082,0.6187854521187854,0.6194898602306009,0.6189708226745264,0.6189522856189523,0.6182108033959886,0.573870166462759,0.40907574240907574,0.40907574240907574,0.40907574240907574,0.40907574240907574,0.40907574240907574,0.40907574240907574,0.40907574240907574,0.40907574240907574,0.40907574240907574,0.5647684721758796,0.5507544581618655,0.6196566937307678,0.6207318429540651,0.6184147110073036,0.6193786378971564,0.6192118043969895,0.40907574240907574,0.5347940533125718,0.5501983464946428,0.6212138063989916,0.6194713231750268,0.6192303414525637,0.6141326511696882,0.5654358061765469,0.40907574240907574,0.40907574240907574,0.5338857375894412,0.5412078745412079,0.5408742075408742,0.5383160938716495,0.5364809253698143,0.5394839283728172,0.5439884328773218,0.5421903384866348,0.541838134430727,0.539039039039039,0.535832128424721,0.5329032736440144,0.5388907425944462,0.5449708968227487,0.5407073740407073,0.5420049679308938,0.5373707040373707,0.5366477588699811,0.5444703963222481,0.5326808289771253,0.5120030867630319,0.6212138063989916
4,0.4224038853668483,0.5591146702257813,0.6052163274385497,0.6131687242798354,0.6143550958365773,0.5993215437659882,0.5901457012568123,0.583472361250139,0.5722389055722389,0.4224038853668483,0.4224038853668483,0.4224038853668483,0.4224038853668483,0.4224038853668483,0.4224038853668483,0.4224038853668483,0.4224038853668483,0.4224038853668483,0.5442850257665073,0.5841396952508063,0.614688762836911,0.6119638156675193,0.5999888777666555,0.5852333815296779,0.5837689541393245,0.4224038853668483,0.5645460275089905,0.5825825825825826,0.6143736328921514,0.5978571163756349,0.5368887405924443,0.5227449671894117,0.582471360249138,0.4224038853668483,0.4224038853668483,0.5303451599747896,0.5325139954769584,0.535628220813406,0.531624216809402,0.5297149000852704,0.5315871426982538,0.5289919549178809,0.5297890483075668,0.530623215808401,0.5361287213139065,0.537426315204093,0.5318466614762911,0.529436844251659,0.5348496644792942,0.5264523783042302,0.5255996737478219,0.5331998665331998,0.5353687020353687,0.5280651021391762,0.5341637934230526,0.5113831252377204,0.6143736328921514
5,0.4054239424609795,0.517814110406703,0.5973751529307085,0.5906276647017388,0.6006006006006006,0.5995254513773032,0.5943536128721314,0.6026952878804731,0.5775590405220035,0.4054239424609795,0.4054239424609795,0.4054239424609795,0.4054239424609795,0.4054239424609795,0.4054239424609795,0.4054239424609795,0.4054239424609795,0.4054239424609795,0.5385756126496867,0.5905905905905906,0.5895339784228674,0.5895710525340155,0.6041967893819745,0.6056612167723279,0.5979312645979312,0.4054239424609795,0.5045601156712268,0.589255922589256,0.5904422941459978,0.5817484150817485,0.5990434879323768,0.5991176361546732,0.6005079153227302,0.4054239424609795,0.4054239424609795,0.5395766136506878,0.5407259110962814,0.5332184035887739,0.5378526674822971,0.5399473547621696,0.5348496644792942,0.5403737070403737,0.5435620805991176,0.5372965558150743,0.5397805212620027,0.539039039039039,0.5448782115448783,0.5415230044859675,0.5450635821006191,0.5426723019315612,0.5435620805991176,0.5362399436473511,0.5364067771475179,0.5383160938716495,0.542431320209098,0.5040857043600527,0.6026952878804731
6,0.4062024987950914,0.5776517257998739,0.5799132465799133,0.6127979831683535,0.6137619100582064,0.6160975790605421,0.6161161161161162,0.6133726318911504,0.581451822192563,0.4062024987950914,0.4062024987950914,0.4062024987950914,0.4062024987950914,0.4062024987950914,0.4062024987950914,0.4062024987950914,0.4062024987950914,0.4062024987950914,0.5767990212434657,0.5557223890557224,0.6140028917806696,0.6147443740036332,0.6128721313906499,0.61450339228117,0.6151521892262632,0.4062024987950914,0.5559448337226115,0.5504949393838283,0.6148185222259296,0.6150780410039669,0.6151336521706892,0.6108515923330738,0.5791717643569495,0.4062024987950914,0.4062024987950914,0.5455455455455456,0.5380751121491862,0.5332184035887739,0.5383717050383717,0.5374819263708153,0.5397990583175768,0.539446854261669,0.5370555740926112,0.5376672969265562,0.5407629852074296,0.5376858339821303,0.5473807140473808,0.5399473547621696,0.5439513587661736,0.546046046046046,0.5385570755941126,0.5433767100433767,0.5348496644792942,0.538631223816409,0.5414488562636711,0.5121143090964764,0.6161161161161162
7,0.41231972713454196,0.5703110517925333,0.6157268379490601,0.624884143402662,0.625699773847922,0.6266080895710525,0.5933711489267045,0.6004893782671561,0.5850480109739369,0.41231972713454196,0.41231972713454196,0.41231972713454196,0.41231972713454196,0.41231972713454196,0.41231972713454196,0.41231972713454196,0.41231972713454196,0.41231972713454196,0.5748340933526118,0.6213991769547325,0.6263856449041634,0.6243651058465873,0.6247543840136432,0.623901679457235,0.6025840655470285,0.41231972713454196,0.5491231972713454,0.6252178104029956,0.6253290327364401,0.6132614095577058,0.6126126126126126,0.5484744003262522,0.601082564045527,0.41231972713454196,0.41231972713454196,0.5327920513105698,0.5349052756460164,0.5369258147035925,0.532625217810403,0.5324954584213843,0.5335149964779594,0.5312534756979201,0.5312905498090683,0.5359248137025915,0.5359062766470174,0.5352574797019242,0.5288807325844362,0.5359618878137397,0.5346457568679791,0.5400585770956141,0.5321988655321989,0.5314944574203834,0.5410781151521892,0.5396692989285582,0.5379453527601675,0.5172250439740151,0.6266080895710525
8,0.40629518407296183,0.5747784821858896,0.625495866236607,0.6353575798020242,0.6370629889148408,0.6374151929707486,0.6222518815111407,0.6189893597301005,0.5804322841359878,0.40629518407296183,0.40629518407296183,0.40629518407296183,0.40629518407296183,0.40629518407296183,0.40629518407296183,0.40629518407296183,0.40629518407296183,0.40629518407296183,0.5795981166351537,0.6286471656842028,0.6365624884143403,0.6378786193601008,0.6364512660808958,0.6348200051903755,0.6190635079523968,0.40629518407296183,0.5496236977718459,0.6336521706892078,0.6358024691358025,0.632706780854929,0.6292403514625737,0.6200088977866756,0.6119267415563712,0.40629518407296183,0.40629518407296183,0.5389278167055945,0.5465836206576947,0.5396136877618359,0.5412820227635042,0.5498461424387351,0.5415971527082638,0.5353687020353687,0.5441181922663404,0.5428020613205798,0.532643754865977,0.5371853334816298,0.5374077781485189,0.5423015608200793,0.5400956512067623,0.5411893374856338,0.5379082786490194,0.5475290104919734,0.5444333222111,0.5382234085937789,0.536425314203092,0.5229735908748254,0.6374151929707486
9,0.41337633930226525,0.5701442182923664,0.6040114188262337,0.6234567901234568,0.6237904571237904,0.6209913617321025,0.5737404070737404,0.5633967300633967,0.573870166462759,0.41337633930226525,0.41337633930226525,0.41337633930226525,0.41337633930226525,0.41337633930226525,0.41337633930226525,0.41337633930226525,0.41337633930226525,0.41337633930226525,0.5620249879509138,0.58008008008008,0.6235309383457531,0.6238460682905127,0.6212508805101398,0.6150409668928187,0.611296481666852,0.41337633930226525,0.569050532013495,0.5780039298557818,0.623104586067549,0.6193786378971564,0.6138175212249286,0.6083490898305713,0.5692173655136618,0.41337633930226525,0.41337633930226525,0.5375931487042598,0.5314759203648093,0.5356838319801283,0.5335706076446817,0.5435806176546917,0.5350164979794609,0.54004004004004,0.5342008675342008,0.5367219070922775,0.5306788269751233,0.5377599822044267,0.5421532643754866,0.5341267193119045,0.5336632929225522,0.5324027731435139,0.5400956512067623,0.5393912430949468,0.5404849293738183,0.5406888369851333,0.5331442553664776,0.5146236771751176,0.6237904571237904
