,abilities
kmeans_n_clusters_1,0.37741396
kmeans_n_clusters_2,0.5128348
kmeans_n_clusters_3,0.5494686
kmeans_n_clusters_4,0.5545293
kmeans_n_clusters_5,0.56456363
kmeans_n_clusters_6,0.56489766
kmeans_n_clusters_7,0.5670867
kmeans_n_clusters_8,0.5688546
dbscan_eps_0_1_min_samples_2,0.38169095
dbscan_eps_0_2_min_samples_2,0.4685473
dbscan_eps_0_3_min_samples_2,0.54003483
dbscan_eps_0_4_min_samples_2,0.5584584
dbscan_eps_0_5_min_samples_2,0.541983
dbscan_eps_0_6_min_samples_2,0.5295097
dbscan_eps_0_7_min_samples_2,0.5192465
dbscan_eps_0_8_min_samples_2,0.51818025
dbscan_eps_0_9_min_samples_2,0.51818025
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37741396
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5128348
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5495545
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5533126
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56191844
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5645225
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56839025
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5685026
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37741396
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5128348
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5479152
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55461085
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.564933
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56611544
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5681488
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5694924
mean_shift_,0.5128348
optics_,0.47017714
random_model_n1,0.50488013
random_model_n2,0.5042655
random_model_n3,0.50255436
random_model_n4,0.50365835
random_model_n5,0.5047125
random_model_n6,0.5054115
random_model_n7,0.5058073
random_model_n8,0.5059482
random_model_n9,0.50387067
random_model_n10,0.5047815
random_model_n11,0.50434333
random_model_n12,0.5047732
random_model_n13,0.50539327
random_model_n14,0.505285
random_model_n15,0.5030993
random_model_n16,0.50521743
random_model_n17,0.50438076
random_model_n18,0.5035244
random_model_n19,0.5035444
random_model_n20,0.5016285
random_model_n21,0.50638384
random_model_n22,0.5043539
random_model_n23,0.5044224
random_model_n24,0.50547725
random_model_n25,0.50478786
random_model_n26,0.5051384
random_model_n27,0.50440407
random_model_n28,0.503534
random_model_n29,0.50490636
random_model_n30,0.50472444
random_model_n31,0.5017775
random_model_n32,0.5043926
random_model_n33,0.5046749
random_model_n34,0.5034149
random_model_n35,0.5041534
random_model_n36,0.50662494
random_model_n37,0.5056
random_model_n38,0.50300205
random_model_n39,0.5026706
random_model_n40,0.50457126
random_model_n41,0.50448453
random_model_n42,0.5053808
random_model_n43,0.50417703
random_model_n44,0.50460005
random_model_n45,0.50524735
random_model_n46,0.50605845
random_model_n47,0.5055022
random_model_n48,0.50405174
random_model_n49,0.5050366
random_model_n50,0.50538576
random_model_n51,0.50420964
random_model_n52,0.50522
random_model_n53,0.5044205
random_model_n54,0.50495964
random_model_n55,0.50475353
random_model_n56,0.5048309
random_model_n57,0.50446856
random_model_n58,0.50320685
random_model_n59,0.504563
random_model_n60,0.50306165
random_model_n61,0.5054292
random_model_n62,0.5050884
random_model_n63,0.50423086
average_model,0.5202616
optimal_clustering,0.571413
