,abilities
dbscan_eps_0_1_min_samples_2,0.3769158
dbscan_eps_0_2_min_samples_2,0.512478
dbscan_eps_0_3_min_samples_2,0.549511
dbscan_eps_0_4_min_samples_2,0.5548834
dbscan_eps_0_5_min_samples_2,0.56416357
dbscan_eps_0_6_min_samples_2,0.56627357
dbscan_eps_0_7_min_samples_2,0.5688019
dbscan_eps_0_8_min_samples_2,0.56937647
dbscan_eps_0_9_min_samples_2,0.38125944
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46824086
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5400101
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5584184
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5416381
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52931124
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5189071
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51783043
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51783043
kmeans_n_clusters_1,0.3769158
kmeans_n_clusters_2,0.512478
kmeans_n_clusters_3,0.54988104
kmeans_n_clusters_4,0.5535523
kmeans_n_clusters_5,0.56194973
kmeans_n_clusters_6,0.56461257
kmeans_n_clusters_7,0.56818914
kmeans_n_clusters_8,0.5683339
mean_shift_,0.3769158
optics_,0.512478
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54794496
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5543762
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5642158
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56524694
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56822294
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56962526
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.512478
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4699796
random_model_n1,0.5049625
random_model_n2,0.50437987
random_model_n3,0.5025882
random_model_n4,0.50371414
random_model_n5,0.50471866
random_model_n6,0.50553775
random_model_n7,0.5059061
random_model_n8,0.50600725
random_model_n9,0.50389427
random_model_n10,0.50489765
random_model_n11,0.50444144
random_model_n12,0.50487447
random_model_n13,0.50546134
random_model_n14,0.5053159
random_model_n15,0.5031846
random_model_n16,0.5053072
random_model_n17,0.5044141
random_model_n18,0.50364655
random_model_n19,0.50357443
random_model_n20,0.50167394
random_model_n21,0.506433
random_model_n22,0.5044207
random_model_n23,0.50446475
random_model_n24,0.50561374
random_model_n25,0.50488013
random_model_n26,0.5052252
random_model_n27,0.50448674
random_model_n28,0.50364614
random_model_n29,0.5049791
random_model_n30,0.50480384
random_model_n31,0.5018714
random_model_n32,0.5044973
random_model_n33,0.5047747
random_model_n34,0.5034888
random_model_n35,0.50421774
random_model_n36,0.50669545
random_model_n37,0.50566924
random_model_n38,0.5031007
random_model_n39,0.50271803
random_model_n40,0.50460637
random_model_n41,0.5045456
random_model_n42,0.5054457
random_model_n43,0.50429696
random_model_n44,0.5046189
random_model_n45,0.5053325
random_model_n46,0.50614476
random_model_n47,0.50559914
random_model_n48,0.50408727
random_model_n49,0.5050803
random_model_n50,0.50543267
random_model_n51,0.50421584
random_model_n52,0.50525033
random_model_n53,0.50444645
random_model_n54,0.5049959
random_model_n55,0.50482786
random_model_n56,0.50498635
random_model_n57,0.5045301
random_model_n58,0.503282
random_model_n59,0.5046779
random_model_n60,0.50311893
random_model_n61,0.5054853
random_model_n62,0.50517905
random_model_n63,0.5043209
average_model,0.52221704
optimal_clustering,0.57170266
