,abilities
dbscan_eps_0_1_min_samples_2,0.37748814
dbscan_eps_0_2_min_samples_2,0.5127842
dbscan_eps_0_3_min_samples_2,0.54976785
dbscan_eps_0_4_min_samples_2,0.5544697
dbscan_eps_0_5_min_samples_2,0.5628572
dbscan_eps_0_6_min_samples_2,0.5667537
dbscan_eps_0_7_min_samples_2,0.5678254
dbscan_eps_0_8_min_samples_2,0.5682491
dbscan_eps_0_9_min_samples_2,0.38176098
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46859857
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5399496
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5578659
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54177773
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5295773
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51919204
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5181094
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5181094
kmeans_n_clusters_1,0.37748814
kmeans_n_clusters_2,0.5127842
kmeans_n_clusters_3,0.5497979
kmeans_n_clusters_4,0.55385107
kmeans_n_clusters_5,0.56090933
kmeans_n_clusters_6,0.5643002
kmeans_n_clusters_7,0.568194
kmeans_n_clusters_8,0.5682719
mean_shift_,0.37748814
optics_,0.5127842
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5476016
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5543435
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5640351
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5652921
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56746024
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5692627
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5127842
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47018963
random_model_n1,0.5048707
random_model_n2,0.5042372
random_model_n3,0.50254136
random_model_n4,0.5035935
random_model_n5,0.5046104
random_model_n6,0.5053791
random_model_n7,0.50579673
random_model_n8,0.5058051
random_model_n9,0.50380737
random_model_n10,0.5047535
random_model_n11,0.504271
random_model_n12,0.5046529
random_model_n13,0.5053131
random_model_n14,0.505154
random_model_n15,0.5030614
random_model_n16,0.50518346
random_model_n17,0.5042693
random_model_n18,0.5036045
random_model_n19,0.50343
random_model_n20,0.501565
random_model_n21,0.50635225
random_model_n22,0.5042729
random_model_n23,0.50432277
random_model_n24,0.5054548
random_model_n25,0.5047072
random_model_n26,0.5050422
random_model_n27,0.50439686
random_model_n28,0.5034916
random_model_n29,0.504939
random_model_n30,0.50465184
random_model_n31,0.50175756
random_model_n32,0.5043572
random_model_n33,0.5046563
random_model_n34,0.50334305
random_model_n35,0.5040442
random_model_n36,0.50656503
random_model_n37,0.5054924
random_model_n38,0.50290465
random_model_n39,0.5026112
random_model_n40,0.5045218
random_model_n41,0.5044329
random_model_n42,0.50531054
random_model_n43,0.50410783
random_model_n44,0.5044804
random_model_n45,0.505202
random_model_n46,0.50600326
random_model_n47,0.50538105
random_model_n48,0.50396925
random_model_n49,0.5049322
random_model_n50,0.50535166
random_model_n51,0.5040691
random_model_n52,0.5051076
random_model_n53,0.5043655
random_model_n54,0.5048534
random_model_n55,0.50470024
random_model_n56,0.5048273
random_model_n57,0.5044197
random_model_n58,0.50315684
random_model_n59,0.5044912
random_model_n60,0.50301445
random_model_n61,0.50537574
random_model_n62,0.50503474
random_model_n63,0.5041831
average_model,0.522135
optimal_clustering,0.5711015
