,abilities
dbscan_eps_0_1_min_samples_2,0.3505557
dbscan_eps_0_2_min_samples_2,0.5567334
dbscan_eps_0_3_min_samples_2,0.6097702
dbscan_eps_0_4_min_samples_2,0.6167675
dbscan_eps_0_5_min_samples_2,0.6294599
dbscan_eps_0_6_min_samples_2,0.6294986
dbscan_eps_0_7_min_samples_2,0.636204
dbscan_eps_0_8_min_samples_2,0.6383036
dbscan_eps_0_9_min_samples_2,0.3577749
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49181074
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5973215
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62254435
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.598826
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5810197
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5661249
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5645212
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5645212
kmeans_n_clusters_1,0.3505557
kmeans_n_clusters_2,0.5567334
kmeans_n_clusters_3,0.61012524
kmeans_n_clusters_4,0.61505
kmeans_n_clusters_5,0.6267058
kmeans_n_clusters_6,0.6304609
kmeans_n_clusters_7,0.63580453
kmeans_n_clusters_8,0.6361666
mean_shift_,0.3505557
optics_,0.5567334
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60747254
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6168846
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6304199
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6327832
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6363847
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.63825035
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5567334
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49422562
random_model_n1,0.54199654
random_model_n2,0.5443405
random_model_n3,0.5445469
random_model_n4,0.54356635
random_model_n5,0.54393166
random_model_n6,0.54187936
random_model_n7,0.543923
random_model_n8,0.54377294
random_model_n9,0.5411604
random_model_n10,0.5420293
random_model_n11,0.5434968
random_model_n12,0.54167825
random_model_n13,0.5433998
random_model_n14,0.54370874
random_model_n15,0.5393233
random_model_n16,0.5462295
random_model_n17,0.5425291
random_model_n18,0.5429305
random_model_n19,0.5432512
random_model_n20,0.54422367
random_model_n21,0.5451579
random_model_n22,0.5419676
random_model_n23,0.5430043
random_model_n24,0.5434359
random_model_n25,0.54337394
random_model_n26,0.54392666
random_model_n27,0.54126155
random_model_n28,0.54428834
random_model_n29,0.54374623
random_model_n30,0.54106164
random_model_n31,0.5448366
random_model_n32,0.5432093
random_model_n33,0.54415363
random_model_n34,0.5423656
random_model_n35,0.5405647
random_model_n36,0.5426436
random_model_n37,0.5430408
random_model_n38,0.5405847
random_model_n39,0.5447425
random_model_n40,0.54347634
random_model_n41,0.5428646
random_model_n42,0.5418666
random_model_n43,0.54165083
random_model_n44,0.5438427
random_model_n45,0.544744
random_model_n46,0.5425524
random_model_n47,0.541229
random_model_n48,0.5431878
random_model_n49,0.54355645
random_model_n50,0.5432454
random_model_n51,0.54241663
random_model_n52,0.5406893
random_model_n53,0.54303926
random_model_n54,0.5422456
random_model_n55,0.5435366
random_model_n56,0.54448104
random_model_n57,0.5418409
random_model_n58,0.5373738
random_model_n59,0.5419044
random_model_n60,0.5455562
random_model_n61,0.5437932
random_model_n62,0.5425697
random_model_n63,0.54140973
average_model,0.5700235
optimal_clustering,0.6404162
