,abilities
kmeans_n_clusters_1,0.37981668
kmeans_n_clusters_2,0.515884
kmeans_n_clusters_3,0.5519101
kmeans_n_clusters_4,0.5557046
kmeans_n_clusters_5,0.5616355
kmeans_n_clusters_6,0.5659673
kmeans_n_clusters_7,0.5665627
kmeans_n_clusters_8,0.56717986
dbscan_eps_0_1_min_samples_2,0.38396212
dbscan_eps_0_2_min_samples_2,0.46935877
dbscan_eps_0_3_min_samples_2,0.5389869
dbscan_eps_0_4_min_samples_2,0.5580882
dbscan_eps_0_5_min_samples_2,0.5441835
dbscan_eps_0_6_min_samples_2,0.53265864
dbscan_eps_0_7_min_samples_2,0.52256244
dbscan_eps_0_8_min_samples_2,0.5214491
dbscan_eps_0_9_min_samples_2,0.5214491
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37981668
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.515884
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55117875
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55666274
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56045115
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5647205
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5666678
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56716114
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.37981668
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.515884
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5502441
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.55210125
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5565783
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5599067
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5574205
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5578543
mean_shift_,0.515884
optics_,0.47017634
random_model_n1,0.50452125
random_model_n2,0.5040173
random_model_n3,0.50242054
random_model_n4,0.50344443
random_model_n5,0.5044967
random_model_n6,0.50517505
random_model_n7,0.50554514
random_model_n8,0.5056954
random_model_n9,0.5035433
random_model_n10,0.5045479
random_model_n11,0.5040736
random_model_n12,0.50438756
random_model_n13,0.50509334
random_model_n14,0.5048466
random_model_n15,0.50283986
random_model_n16,0.50498414
random_model_n17,0.5040321
random_model_n18,0.5034628
random_model_n19,0.50320446
random_model_n20,0.501268
random_model_n21,0.50634295
random_model_n22,0.50411403
random_model_n23,0.5041082
random_model_n24,0.50522804
random_model_n25,0.50440925
random_model_n26,0.5048488
random_model_n27,0.5041317
random_model_n28,0.50340486
random_model_n29,0.5046369
random_model_n30,0.5044532
random_model_n31,0.5016767
random_model_n32,0.50422263
random_model_n33,0.5044368
random_model_n34,0.50318754
random_model_n35,0.5039502
random_model_n36,0.5063245
random_model_n37,0.50521713
random_model_n38,0.50274825
random_model_n39,0.5024086
random_model_n40,0.5042994
random_model_n41,0.5042144
random_model_n42,0.5050937
random_model_n43,0.5038939
random_model_n44,0.50434935
random_model_n45,0.5049224
random_model_n46,0.5057839
random_model_n47,0.5051537
random_model_n48,0.5037056
random_model_n49,0.50459117
random_model_n50,0.5051271
random_model_n51,0.503782
random_model_n52,0.5049242
random_model_n53,0.504152
random_model_n54,0.50467306
random_model_n55,0.50442386
random_model_n56,0.5046088
random_model_n57,0.50421405
random_model_n58,0.50292504
random_model_n59,0.50420594
random_model_n60,0.50279653
random_model_n61,0.50525564
random_model_n62,0.5049277
random_model_n63,0.5040603
average_model,0.5201628
optimal_clustering,0.56908983
