,abilities
dbscan_eps_0_1_min_samples_2,0.39296952
dbscan_eps_0_2_min_samples_2,0.54779285
dbscan_eps_0_3_min_samples_2,0.586531
dbscan_eps_0_4_min_samples_2,0.6087101
dbscan_eps_0_5_min_samples_2,0.6115811
dbscan_eps_0_6_min_samples_2,0.6138243
dbscan_eps_0_7_min_samples_2,0.61124945
dbscan_eps_0_8_min_samples_2,0.61134464
dbscan_eps_0_9_min_samples_2,0.5432765
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58874726
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53777903
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48214802
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44094726
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4234344
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4064652
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40232253
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40232253
kmeans_n_clusters_1,0.39296952
kmeans_n_clusters_2,0.52642155
kmeans_n_clusters_3,0.59003204
kmeans_n_clusters_4,0.6070152
kmeans_n_clusters_5,0.61323726
kmeans_n_clusters_6,0.60858536
kmeans_n_clusters_7,0.60981244
kmeans_n_clusters_8,0.6104588
mean_shift_,0.39296952
optics_,0.5491416
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5943008
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5919965
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6045521
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6100703
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6093893
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6020518
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4264947
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5255654
random_model_n1,0.52707803
random_model_n2,0.528843
random_model_n3,0.527276
random_model_n4,0.52798986
random_model_n5,0.5272851
random_model_n6,0.5262064
random_model_n7,0.52574307
random_model_n8,0.52811366
random_model_n9,0.52663916
random_model_n10,0.5267144
random_model_n11,0.52759343
random_model_n12,0.5277001
random_model_n13,0.5260217
random_model_n14,0.5267863
random_model_n15,0.5271408
random_model_n16,0.5263731
random_model_n17,0.5260213
random_model_n18,0.52688384
random_model_n19,0.52796155
random_model_n20,0.52629507
random_model_n21,0.52698755
random_model_n22,0.52625537
random_model_n23,0.5274423
random_model_n24,0.5268047
random_model_n25,0.5272497
random_model_n26,0.5273441
random_model_n27,0.52860844
random_model_n28,0.5263896
random_model_n29,0.5265722
random_model_n30,0.52580476
random_model_n31,0.52670825
random_model_n32,0.5285453
random_model_n33,0.5277045
random_model_n34,0.5272262
average_model,0.5620639
optimal_clustering,0.61785525
