,abilities
dbscan_eps_0_1_min_samples_2,0.4595309
dbscan_eps_0_2_min_samples_2,0.5081467
dbscan_eps_0_3_min_samples_2,0.5260546
dbscan_eps_0_4_min_samples_2,0.5261296
dbscan_eps_0_5_min_samples_2,0.5288763
dbscan_eps_0_6_min_samples_2,0.5276721
dbscan_eps_0_7_min_samples_2,0.5287951
dbscan_eps_0_8_min_samples_2,0.52683854
dbscan_eps_0_9_min_samples_2,0.4595309
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4595309
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4595309
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4595309
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4595309
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4595309
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4595309
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4595309
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4595309
kmeans_n_clusters_1,0.4595309
kmeans_n_clusters_2,0.49455965
kmeans_n_clusters_3,0.50377953
kmeans_n_clusters_4,0.5091022
kmeans_n_clusters_5,0.51306456
kmeans_n_clusters_6,0.51250136
kmeans_n_clusters_7,0.5108227
kmeans_n_clusters_8,0.5136161
mean_shift_,0.4595309
optics_,0.5071209
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5257818
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5288694
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5279084
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5281628
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52692693
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5265805
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46217972
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47836366
random_model_n1,0.50131756
random_model_n2,0.5013761
random_model_n3,0.49976397
random_model_n4,0.50101966
random_model_n5,0.50104856
random_model_n6,0.5013449
random_model_n7,0.5014197
random_model_n8,0.5014042
random_model_n9,0.50063616
random_model_n10,0.50099033
random_model_n11,0.5013363
random_model_n12,0.5010241
random_model_n13,0.50152826
random_model_n14,0.5013626
random_model_n15,0.5011711
random_model_n16,0.5015656
random_model_n17,0.5004687
random_model_n18,0.500779
random_model_n19,0.5006586
random_model_n20,0.5017101
random_model_n21,0.50162816
random_model_n22,0.50111425
random_model_n23,0.50077665
random_model_n24,0.5009398
random_model_n25,0.5011074
random_model_n26,0.50200796
random_model_n27,0.50102603
random_model_n28,0.5010671
random_model_n29,0.50113785
random_model_n30,0.50111175
random_model_n31,0.50094134
random_model_n32,0.5011939
random_model_n33,0.5008569
random_model_n34,0.50051254
average_model,0.50649905
optimal_clustering,0.53065556
