,abilities
kmeans_n_clusters_1,0.4669596
kmeans_n_clusters_2,0.51524043
kmeans_n_clusters_3,0.531573
kmeans_n_clusters_4,0.5298861
kmeans_n_clusters_5,0.5295918
kmeans_n_clusters_6,0.5301398
kmeans_n_clusters_7,0.5291767
kmeans_n_clusters_8,0.52580196
dbscan_eps_0_1_min_samples_2,0.4669596
dbscan_eps_0_2_min_samples_2,0.4669596
dbscan_eps_0_3_min_samples_2,0.4669596
dbscan_eps_0_4_min_samples_2,0.4669596
dbscan_eps_0_5_min_samples_2,0.4669596
dbscan_eps_0_6_min_samples_2,0.4669596
dbscan_eps_0_7_min_samples_2,0.4669596
dbscan_eps_0_8_min_samples_2,0.4669596
dbscan_eps_0_9_min_samples_2,0.4669596
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4669596
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49750447
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50437385
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5094719
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51261044
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5112056
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.508687
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5116386
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4669596
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4703599
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51862913
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5187271
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53385806
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.533826
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53231174
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5327522
mean_shift_,0.4709051
optics_,0.48467726
random_model_n1,0.50187373
random_model_n2,0.50177276
random_model_n3,0.5000835
random_model_n4,0.5012622
random_model_n5,0.50128365
random_model_n6,0.5018055
random_model_n7,0.5017118
random_model_n8,0.501836
random_model_n9,0.5008282
random_model_n10,0.5011882
random_model_n11,0.5016422
random_model_n12,0.5013071
random_model_n13,0.5017212
random_model_n14,0.5017492
random_model_n15,0.5017903
random_model_n16,0.50179267
random_model_n17,0.5009131
random_model_n18,0.5012822
random_model_n19,0.5009568
random_model_n20,0.5025322
random_model_n21,0.50234985
random_model_n22,0.5013289
random_model_n23,0.5010041
random_model_n24,0.5012861
random_model_n25,0.5012904
random_model_n26,0.5024961
random_model_n27,0.5012822
random_model_n28,0.5012838
random_model_n29,0.50153476
random_model_n30,0.50131106
random_model_n31,0.50144815
random_model_n32,0.50155205
random_model_n33,0.501224
random_model_n34,0.5009059
average_model,0.49705723
optimal_clustering,0.53427
