,abilities
dbscan_eps_0_1_min_samples_2,0.45912096
dbscan_eps_0_2_min_samples_2,0.5082584
dbscan_eps_0_3_min_samples_2,0.5261514
dbscan_eps_0_4_min_samples_2,0.52661055
dbscan_eps_0_5_min_samples_2,0.5276742
dbscan_eps_0_6_min_samples_2,0.5288781
dbscan_eps_0_7_min_samples_2,0.5285573
dbscan_eps_0_8_min_samples_2,0.5259138
dbscan_eps_0_9_min_samples_2,0.45912096
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45912096
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45912096
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45912096
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45912096
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45912096
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45912096
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45912096
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45912096
kmeans_n_clusters_1,0.45912096
kmeans_n_clusters_2,0.49456817
kmeans_n_clusters_3,0.50401676
kmeans_n_clusters_4,0.5093363
kmeans_n_clusters_5,0.51356107
kmeans_n_clusters_6,0.51288587
kmeans_n_clusters_7,0.511234
kmeans_n_clusters_8,0.5140056
mean_shift_,0.45912096
optics_,0.50565994
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5261126
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52939236
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5286629
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52822864
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5266926
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52632374
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46191454
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47773412
random_model_n1,0.5015391
random_model_n2,0.5015132
random_model_n3,0.5000113
random_model_n4,0.5011516
random_model_n5,0.501327
random_model_n6,0.5015557
random_model_n7,0.50166136
random_model_n8,0.50163954
random_model_n9,0.500871
random_model_n10,0.50119257
random_model_n11,0.5015698
random_model_n12,0.5012651
random_model_n13,0.50173163
random_model_n14,0.50154924
random_model_n15,0.5013616
random_model_n16,0.50176126
random_model_n17,0.50071096
random_model_n18,0.50102305
random_model_n19,0.5008522
random_model_n20,0.50192726
random_model_n21,0.50185037
random_model_n22,0.5013704
random_model_n23,0.5009473
random_model_n24,0.50115126
random_model_n25,0.50129914
random_model_n26,0.5022466
random_model_n27,0.5011914
random_model_n28,0.50132227
random_model_n29,0.50135446
random_model_n30,0.5013152
random_model_n31,0.50108194
random_model_n32,0.50143087
random_model_n33,0.5010596
random_model_n34,0.5007168
average_model,0.50645965
optimal_clustering,0.5306921
