,abilities
kmeans_n_clusters_1,0.45981646
kmeans_n_clusters_2,0.5078299
kmeans_n_clusters_3,0.5262735
kmeans_n_clusters_4,0.52648485
kmeans_n_clusters_5,0.52809113
kmeans_n_clusters_6,0.5271451
kmeans_n_clusters_7,0.5257322
kmeans_n_clusters_8,0.5251273
dbscan_eps_0_1_min_samples_2,0.45981646
dbscan_eps_0_2_min_samples_2,0.45981646
dbscan_eps_0_3_min_samples_2,0.45981646
dbscan_eps_0_4_min_samples_2,0.45981646
dbscan_eps_0_5_min_samples_2,0.45981646
dbscan_eps_0_6_min_samples_2,0.45981646
dbscan_eps_0_7_min_samples_2,0.45981646
dbscan_eps_0_8_min_samples_2,0.45981646
dbscan_eps_0_9_min_samples_2,0.45981646
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45981646
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4949484
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5041434
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50953704
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5134084
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5128368
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5113929
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51413053
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45981646
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5067245
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5260817
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.528935
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5287294
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5282859
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.526987
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52648926
mean_shift_,0.4625263
optics_,0.47827768
random_model_n1,0.5018424
random_model_n2,0.50186706
random_model_n3,0.5002617
random_model_n4,0.50134856
random_model_n5,0.50150734
random_model_n6,0.50180304
random_model_n7,0.5018633
random_model_n8,0.5018856
random_model_n9,0.5011373
random_model_n10,0.50146765
random_model_n11,0.5018565
random_model_n12,0.5014799
random_model_n13,0.5019835
random_model_n14,0.5017937
random_model_n15,0.50168735
random_model_n16,0.50199276
random_model_n17,0.50093454
random_model_n18,0.50127727
random_model_n19,0.50115603
random_model_n20,0.502129
random_model_n21,0.5021116
random_model_n22,0.50161844
random_model_n23,0.50124526
random_model_n24,0.50141144
random_model_n25,0.50157404
random_model_n26,0.5024817
random_model_n27,0.5014569
random_model_n28,0.50154567
random_model_n29,0.5015989
random_model_n30,0.5015949
random_model_n31,0.50137895
random_model_n32,0.50164205
random_model_n33,0.50133336
random_model_n34,0.50093096
average_model,0.49387354
optimal_clustering,0.5303415
