,difficulty,discrimination
0,0.4392751,0.3548771
1,0.4546382,0.37853286
2,0.44642937,0.3324518
3,0.44332823,0.3364184
4,0.45443627,0.3411311
5,0.45862415,0.45520237
6,0.4470446,0.30466366
7,0.44707435,0.32412714
8,0.45017454,0.37002507
9,0.44343397,0.2622739
10,0.44526324,0.38146168
11,0.44289404,0.30671084
12,0.43964133,0.1947807
13,0.45007974,0.4627424
14,0.4343456,0.3503272
15,0.44186285,0.29649282
16,0.4397656,0.28834245
17,0.43963045,0.26902038
18,0.44160813,0.29403707
19,0.4428787,0.29634154
20,0.44741055,0.37686333
21,0.4540311,0.42913386
22,0.44327345,0.30534068
23,0.43580273,0.3550758
24,0.44105306,0.30059746
25,0.4483672,0.39463377
26,0.44618073,0.34292313
27,0.44722703,0.30392012
28,0.43732855,0.20726623
29,0.44696411,0.40998662
30,0.43829972,0.28576377
31,0.444365,0.36415347
32,0.44327575,0.3898678
33,0.44395378,0.3167975
34,0.44577453,0.4001531
35,0.4447422,0.32696176
36,0.43974742,0.325441
37,0.44303796,0.42529628
38,0.43723506,0.25423104
39,0.44704986,0.28917414
40,0.4433834,0.32993805
41,0.4359969,0.29923245
42,0.4457711,0.31637138
43,0.44719276,0.42633045
44,0.44526824,0.32438442
45,0.4466262,0.39007744
46,0.45174995,0.33571565
47,0.45308325,0.41355073
48,0.44316995,0.37220228
49,0.44225222,0.31228828
50,0.451479,0.3040499
51,0.44286662,0.28204685
52,0.43969452,0.33254322
53,0.45066878,0.32669067
54,0.45024306,0.39042005
55,0.44553757,0.28689036
56,0.4439352,0.311498
57,0.44409996,0.30080974
58,0.45012674,0.346043
59,0.4430255,0.27378953
60,0.4472322,0.3877758
61,0.44643098,0.33278704
62,0.43930924,0.20095333
63,0.44157535,0.33884767
64,0.4448524,0.28250587
65,0.44329524,0.3223104
66,0.4447363,0.2597644
67,0.44583815,0.29033527
68,0.4473087,0.34659603
69,0.45046026,0.364938
70,0.44112182,0.29534528
71,0.44345126,0.29846993
72,0.44728068,0.3465926
73,0.4445737,0.34002537
74,0.43414757,0.2889912
75,0.44572747,0.3761283
76,0.4478036,0.3497052
77,0.4475629,0.30533475
78,0.4351931,0.29769272
79,0.44817853,0.32127985
80,0.44396952,0.39440596
81,0.44263753,0.26680723
82,0.44864312,0.30668655
83,0.44445866,0.38588473
84,0.4373255,0.29530936
85,0.4448815,0.32539853
86,0.4422067,0.338314
87,0.44588682,0.35326067
88,0.44367015,0.25992998
89,0.45281902,0.36691138
90,0.45453122,0.45290172
91,0.43938145,0.3411992
92,0.44269377,0.31139532
93,0.44404143,0.32655
94,0.44140032,0.31003955
95,0.4349058,0.2784275
96,0.43149066,0.33766392
97,0.44721344,0.3840724
98,0.45292336,0.40275827
99,0.4504683,0.4004179
100,0.45382184,0.3820212
101,0.45218125,0.36301088
102,0.44335115,0.37939388
103,0.44137505,0.22966331
104,0.44601598,0.28456193
105,0.44822735,0.33834726
106,0.444538,0.37386042
107,0.43613937,0.28548378
108,0.44031063,0.2806624
109,0.44495657,0.2896704
110,0.4338237,0.14441667
111,0.4436736,0.3710637
112,0.44956848,0.339869
113,0.44801664,0.2718378
114,0.44011012,0.19871761
115,0.44671637,0.25512967
116,0.4448624,0.27889293
117,0.44691172,0.41876858
118,0.45201266,0.35088414
119,0.4437874,0.28580827
120,0.44953975,0.3589343
121,0.43570948,0.25656477
122,0.44929114,0.41989806
123,0.4413005,0.26319513
124,0.4421654,0.37474367
125,0.4386756,0.25351167
126,0.43960097,0.22581719
127,0.44387138,0.28756362
128,0.44818828,0.31138414
129,0.44582754,0.41895613
130,0.44763327,0.34574685
131,0.44688943,0.2691946
132,0.44128478,0.24896239
133,0.44668332,0.44220665
134,0.44560468,0.32742915
135,0.4465711,0.37908864
136,0.44591329,0.31706622
137,0.44644582,0.37979707
138,0.45153028,0.35281178
139,0.43502247,0.323293
140,0.44152856,0.35544205
141,0.4489734,0.37849474
142,0.4447448,0.33525485
143,0.44387335,0.22566001
144,0.44353193,0.30247143
145,0.44248083,0.24902718
146,0.448223,0.36336267
147,0.44274518,0.2171714
148,0.43787098,0.3307011
149,0.4447528,0.35150382
150,0.43427578,0.29712167
151,0.44641992,0.3769618
152,0.44677508,0.34164086
153,0.4479328,0.3472207
154,0.44796476,0.3373351
155,0.4417562,0.2754699
156,0.44444147,0.41011387
157,0.44059834,0.3429379
158,0.44906664,0.40565002
159,0.44596988,0.33350143
160,0.4394615,0.27097672
161,0.4501339,0.39750585
162,0.4505719,0.3780104
163,0.44802392,0.355526
164,0.4429194,0.28987032
165,0.45559424,0.46377546
166,0.435208,0.25913727
167,0.4466803,0.37869447
168,0.44302428,0.26377735
169,0.44387195,0.34306857
170,0.43774065,0.33256197
171,0.44311273,0.30316854
172,0.44884482,0.3965595
173,0.44466323,0.32428053
174,0.44118375,0.32886192
175,0.44649202,0.26784435
176,0.4464693,0.30703816
177,0.44804436,0.36145476
